member,group_id,r1,r2,r3,r4,r5,r6
183758336,1799771,4.984511091877937,0.8054828445527162,0.09258858733777456,0.7876288896932376,0.14551412795484628,0.11965770125706633
152188672,1799771,2.6249372500601322,0.19029267411194414,0.3404171849413533,3.0502054572832726,0.31140383933822835,0.4284324643041381
192648585,1799771,5.0541286070085985,0.00014057577277536493,0.6076563282476422,0.4878899837630571,0.21656195409241846,0.4903968772774872
8780702,1799771,4.563221822158426,1.8002533459507883,1.182076293419411,0.0,0.09598871506839614,1.2693934598994447
5918377,1799771,3.034545824978312,0.11151237049191276,4.035623877141499,1.9660052082894208,0.14797879950031662,1.1496175374158681
43215532,1799771,1.7483228916274782,4.2338354039177615,0.0,3.8990660899214675,0.6575970993268196,0.5056357472273145
111576622,1799771,3.0808005927333797,2.2373878898128283,7.42565646150016,0.7419877498822942,0.0,1.2829673489998539
57958062,1799771,1.5039641109408193,0.2305255534526506,3.075494650025954,2.5547796890302954,1.5395068480021796,1.0979823907057624
192312112,1799771,1.7108322421985773,0.0002918799242731641,2.469073010618992,3.0078502975970083,1.5084160801227786,0.7365136086562377
57117372,1799771,4.968458826429549,0.4308729831898782,0.0,0.7887570782682324,0.14718319265340996,0.42160058372057047
195189696,1799771,2.8871016648050802,0.014616550653476864,3.985008693892566,1.6540134006066227,0.49249471349166407,0.0
9980869,1799771,2.1516858017849008,0.14297192782105056,7.403424774037375,1.5644046594688124,0.9759700262301648,0.9047041795163236
6923862,1799771,0.8584391247971479,6.66549363499676,1.0775823338662471,2.671664390466217,2.8015167263558234,0.738043179273838
60827992,1799771,3.354699664539062,0.21313968452204282,0.274260721298889,3.8165832893021663,0.0,0.08666270465470727
93654882,1799771,3.2357535348256015,0.1294060392047086,1.684377295292292,3.1873048677700866,0.0,0.7684173617594041
145104742,1799771,2.6531094238378437,0.006534718994044347,0.5917124232190307,2.9587911320472857,0.34084940065861286,0.42992913824494206
176952042,1799771,2.711961332920976,0.2618710633587785,0.40011461505507656,3.060184284778556,0.33694482467296005,0.0749265964374211
4870510,1799771,2.998673770961994,0.3048512997948105,1.6010590414763433,2.956576946477032,0.08835309072545733,0.8752128023630786
194269938,1799771,3.0303551133948177,0.005870925102077675,0.5547730455300477,3.4026771489371788,0.08892904557948514,0.7327854163928174
188177525,1799771,2.1578636541607206,0.04980849857885287,0.047301428470303455,4.1403681431798995,0.955239659684052,0.055025475582249544
187822198,1799771,2.778659513404515,0.0,4.5510802990578325,1.375430015420537,0.4643221683996986,0.49607032380815325
3852031,1799771,0.5956218774334977,18.730226352501727,0.255753633846095,2.170172200634715,2.1223231392869253,0.0
