member,group_id,r1,r2,r3,r4,r5,r6
194123897,18275080,7.66554220228009,0.04860871763403646,0.1338771285000714,0.20393155153393452,0.0,1.1096418886588983
45939882,18275080,2.740605652526124,0.0,1.3055571744956271,0.5917721305783384,0.7864344938658204,1.768427990188731
91478442,18275080,7.67105377409668,0.11912826613006822,0.5254421923871126,0.007742248805260052,0.9843057748735655,0.4987053527559357
188462798,18275080,2.6993592932324884,0.22779896275968076,0.012749405666117866,3.264055331080947,0.060608010017431185,0.3987879137079254
194342709,18275080,2.8810952160584575,0.04577464120957738,3.109663911214366,0.0,0.0,0.0
183133177,18275080,0.3331655766707313,9.776627422864475,0.25028324664651724,0.0445509380643698,0.02132422848329122,0.12022185111485184
