member,group_id,r1,r2,r3,r4,r5,r6
10775013,18332757,0.08057521836547282,3.67638250270153,0.32284260685373567,2.243675637181603,0.5571048988724197,0.0
142630822,18332757,0.1469998337616512,4.915491078884661,0.08787003560940938,1.0809631006880487,0.5674103776734454,0.28267915499809065
91692392,18332757,3.656704344270427,2.630662522463025,0.03760879038278725,1.0581562166891343,0.41553331097790414,1.513298138894633
13470345,18332757,2.4311315805689233,2.2125225168798597,2.613585684335316,0.7213532496784242,0.012383195435636861,2.368049502474565
137383912,18332757,0.1454124247182805,4.646543397175627,0.31705709057179005,0.7709246118770713,0.5779810232521584,0.18205738864462961
14325432,18332757,8.431585218264392,0.08862419996206346,0.1091466215302547,0.6909553319220005,0.6070841803198221,0.0
4885240,18332757,4.53530967200159,0.7712002046413351,0.0,3.7769049903263583,0.0,1.2969637577532507
64546162,18332757,1.472009874791838,2.238722594008043,4.297366610408671,0.0,0.33702794406105135,1.7111784604456912
4848884,18332757,4.155478317403324,4.989324448845356,0.013792660637678507,0.23204520603104323,0.0,2.1905564195719514
179523582,18332757,2.8717270647619046,3.544801280205434,0.0,0.4028463109798995,0.627304237126177,1.3884630094599069
5048824,18332757,5.843460968982882,0.10049010472827602,4.489491826501707,0.049347235350542744,0.06981716167473839,1.1518375150956441
50737342,18332757,0.8278972354373615,3.6833071189036577,0.30097060974302225,0.973834481371218,0.5834004217492238,1.9904846890950636
