member,group_id,r1,r2,r3,r4,r5,r6
152545222,18382424,0.3781723924426876,4.738424232212394,0.6707220198429814,0.004368296193776733,0.0,0.5531420990437668
190901514,18382424,0.07409768504310828,4.3215894283851055,0.13473622531237403,0.3073547340930667,0.7929789603346756,0.08255924381581166
161184202,18382424,1.0168954104337915,3.0382779409172525,1.0075511194072482,2.9898969362934715,0.334358151758905,0.0056856529220980214
188305112,18382424,0.14609800880256096,3.4980766722119214,0.0,0.0870047490693908,1.4799340570741304,1.2948875694193116
117754322,18382424,6.080771847959405,0.03902250038502925,0.43658289086128943,0.015929266776394488,1.7636762526211482,0.0
4694195,18382424,3.0273169676779315,2.1655651983238093,0.0,0.07284817675153095,0.4173314722799159,0.14533916615664075
190562294,18382424,1.651705111368227,1.8969632774844105,2.9933865496207024,0.08115208684200186,1.9522233690377062,0.23308730233927927
88931672,18382424,1.097179400306233,2.93354182334744,0.1555790492139835,0.010144520241954611,1.374507768187294,1.207565946308782
186354329,18382424,3.7472577068784103,1.0572672418250764,0.46111632568137484,0.010653521375435699,1.3921331743857068,0.6651601316980142
88323802,18382424,0.6074406436962985,3.7545200189963337,0.8028719468096535,0.0028738883653344456,0.7042521234218789,0.0
84824922,18382424,3.7598800133560997,0.1670571310928745,1.6678699325115391,2.0487196913029866,0.0,0.3374335659718763
189441471,18382424,1.1003174072696802,2.857916285021217,0.4691380346315794,0.0,1.379364248652868,1.108658564361314
