member,group_id,r1,r2,r3,r4,r5,r6
5765329,18404003,1.876149579011301,0.00028171646866854017,0.12788005730273697,0.3060528935711547,0.7000579827160944,0.38858525656921056
45726062,18404003,0.061741749517020855,6.2498689607758555,0.12492701971595378,0.6569512846291407,0.7291947020519121,2.3859106218038777
