member,group_id,r1,r2,r3,r4,r5,r6
72177952,18432710,2.7411651082565545,1.492374609710492,1.2670524063806208,0.0004996495082563168,5.0203485636225536e-05,3.0053255875117966
184461536,18432710,0.6748805730985403,4.107107437289467,0.00015677598846066377,0.0,0.0,1.7844007995922118
182990278,18432710,0.12486064725428458,3.454882004840788,1.5278851283321078,0.2653708542450011,0.6844584944873888,0.6790747264177699
187505641,18432710,1.0908873429412573,2.4349525684167745,2.067280009358131,0.0009024133599757744,0.0,3.535700127004318
105722122,18432710,2.7405071565100037,1.7744544151902883,0.815651574766836,0.00045454049371259286,0.00017000237163864758,4.310909825090507
187702927,18432710,2.1890686706529925,1.6291739067523523,1.4597385675813466,0.26461880826151096,0.6780411042796268,0.0
184410129,18432710,5.354071643833502,0.0,0.0,0.0,0.0004413651502157804,2.1630300460869676
6573138,18432710,1.0900218239258066,2.6998728926310767,0.85661546607599,0.7952139750401614,0.0009070019200769052,0.0
184513336,18432710,2.6029755628537075,1.8554591296410188,0.8815909991143226,0.00037118139273626587,0.00010077762269388834,4.3333364744669955
187501497,18432710,3.2912575582350794,1.178197396564508,1.0003169215802958,0.0003412816937059947,0.00016145244577288066,2.8282851328840657
187527866,18432710,0.6775249772992938,2.988979050333315,1.8044981777372753,0.0,0.0,4.642836648473356
