member,group_id,r1,r2,r3,r4,r5,r6
158017442,18574150,3.0945004395624713,0.0016470878503808068,6.71479779627823,0.002442829020767023,0.0015337471773641553,0.20458658513507202
186873540,18574150,0.24567106241683923,10.438903212382934,0.0,0.0036606927396140632,0.0018201362071659367,0.07535354838102659
195327468,18574150,7.958367453539021,0.01904968590665336,0.01066475030563368,0.29598736628700384,0.06440704361079132,0.0
195191374,18574150,4.531833051738362,0.0,0.005567988074866832,1.0582468650885746,0.008415449774197028,0.7603149348152467
9143666,18574150,3.040097212811459,0.0007127805850131951,7.419572737586068e-05,4.096075044232982,0.15021671499020428,0.2910251173786022
13746355,18574150,2.0679731937323558,1.2547514783823452,2.29700856836034,1.9931518309084602,0.7178224510338443,0.0
156721272,18574150,7.945237602762099,0.0,0.1385312295109201,0.0040235889265856604,0.84732464287747,0.13689129090087088
