member,group_id,r1,r2,r3,r4,r5,r6
190933637,18576287,2.527946526938666,0.0,0.0,0.5976385212805967,0.0,1.7479939171503485
191714277,18576287,2.538564693429797,1.3633863424398565,1.3926031121497766,2.0236591978196388,0.5877481461325896,0.05017362356622874
185219929,18576287,2.104889872893276,0.7857292215246604,1.5899533892336093,0.0,0.9479337490568961,0.5326073124835672
184391479,18576287,2.5080016500572193,0.18265779828422118,0.5280779180968991,0.4872431081097642,0.8348964993816222,0.6842376302773141
11327928,18576287,6.731718512363865,0.0,0.2667119759866831,0.0,0.4663210566152785,0.0
12456889,18576287,0.43690851343097276,8.415215544953666,0.0,0.049240731586905215,0.23119425904359028,0.4884135358605525
134509502,18576287,4.045793558414122,0.0,3.473473738922787,0.11272445623370993,0.0,0.10164015437034293
