member,group_id,r1,r2,r3,r4,r5,r6
191105495,18591432,3.580035618079816,0.5681765495621518,0.0,0.059767437463233763,0.33350315254611224,0.2393008578065621
188301859,18591432,1.7614775150166448,1.664022649633146,0.08418268291401339,1.7365214858181754,0.3650399953787753,0.4448799939448002
189554253,18591432,2.160864248379566,0.052161628137936324,0.024010196158178593,0.09315710703685748,2.209022635605021,0.21925158360646968
190658992,18591432,1.93619532665247,0.4642029017210764,0.0,2.122327270407052,0.10654183572642545,0.013488350706906177
190696592,18591432,1.8014560989793091,0.0,0.0,1.9594386716422734,1.1601259802719697,0.0
45796562,18591432,1.3314329146284984,4.155508761623765,0.3216015089670091,1.2439118422141013,0.19918524459599027,0.44572740354284035
190319189,18591432,1.4780607317154872,0.0,6.026139801696676,0.0,1.4559733570147684,0.00017178982820173207
186467990,18591432,1.4662319998373412,3.780416625102219,0.6454887072052157,0.0,0.8835533864669016,0.527000578155611
189004215,18591432,3.674735260338623,0.026530128073940926,0.07316931731462004,0.2823536288545509,0.0,0.320444618225371
190893782,18591432,2.5196484097526404,0.22154459801306814,0.4916378874919107,0.5085777988570942,0.7816422911102234,0.4325742402430869
188396444,18591432,1.5475314408027279,3.345398261038446,0.03527996050404146,1.4974708044822873,0.1576124815727213,0.0
189840189,18591432,1.5715966767234038,3.470044843502478,0.0005906288383584069,1.506870412445521,0.00028680937402331954,0.37451792195111766
