member,group_id,r1,r2,r3,r4,r5,r6
114631812,18649138,1.1737943944407843,3.0340729670667894,0.0,0.652717172453753,0.9180097124910249,0.5539751616478548
6111506,18649138,0.6410438997946142,1.495299272637597,1.862680448694055,0.2454825005250626,0.330037710413299,0.26331566894767405
118762132,18649138,0.10560777210296646,1.7872997881580783,1.652269178953627,2.4552321640147072,0.514609221379078,0.0
95294102,18649138,0.723395132742353,2.976641057546641,0.3226711780915809,1.3076024740296108,0.6080865747805838,0.46721504732100133
185978775,18649138,0.7845422869636083,2.5605637066806435,0.8655070311830944,0.24070135780801097,0.30199254931424907,0.23129815093288228
189677210,18649138,0.2841124872941058,1.6462547606969513,1.5949096001878589,3.5882103926225315,0.17990614557139598,0.21978905052329026
58492572,18649138,4.111061503457488,0.1836317680222355,1.7202894971841063,1.2569145902809258,0.0018907808789365287,0.16874734200001404
154917022,18649138,0.5298024749271824,1.6265858618159161,1.518993365894148,4.748373834922449,0.16706118081810234,0.17979707071817794
7164837,18649138,3.0230243090250872,0.5655255051710222,1.589547689402614,0.8380478718564824,0.005794137356941736,0.46619068169040767
70922042,18649138,0.4761808486065647,0.7621408667955842,2.7979461776057986,1.3065268557657983,0.03196730755899686,0.09875836188613402
5574088,18649138,5.1822524696503995,0.3871932697312271,0.8427109719575704,1.1344328262468546,0.007079927437367916,0.29340583650652696
188217161,18649138,0.0,3.4514939792070165,0.1460259173601876,1.4134523649426225,1.9142704835504465,0.0
87199312,18649138,1.1256031451777984,1.2018488277958963,1.8208106196117293,0.0,0.007233816381194574,0.5483527891413346
190278755,18649138,0.6605524359144166,2.7124861838171452,0.8234184421014406,1.6030490635067438,0.1427282274059805,0.17739030409608114
12812901,18649138,0.4328724801688702,1.4585782416760773,1.6176937981105746,0.8882813944509167,0.5024119613214529,0.4415205554040031
188545766,18649138,0.7679001862095339,3.5340308752414566,0.0,0.5730931297224426,1.4092993971395342,0.0
6207207,18649138,1.7209830891448052,2.694657733297777,0.05979169807590987,0.5170197450452884,1.0891420370282303,0.4697066558846724
157959142,18649138,0.4735791360696225,1.7074974729488464,1.8709891453090595,0.15939021543669551,0.0,0.2548484287394661
188655849,18649138,2.1555976133746277,0.23781918025409157,2.390664624307532,0.16034583429371257,0.014337729844022176,0.220767485922716
189102828,18649138,4.8739394748447475,1.5847630508979826,0.03905460793065738,0.0,0.4630691471566829,0.05653769580481848
57100652,18649138,0.627382306239405,1.5544075263708743,1.503881066676944,4.714677019141318,0.01674482059967663,0.27764564420079835
4848884,18649138,5.3311127818889785,0.0,0.8552869906166792,1.4615112338107197,0.6661974235143238,0.31111971926034576
