member,group_id,r1,r2,r3,r4,r5,r6
177641472,18679253,0.0,0.0,4.306306416770904,0.7014934257355595,0.0,0.6964590170121793
150239882,18679253,2.411656767521893,0.04924138837077933,0.0863157543128208,1.1643096318066952,0.07164785910908693,0.31771799385532656
148861592,18679253,1.3888630150130181,0.06970582231339217,0.8938629470744189,0.6900057646342338,0.4535969477252073,0.38269153801372735
13976091,18679253,0.9983620485748033,0.5775656336654641,0.19676390987216572,2.2809285028583854,0.7188800771712691,0.12740535083578963
185707553,18679253,0.04634610961809607,6.251109311724113,0.0,3.551123097747937,0.24949666617036576,0.37784264380028976
188285220,18679253,1.8623999868308723,1.0606029460306219,0.9065283453265784,0.0,0.4998996869733094,0.024712671007900564
7173158,18679253,0.8132597315783829,6.271524968082213,1.5643445356678949,0.0,0.6112926209328938,0.015971688354048653
120575142,18679253,2.429441141566463,0.162506790506651,0.06775113025907355,1.1255229638168815,0.10022414835823414,0.3111438069238288
10316343,18679253,1.663534121273504,0.0,0.5178601787129506,1.3314060030333685,0.0,0.0
120854982,18679253,2.0309358442347087,0.6109861528169953,0.02623296762480384,1.6792036585413954,0.2419795775009233,0.33018484637590045
4015817,18679253,2.055723665312793,0.4612545068842322,0.025513068579543267,1.5765412280297793,0.26519592742090525,0.32153991873910504
193814734,18679253,2.2559146070985605,0.6478113602615164,0.0,1.1589118783251404,0.0,0.4685340232321712
1650774,18679253,1.9970502545817164,0.5405943437599499,0.0,1.2560125763870484,0.3442653147090131,0.38656084792330014
192179161,18679253,1.2978486730753882,1.0611361163777386,0.3311330805513335,1.939630669826712,0.39948642107920945,0.0
89967962,18679253,0.0,0.959733268064894,3.4408109174975423,0.4822875548453493,1.0367008194719662,0.6383403259474557
87624922,18679253,0.24832171080428336,2.7464873246535153,0.16310891803628025,2.667433450818327,0.8707074789101479,0.18036897504087224
195594846,18679253,2.6094561434764105,0.7512913018815811,0.11739440859581377,0.5573770033466973,0.007361983284771584,0.17180327290991398
115501552,18679253,1.4956778600684046,0.21928486476947442,0.31023294047328576,1.4454923889367404,0.44675718148327576,0.0
188969983,18679253,0.3124064684593293,0.10203657652479911,1.1517037693946257,2.1206582688442,0.49303987234374264,0.7777421473237692
