member,group_id,r1,r2,r3,r4,r5,r6
8321984,19049835,3.380025768149508,0.00030994941351574694,0.0,0.07642653815073445,0.0,5.4294941194927855
193220613,19049835,0.0,2.028462648666326,0.0,1.2281812465620798,0.0,0.7646542919174067
117250152,19049835,1.3596267563288897,0.11013291135896162,0.5381478843894479,0.0028321702588605677,2.4712201634381996,4.000931475405494
58839632,19049835,1.3672092569757504,0.3330135766820233,1.8037492612446664,0.35756732870786134,0.1701549066668372,2.0455333341067425
45348272,19049835,4.384526954307966,0.06440416502208589,0.33758038618656955,4.829835489059741,3.0729888849889813,0.022158389595310024
