member,group_id,r1,r2,r3,r4,r5,r6
13286921,1964881,2.9841971801638065,0.05930878227742681,0.276242290706149,1.083708493394629,1.0193815818026797,0.0
3201931,1964881,1.3104537160184158,2.4428023602909192,0.0,3.1261327390315232,0.46494201212254266,0.9747605674461218
22141451,1964881,2.774403421940888,0.6671802266159186,0.4324715028496627,0.9891400036298102,0.9280169485953129,0.8696769237452285
1931407,1964881,2.238896774744585,0.03508511433590732,2.3963115608371535,1.869555975845359,0.06031184882872711,2.0373512271624006
14395921,1964881,2.8522584255067502,0.4686575576091513,0.26655176470007075,1.0222251960049535,0.9769740009177168,0.5360583288614245
11820178,1964881,2.4050069337851214,0.10293611506005969,0.40205116578428035,1.8700750514456335,0.5395870876759119,1.5087529248259055
7763602,1964881,3.5929547044852397,0.37276069054204364,3.202564732311976,0.2697092375859441,0.25931034976700845,2.4919503950451927
13528349,1964881,1.5541190377445058,4.87802190308713,0.5570559647731961,1.5239771173547942,0.8896733265426174,1.3887014961820032
7955235,1964881,3.416116109215433,1.2917589074495166,0.5048819344414535,0.5664110744041816,0.8278640857377312,1.790425003422872
35423922,1964881,2.092063834389128,2.784614860114256,0.8958781812745257,1.1590795036752675,1.6021258935138825,1.4647287763056462
14147251,1964881,3.0489885030124873,0.11017727006124617,0.25509475171055174,0.8183045687430212,0.4056794950966293,0.609619050244671
22087861,1964881,1.2501390426279217,11.863195261998653,0.24407103704288946,0.43355255015611466,0.5238584735877518,0.19832072764439082
15970361,1964881,4.203487002630116,0.001115781387055178,0.29505892778840553,0.0,1.1273347481716804,2.0820585251862256
274877,1964881,1.3667464028051446,1.5574771250899242,3.1554949150910696,2.602544287001408,0.6257694934170948,2.2173505744737114
10269758,1964881,3.609958542480205,0.02428788410851438,0.5670546762744915,0.612216356934357,0.0,2.0896350053308272
7103043,1964881,1.1394152244697313,4.589486890834377,0.19532810654649554,2.544487569346447,0.5234773892474124,1.6129481299481911
4911683,1964881,2.2335688371815103,0.0025171498046533116,0.0807823404335389,2.152590145366203,0.37744066488214106,1.3142034593153291
13775046,1964881,1.3142832792413055,6.896146950865491,0.022578823673690674,1.888732182683077,0.5241328534578242,0.32706909819318136
14493255,1964881,1.1462308068768767,9.04024925020129,0.247938681015607,1.221039888532819,0.5455309662154335,1.1637376970483648
36432072,1964881,3.595309958093235,0.0,0.43486479888577173,0.6934075961363146,2.872263188365179,0.9472290220307782
12733001,1964881,1.9383721896609962,7.94595559724696,0.27737342447230995,0.15929092772991385,1.3397510615140837,0.0
7698252,1964881,3.4508106165484818,0.000723378913481392,15.140073368798259,0.0,0.7934589621558884,2.079952554586545
10169806,1964881,3.4125111952646723,0.2278131065726398,0.4846613455133842,0.8812680251377795,0.8152829434272324,2.1151116552935276
8298447,1964881,3.6600073475773907,0.1922897108580665,0.42091764389129016,0.420137231930014,0.85152832065034,2.1132559880773183
12458321,1964881,2.061803150235299,0.04785811162146481,0.3955936987144642,2.2790648583647326,1.3045032124558142,1.0017953243192064
11956305,1964881,2.681717897522836,0.5290886511404725,0.007325315888706845,1.4204901075466354,2.166281824472114,0.0
5439570,1964881,3.0910117186508916,0.17372479184598194,0.0649833482244164,0.7941099220638164,0.4528197307087035,0.3706382574152155
1119185,1964881,4.095862629082941,0.040168037564018134,1.9739071786448383,0.10574959242347119,1.3443863784111614,2.822128814478864
34874072,1964881,3.2466396651243192,0.00956052728695268,0.02653146318325385,1.2574104523744316,0.8432430031826494,0.0
11704283,1964881,2.253871004218198,0.3831674676897771,1.3758159219487394,1.817629066010418,0.15997200951947968,1.877199147043293
15030751,1964881,2.6581684695330288,0.0844449786624562,0.16798921816759746,1.7211407971653088,0.46537501201558235,0.4685997814370251
7679329,1964881,1.6746980417200794,4.260058468193772,0.3776626858715968,1.4041631837259247,1.5791076974406886,1.3094947906191552
21478241,1964881,3.378222195574403,0.0003706487301996868,0.8595059230283733,0.9446005926003669,0.7476412305887102,2.3617046817473235
35077232,1964881,2.470494421362955,0.04559164901089498,0.1430062930643861,1.5539795297928922,0.6706718498037233,0.07086587886828988
18556531,1964881,2.803304931617385,0.8357904215960582,0.0,0.9489076932894499,0.6881412492765793,1.1081228463738937
13800440,1964881,2.9242289784257043,0.0387580662460382,0.3418538211677801,0.8920488409173144,0.338617387261702,1.2560583459845651
8040186,1964881,2.7539960123168457,0.14677095702208465,1.4410718040004054,0.881173083737829,0.09075073717837949,2.101919226873555
12739963,1964881,2.6837433459674824,1.5565886430472269,0.3212022600097847,1.1084862339339039,1.1043729494858288,1.0429716541832272
