member,group_id,r1,r2,r3,r4,r5,r6
45139182,1979541,0.0027964141125330698,0.13054016065252452,1.1736264683238502,1.4311484020825362,0.07111952909865245,0.0
8065806,1979541,1.1296542228846866,0.554750900300202,1.1257860374022803,0.0006490872738282433,1.4298855500635907,2.491646197970267
9658614,1979541,0.29345822583173004,2.446268811981164,0.8009576863764116,0.004999688138936837,0.22008940784324987,1.934560916522621
