member,group_id,r1,r2,r3,r4,r5,r6
10662789,19875,0.275980698614878,2.342923075790577,1.6623175371217973,0.5593070352402528,1.1008531467122251,0.2755659742401333
11456650,19875,0.49245944181191853,2.7908179898472714,1.4610852471855447,0.39419579890994527,0.4158059848165825,0.0
2344981,19875,0.9182754470597809,2.4049562059275766,1.2062235395720402,1.042606927955645,0.8761750699995499,0.7607590644567361
12487831,19875,0.43257192312290443,0.8153929059029438,1.2984996498470398,1.3924164811733775,1.481984253997715,0.9488576443661585
8835352,19875,0.5587365218550198,0.0,0.6918734604556483,3.0815267175895653,1.6281712721689257,1.4494987839744315
12243226,19875,0.24678600092503042,2.6445903067108074,1.5204154961875984,0.3081302632146975,1.4138151205965106,0.009753875824651068
8772125,19875,0.49828382336668653,1.1125705481801915,1.2025963801083832,1.5664064414354946,2.4019186065709532,0.7716228373379714
7797021,19875,1.9038919491068127,2.2599666727073364,1.1597848653642653,1.0107678287872803,0.8778161618917539,0.84925061502287
13158048,19875,0.4096764123906805,2.1201022120178914,1.2669296021533518,0.16007306416397485,1.6522643115447373,0.45821712755452815
6976032,19875,1.9461435077704636,2.5135948283849894,1.73863220452157,0.0,1.1044094105912527,0.13906528049833897
14198049,19875,0.04202829577230377,2.7808225256473906,1.7889826545085203,0.016316152765105642,1.1030059322709964,0.04456953381497165
3576739,19875,1.1513799828776194,1.141376718300656,1.3960589415488949,2.01266080103015,1.088633113250233,0.7368129429868606
10227492,19875,0.5702953685251623,1.0288523753126146,1.3412938659489442,1.0789033488194848,1.485046502214837,0.8779050886949675
10182054,19875,0.6405151404459809,1.2570879619790838,1.4050933706654758,0.7588722691839597,1.487597552553867,0.7652224795635872
14373542,19875,0.0014936534263180856,1.9053579436115107,1.6535507680393613,0.0,1.4895847958292812,0.31445013315750703
11098150,19875,0.9243976204005812,2.506695708290197,1.714235447811145,0.21007711903349813,1.1037077654208265,0.18358556567671908
10051754,19875,1.2145616886694333,0.7315489417817923,1.2740194418620951,1.373283909739116,1.4829517271639379,0.9956316820634241
10628013,19875,6.643844081161568,1.3184528379852016,1.1614272935910464,0.03898129158357691,0.4303250116852164,0.5671264336669222
3211054,19875,0.9142844887039553,0.6595098796948021,0.0,0.2833118896926717,0.07463809584473201,0.1736034506222844
8930223,19875,11.459037987040821,0.47529912134124025,1.3052445910503943,0.0,1.4992102380410621,0.9695995828120573
8469172,19875,2.319609731655397,1.1506364591102047,0.6466539378092644,1.559681716813683,0.6543069916867096,0.7380106176516039
9700790,19875,1.1589963033176522,2.692801119584262,1.276717254384319,0.5988342087660268,0.8803048727575274,0.6384150527450992
2597560,19875,1.324230010275402,0.6309311513038909,0.476503473578725,1.6942109887171728,0.2731453386205834,1.4079964592681966
12596408,19875,1.1554664550897593,2.150369008757815,1.1864064420775404,1.3369420510785635,0.8718843647548127,0.784691533498188
8928957,19875,6.319494581357102,13.51592377760499,0.0,0.0,0.08341913121930551,0.43360950065629883
13391167,19875,0.533332233516031,1.6259977987058782,1.0228702759483528,0.6928581565351374,3.5676674822029164,0.49807203543053225
11176639,19875,2.257263335545773,0.0,0.9568260520891178,2.3050586261560073,1.4778811212074894,1.5513715566617763
8235329,19875,0.6776694084598123,0.9445784854507692,0.05067764887586543,0.35085946685432867,0.0721104601564594,0.05806266398139954
10003135,19875,0.31126675675475424,2.850697882884191,1.2730662831960653,1.1000187752806083,0.9504409037636173,0.4011387453754212
12560450,19875,1.0875831794661592,1.76063649784314,1.5395181006598562,0.0027040316358819005,1.4937238941984308,0.529068063193569
7538630,19875,0.8348209455955162,0.5817585426976746,3.101679874844282,0.2088306622508498,0.0,0.999365711907355
8536647,19875,1.734776075086453,1.3643612979013504,0.4822725755113352,0.4802053836204211,0.288756581408297,1.4275310512161843
13109835,19875,1.8301395457495138,1.8617479104765997,1.2478630764360248,0.11625885360382376,2.9558475762908176,0.4637104044479089
13839697,19875,0.0,1.400363392023322,1.438952242400511,0.6734439909849284,1.4871722762715003,0.7033063633142993
11860566,19875,0.40025758404648193,1.3078937274231281,1.0136387139750005,2.6514663284422793,0.8593849986980285,1.0763363403847306
13499991,19875,0.07448468842718449,3.2506049144951414,1.4107813774541582,0.09458785903971369,0.882649864599405,0.3974213553113423
12951003,19875,0.0,1.5591841158264288,1.4846834750227493,0.45903429751789154,1.4891975000463524,0.6224146214909974
8119516,19875,0.6111437831816159,1.8051677381774105,1.5372494129111611,0.02137492499107678,1.4934493185289,0.5346689510914607
4055134,19875,0.26744884750036674,1.3788199224775533,1.4464303038760782,0.6584620483232905,1.488143713517309,0.6892070368398518
11030366,19875,0.22031977125495408,2.8645853203346325,1.4601639179477057,0.3964259969005688,0.4143982989827957,0.0
615008,19875,2.333970538913958,0.2353469320663638,1.1714167310850654,1.8583045394330924,1.4789051126808264,1.172197922147962
5136505,19875,0.40645911391260553,1.6232152713706682,1.505230225771309,1.5086279066548034,1.0923416349550703,0.5455354158345274
4873826,19875,0.8061963102433627,0.7014569829258188,1.2789775269636388,1.4845421506097087,1.481163464419956,0.9818844791461607
3766371,19875,10.229743526513447,3.4794724844490426,0.0,6.022858808009669,0.0,0.0
11931620,19875,0.034274777782394315,1.8967033000056492,1.6006943429061793,0.0,1.491914734238915,0.41519886565091196
12920800,19875,0.5804282582212418,2.1438744182963836,1.6063111593472805,0.7668597138831713,1.0996627592387858,0.37669251704383416
12659307,19875,0.12807608620978186,1.0735203936230493,1.3468204896879532,1.0925351631666396,1.4850034634827478,0.8684094025466976
4508015,19875,1.2244223166859998,2.2023391350264525,1.5561109599414302,0.0,2.411743274010871,0.14281170516104785
4407923,19875,16.148770454285916,0.0,0.7137522394503806,0.49858245659858896,1.6614809168525846,1.4841662934372541
7959926,19875,6.098121473861101,0.13475529659737678,0.4114059223209575,0.0,0.06505946017967638,1.1303567678859663
10441465,19875,3.668103279225662,1.0703266540856877,0.8869494580020093,1.3153998441091004,1.9537461368386642,0.8385194490746275
13513854,19875,1.056647411909051,1.776370246599221,0.5640936423508034,0.2879404018958968,0.2889050513421771,1.2791549880546713
14159487,19875,1.2924993489288346,1.7406976448999547,1.5742601099720368,0.0,1.4925393972937473,0.46473615494853965
