member,group_id,r1,r2,r3,r4,r5,r6
1856384,210223,2.224227245158308,0.07834534150962014,7.488793787622055,0.0,0.22574136908871953,2.863162341967524
3131203,210223,0.8915792827974295,0.2672480685710679,0.0,0.9635814328434325,0.48923095620911095,6.849821863578102
5168702,210223,3.809457961733305,1.6057865546678038,0.0,0.00010280481163604508,0.0,1.6930307446174957
2335339,210223,1.0188705693750872,0.20606640833791656,0.18187490835747513,1.9889368920224768,0.10748010571802837,4.306228810433644
4085422,210223,1.504795014812046,0.7097000659826251,0.1614142980388247,0.2743490266381326,3.6951996132203364,4.591104295125023
5009582,210223,0.9311299529496139,2.777206506640374,0.02992672076120757,1.6562308013566653,0.10434383662633101,4.12594635850781
3783534,210223,1.369808797541019,0.0029229054522980163,0.014584008046604131,1.3341380375581522,0.21188375273355642,5.250469187743678
4572143,210223,0.8877941038339331,0.3434097933357778,0.024100835653855315,1.7974029023764266,0.18956239549490042,5.257364161896634
2416722,210223,0.8627050559623473,0.2471020830741838,0.019832571517878,1.391420642375211,0.36124140708938046,4.83095645945963
4044115,210223,1.1395855446126226,0.48083413834825395,0.0,0.8923460792921073,2.6959503536622496,3.468247829867205
4890930,210223,0.9550293950447014,0.6808334002875428,0.03168003788578388,1.9449551312521005,0.1304821664044871,4.3788927154070345
3168885,210223,1.1189779322675466,0.6208025648451612,0.23808272842618966,2.6396735652348307,1.0662718437690466,1.737198255775899
3600563,210223,1.2307637432245613,0.897843435168643,0.16456564349393613,1.8512799639874433,0.06853923518944785,3.7764032388711337
4995611,210223,1.1730789520766707,1.374237365625236,0.03232466085447099,1.8055172330232319,0.08151860954789099,3.830154716108149
3987546,210223,3.3380159578432105,0.0,0.0,0.08839244790556104,0.37603901783005783,2.0435203483332725
1629947,210223,1.5025076840824623,1.8909520521541896,0.0,2.8223169569095035,0.8176828552536072,0.0
2856254,210223,0.8608018357913156,9.769115527571733,2.1451073739414634,1.7244541107661313,0.4954644701099372,0.02872277374039863
4068895,210223,0.9120402095093014,0.10067487906018008,0.15613410288392335,1.8172006702971228,0.17660108016618015,5.240231974885223
