member,group_id,r1,r2,r3,r4,r5,r6
4342906,212018,2.166738880476792,5.002484244325524,1.2697248698206145,1.4105766868362126,0.5430519456927998,0.058507586509778574
968972,212018,2.3609013948310347,4.89090379883314,0.1475241744562942,1.4862604869147842,0.6004375052809352,0.0785941428738082
17733261,212018,10.339566653539675,4.284397448587719e-05,0.2613561658803276,1.4430739108862964,0.0,0.1161073030211323
108749712,212018,0.45935885606924054,7.15904703961793,0.40101209343345623,0.16399071957330516,0.0,0.1661176398181148
89075602,212018,0.04413179831080033,5.772967479487113,0.12399979642669515,0.4439903284213486,1.0562849798671716,0.45808498714762785
10995097,212018,4.635564540238702,3.4075312828586277,0.021324628596717864,1.4243735544421336,0.5346847737353849,0.04128274967331609
10713113,212018,7.655639421912788,2.200471114140967,0.32821608423380677,0.9199059891859673,0.6049063751517084,0.06001288186831526
8208923,212018,7.557570162999522,1.3732241694011373,0.03533985905865488,1.7512614270139084,0.025018372318218685,0.11857276923800737
13117468,212018,0.01908621952477845,6.080965389812803,0.25332566765966164,1.7202992423724426,0.5897231700957957,0.08883779762352213
32296222,212018,0.1821274511015095,3.2289062993609905,0.26348260470664353,1.5828041326973212,0.49200051211668244,0.4509082507739723
5216926,212018,7.76549796242342,2.1443093146789143,0.00819167170310559,0.9348669568390486,0.623005748190098,0.05548765504490739
65564192,212018,1.3674475519644191,4.957589125783554,0.03212776348722739,1.8436675459121514,0.47779695178673504,0.03814478106725883
9205667,212018,1.9162230073717965,5.116811232418712,0.02193535836051804,1.5414900442218444,0.6084741553049672,0.07777471732267317
36985252,212018,1.9781389282277515,3.8444693799784693,0.13395600174995692,0.660694090930156,0.9772950912181034,0.2591586918372351
5761328,212018,10.136852124420498,0.26162990517730045,0.2583030843536714,1.0776425514963246,0.387813601307721,0.0
14338097,212018,1.2778333784003812,1.7865167603836962,0.5125866956026154,0.6423322764167445,1.4702293858114595,0.47855467978733107
12410930,212018,1.9150449308823738,4.157554563776763,0.04735253746645829,2.339792895397004,0.05101535005244688,0.13438479094234104
10143027,212018,0.6500037990872728,4.2535328700627035,3.3012484426010382,2.216660370703115,0.244719207630744,0.00048075040025970163
3557300,212018,0.04810142500025079,1.6417333598801627,3.8383719216245806,0.3633462613848282,1.5304948188256953,0.27901930119051305
13339063,212018,1.3036799909461259,5.8921434833148645,1.3157862371507068,0.10778292547732028,0.0250525052165728,0.10933139820740696
116460472,212018,0.5932328295258752,5.353416301931111,0.8942299774468428,1.8537012834447746,0.42986541654250904,0.036033318897536915
9455291,212018,1.0126802950513973,4.041882082510156,0.6033195336802567,2.412485100098224,0.36995132750828985,0.054033231775080334
3081917,212018,9.957347587033475,0.7268241162741392,0.569361932448838,0.8272266318549487,0.5044843979230664,0.02212064536368824
7530046,212018,8.993988723417816,1.2126661899982385,0.5694680645578386,0.9273728347169863,0.5041626597325246,0.025664084134074464
11068734,212018,2.735027583049578,4.702017579944692,0.3613834594474467,1.429782135799164,0.5892910320545512,0.07705624043404873
60715712,212018,0.037972167047091436,1.5396270681608537,0.5058050453168575,0.6534929804852657,1.7211481764278913,0.5547604963489314
118994242,212018,0.39674425012536096,5.4011195278474595,0.36875882735938537,1.9198270186987552,0.47510275480925085,0.05948521312369402
2905666,212018,2.395308894566633,4.87341849343467,0.14744332924066217,1.4826921158125321,0.6005229852390828,0.07846304250746818
57744452,212018,0.0946980370224286,7.057393742296167,0.0,0.015120114692735305,1.4002041410428157,0.00018264882430442313
13760325,212018,5.929669228680383,1.5802304084959,0.2406693346405432,0.09883507045085366,0.7179383714367557,0.34491881274109915
3390077,212018,0.2455216294356176,5.344586128756609,0.3246915635132357,0.4176773278948585,0.7428390265906095,0.4986021824675942
1907671,212018,2.8062693718769216,4.664132522001649,0.23619266828548674,1.431554875237839,0.5982792042038404,0.07897333368584925
12981084,212018,0.9179339531015324,5.756340130872694,0.041576379875910834,1.8673052614677428,0.2021280861088725,0.08270227254432329
42678112,212018,4.281174868019349,2.4325989285649254,0.019073663394684876,0.36284770566402774,0.5371228735969108,0.39612936897156475
1173989,212018,6.010715475907933,3.0360598900008533,0.012314777700329372,1.116853883053887,0.6186462703245589,0.06217377372823738
11040234,212018,0.32620419744407564,4.958350330701785,0.37826597998415795,2.3263985314288678,0.23711792689616076,0.12395948637218598
8304362,212018,6.006099798540494,2.2727371980088393,0.16145536605949762,0.0,0.24328476547036457,0.13528980481707145
89182442,212018,0.47658905124065426,5.36394885227158,4.866308664879363,0.0,0.48759303368914053,0.0815148578824156
5529455,212018,4.973793501260415,2.7904438139537375,0.16454917270381555,1.9300387362050986,0.06651403775045008,0.14696571907152
6048370,212018,7.213768650219615,1.157720272449907,0.13179844003844413,1.6419816950957684,0.4448288012349514,0.0645937126431255
88408562,212018,0.0798030471393169,1.5058647394964308,0.10784719984484967,0.6842737684493522,1.7456022830409343,0.5762358757333068
119156212,212018,0.04740245139635226,1.5229848178595946,0.0,0.6952661270546056,1.7521566875389265,0.5807213200195234
18291061,212018,1.8076496386330945,5.532014069377812,0.04325961877386584,0.16466832830485068,0.1398140490142487,0.21607527700836368
96868982,212018,1.9429994694414503,1.8517903060402134,0.1176233651460122,0.8958862911421659,1.1088943896111199,0.3603711674510174
119182582,212018,0.22809002969705564,5.5185126044312565,0.034014521820302304,0.2089759736825359,0.5638714799358487,0.1606425984295476
122055162,212018,0.009171775786264005,1.5487924666801953,0.19801687060117262,0.6827593693404453,1.7383941111207684,0.5744453500903941
5158013,212018,8.179992999971676,1.5329368713585847,0.016680659416908456,1.1356380925950513,0.47673150725507707,0.0147434067639169
