member,group_id,r1,r2,r3,r4,r5,r6
4159233,216610,0.43735986536394483,2.2505323469066623,1.9925241054549325,2.1096283366390614,0.3514882949058803,0.2994141667395051
547205,216610,4.5236295132478155,1.2313174794683281,4.013689312269376,1.3855419079340754,0.4306605347492803,0.35522323632853603
1890694,216610,13.916906246464269,0.5134638886215755,1.060551668377652,1.188299251736391,0.4184948164802992,0.8958233132185325
2566417,216610,2.0870598327159593,3.1037787846162073,3.8515753115886873,0.31450979670059437,1.9021705491983705,0.005141384256393756
3430929,216610,1.3082993492897161,0.8988629688597668,2.3127006218878545,0.03686295899955743,1.3032104016502535,1.9451612074065006
2812439,216610,0.08913957980363457,5.219888972575112,0.09030376795318315,0.2826564861392133,2.1671072675111955,0.456155690556265
3108249,216610,1.6591105649237106,3.21476225512334,1.792463172470311,0.8134866399174356,0.12979253026921722,1.264744096483773
2936352,216610,1.8064456785367153,3.688254673531539,3.10724429256654,0.7389121216018844,0.2529947285225632,0.590205114553251
3871265,216610,2.6800367922249393,1.5705193341713297,0.2109781250975852,1.727078458239671,1.111780724335012,0.7124993087976196
3947683,216610,1.3897290405797613,0.9155298046515831,2.317866536078577,1.2464778020510077,0.8946231924761067,0.9695142759173293
3187497,216610,1.2747151641105399,1.0013255211157104,6.08812882894909,1.2014299636482846,0.7541042360323212,0.0
2814764,216610,13.086750511906182,0.0032487025207893786,2.152564084640358,0.41802823834966646,0.06414811467239816,1.198757053651436
3334190,216610,1.3910276384248375,3.802061293859723,0.837108227748621,0.34814386654982077,0.06302685287829365,1.1924253663188062
4970030,216610,0.0113216869035063,3.503877741358803,0.12402048480322764,0.9294282178673052,0.4320349967300478,1.3966074102523316
2920495,216610,0.1662982126353557,1.1157152543241478,1.6855210561059495,1.2991150428184022,0.9907749925306136,1.042941381960565
3372464,216610,0.12438885400401743,1.0870736821316098,0.08074758127455785,1.394533370695331,1.1923008024463044,1.2077565829497172
4178996,216610,0.05064254350711047,1.9644796137634988,0.006988449400778666,1.8668799438614483,0.7392675588731061,0.7414720594337788
98484,216610,0.6945360115664008,1.885189749081784,0.9759194359941085,1.7037882022561932,1.0961901306001411,0.5824687104204472
3334201,216610,0.23502196744198076,7.82163019177986,1.147282890351567,0.023416174801425944,1.7989450422959121,0.09482909234123203
3773246,216610,0.0500453158098254,4.205174263554048,0.1865557591673053,0.3985358347942294,0.24603276667658933,1.1986963377522157
3423166,216610,6.435710316043952,2.230062651639076,2.3044681309862147,0.7244630378772084,0.0,1.2666782102074012
3261121,216610,0.49617565831781785,5.413074235599356,4.843046731764322,0.0,0.49042323982465374,0.1853168408714984
1791300,216610,1.4293386759814601,1.956107041602128,0.9217411167298503,2.3506824035219007,0.465844296344177,0.3005737206906763
3490760,216610,0.08506594711969753,1.0014326413268344,0.3491902560823011,1.6642351564311038,1.3048976504075047,0.7570307431069901
2010057,216610,1.2399208083471465,3.4147591280343756,0.9058075039748311,1.5285581052418609,0.0015533992523785586,0.7116966789678666
3546188,216610,10.885950677665628,1.3732896580088907,0.0,0.0,3.4728563977951827,0.0
1828946,216610,1.580651511322577,3.2074474226354286,0.8417344214561964,0.8716408495658312,0.2744827903339754,1.3828149560024046
3998426,216610,0.7588053454776159,2.983959192983878,1.2785220220740137,0.5889555116593268,1.5781255535051857,0.5805938041769144
30303,216610,0.12546968092841265,1.0970547765132175,0.28258463005668916,1.3838262989471122,1.1543923820748996,1.2137405132038521
4461412,216610,0.046631988602890716,0.8584664482072203,0.5392969154028631,0.45803948493105306,1.4520574236641886,1.5577469845843228
3061353,216610,0.28011298303765125,3.461540816734748,0.38874001642673134,0.9124319985681253,0.37269636664621364,1.3984851836235503
4647401,216610,1.0095306719994046,2.1651536376274896,0.9164947672386484,2.168663789857407,0.40774690646410855,0.4774024808293268
4713067,216610,0.08966394901885696,2.1166275777702683,0.07217915157293198,2.414720527520454,0.6045417657731976,0.33068640324292536
4791665,216610,0.009513177189307156,1.1038041020268834,0.013870134230371638,1.4004856824422258,1.2068724327416662,1.2031751511772062
3944306,216610,1.0054608047560007,2.503564979968157,0.2065670736736149,2.764198680001846,0.5001158264643301,0.0
4099826,216610,1.2345842352066514,1.6299260777112912,0.21469736957922242,2.1225952316650853,0.796856984803997,0.4283431289247736
4575986,216610,0.04400658024147165,2.094860996333494,0.0006785315893445257,1.5792613347970306,1.1114270888811812,0.9476892475132431
3989491,216610,0.13129093841349596,0.9445181005608231,2.8187604904781276,0.3200956596838569,0.8746350704713077,1.3458383106216858
3345653,216610,1.0074618040502243,3.325234339332861,0.7778804389572209,0.882419244510821,0.2919479163074025,1.3827245458679918
