member,group_id,r1,r2,r3,r4,r5,r6
311297,22211,0.9465918646822724,4.685848876174852,0.5904007380256944,3.126242282025322,1.2436007537267368,0.23784051724868652
1063172,22211,1.813308735210004,9.96443091025931,0.2336576308874828,0.32625649758571545,0.8370492337331328,0.17970337451724325
8509964,22211,1.8644731321012935,2.251072603163251,1.9207149951707985,0.6060621552003812,0.9391833266762559,0.10103980823429567
8299534,22211,3.492766340872427,0.44505908598448485,0.05976266768690756,0.5911214879921213,0.07202139137984187,0.8060647868251323
12416913,22211,0.10304807465166592,4.807370385197471,0.6587013434771449,0.21340599670735155,1.4812094293677738,0.5037510861966008
52779922,22211,1.073041885734351,4.647751781176127,0.6460948925979451,0.10036610755489507,1.5120430972261885,0.47681937691321297
6746387,22211,0.3898146568567865,2.3645483527310094,1.9277418768696428,0.10677782834003753,1.0036957609866985,0.017614216506844135
74702742,22211,0.1528996109847682,4.810653322070416,0.6432567064310682,0.0,1.538888814915653,0.43119751981825405
12010647,22211,3.5992612269740305,2.1279930836135104,1.9046712367099914,0.4928856341020211,0.9675377546237455,0.07135027599925758
5547289,22211,3.93627967658132,2.1054528491032465,1.8889757353962309,1.100019904880734,0.9197418464338303,0.07952812678608473
8321702,22211,0.004547942873695095,7.8327831925455405,0.08436534558879615,0.08957070380063065,0.04950878353287705,1.4920552060538026
1437737,22211,8.980617762203995,0.3529008558346258,0.0,1.4493977058313021,0.04168198622777487,0.8090411607474033
8898988,22211,0.8743762615693378,2.3303676013047414,1.9240200232338691,0.0,1.0187447894391062,0.005605666224238824
7874734,22211,6.141739490908166,0.0,0.027450969358102026,0.13882723017604606,0.05460960587940245,0.46421072274810976
9197744,22211,2.5193752150739326,2.2054999102963113,1.910807217600614,0.7030340436031105,0.9403102764138808,0.0871029234918917
53827762,22211,1.1252328376840266,2.3289589071657755,1.8296964293609261,3.85343775190301,0.7233254236067644,0.01702984386787759
81090102,22211,0.8603517632404794,2.3284160321446272,1.9214920897144776,0.5120824847477846,0.9610960942076844,0.052586209161447385
74525882,22211,0.37473753827204204,2.3620217423151466,1.9279191047354487,0.5188560991993455,0.952690668981993,0.06806701770708248
2975166,22211,1.187270444907802,2.302641168077218,1.9146641008796217,1.0196647393656693,0.9075952879125502,0.09467172435380083
7884351,22211,0.07454716978544308,7.626018885801563,0.007089738045596743,0.27384901920267385,0.06008831582329852,0.12870661629933883
30700482,22211,4.167394025133481,1.5762178638800148,2.2169672215998375,1.9908197184936898,0.39904934573891354,0.3452173359779427
13653702,22211,1.9113103113784964,2.2524416735188475,1.9182078229452804,0.19837159418014205,0.995094947867641,0.03900183054785498
14493255,22211,1.8697576977537296,2.2529770309240775,1.9148884086139686,0.7086301079095763,0.9385988136641246,0.08327212240627573
8298447,22211,7.731879042605606,1.3439703931191869,2.2097887596134536,1.2611070778316609,0.4668060368825547,0.34733172242613775
24859472,22211,4.733258524736354,1.5347497175657827,2.2372895067060536,1.0792157035809755,0.4669961321868261,0.34563912450911277
66053112,22211,2.6567222013059726,11.206975607125312,0.026369761081521864,0.32022912516959634,0.15597630217949338,0.1976999633640808
3018451,22211,17.477699568041626,4.917621618565135,0.14296893512780756,0.5993498929322765,0.8736013013605897,0.21390497998379843
84444762,22211,2.036477922923412,9.893520838865328,0.22999237135584033,0.2119271283576434,0.8569410624972407,0.19016819050685116
36204252,22211,2.344167000447909,2.2239806246333362,1.9097031418459764,0.19537557697430746,1.0085393656706534,0.010571516907117476
7884003,22211,2.6313324366298536,11.252348153289377,0.03350435470240803,0.8068712318114285,0.07983539814536812,0.0
843624,22211,4.390703850768386,2.074606831028695,1.8769085356503108,1.4003852594448996,0.9013671569015436,0.07364335040822922
30133612,22211,0.39132279123396174,2.3590283011191473,1.9229283561552337,1.0245490211283734,0.8985647946545259,0.10715041752783343
3345133,22211,10.216010680882565,1.7019906823981255,2.5160668943523237,1.871978973827289,0.0,0.4590625238516674
11528941,22211,0.0553985055355061,2.392766936681142,1.9162523272779992,0.5150703876805026,0.9787430138777078,0.0
46262382,22211,0.43170927826486233,2.3567822597792545,1.9344177875965118,0.20886619998466627,0.9765228432077209,0.0669188305954652
8458871,22211,3.2560437313380692,9.50111668995873,0.22311310967633313,0.31141239819563504,0.8500017971170482,0.18040102797516727
36755832,22211,3.8288769286092674,1.5907237729694095,2.254003598817495,0.6822424285471604,0.4930218269303308,0.3423835020550479
9254651,22211,15.760765574963186,2.9205225220176176,0.0,0.0010301256754088883,0.21513472808323625,0.5606581008973495
1910527,22211,0.38718964684941665,2.3645735894322284,1.9248477982894705,0.3118256188159717,0.9846155453181301,0.02635795354397189
