member,group_id,r1,r2,r3,r4,r5,r6
115377992,2352951,0.1415513290186351,3.1426362062872397,0.008916759774210593,3.0960127333466314,0.0,0.0
52644972,2352951,2.2648251108240816,2.7922557078851633,0.0,2.5736671254464922,0.06700060052591876,0.0
12598220,2352951,0.0,6.955023587614886,0.0,1.2839997766248465,0.0,0.0
2088207,2352951,3.4816409598317817,4.65082581897114,0.9084348965941732,0.0,0.26651841336812004,1.6449256633060603
1379989,2352951,0.12417950235473217,2.815442542043058,3.113982657307401,1.4925750259083985,0.1961283711035565,0.8977539700568762
7888791,2352951,9.907868622537244,0.0,1.0871925061798364,0.7526341364723907,0.0,1.1407930888882571
97223322,2352951,0.6635579322562736,3.4228799477880005,2.7592619534022136,0.1857524784248973,2.0175265255348442,0.09709358298648979
9897661,2352951,0.0011835799600303251,4.144384965955664,3.552198245621592,0.21839669057483127,0.6973591490905683,0.019451093566735075
