member,group_id,r1,r2,r3,r4,r5,r6
9025024,243079,32.52508800409381,0.0,0.0232251743033723,0.004153135059408343,0.06445667616549469,0.02785164247564677
52711782,243079,0.08353130087110888,3.2311486456027336,0.0,4.107323080267331,0.0,0.0
40589212,243079,0.017999774272580996,3.261346007635576,2.1715306892909823,2.95849101300149,1.0930748120130998,0.039799453388539095
13587915,243079,0.731710858622389,2.9797207088189293,0.0018742375491498037,3.805474137145027,0.06395274689687533,0.8500471674542966
3077900,243079,9.043164383935789,0.17422671418497837,0.03814700365523316,3.2863931310511556,0.20644023265803932,0.5321325896616098
2607982,243079,0.33831405634567796,3.1995528570666565,9.621361001468845,0.975619602686034,0.016966152964425423,0.1620094311103983
53031022,243079,0.5777095687556925,14.289125860864257,0.0,1.769669057127284,0.13829321953436757,0.6045640349124447
2859891,243079,0.27658785043120415,14.451590910017895,3.917934712882047,0.0,0.35080521089741906,0.7500506254527913
13483580,243079,0.1036641364672272,14.501759352391234,0.09183337898940597,1.66904767484746,0.33634425510994986,0.6015175680325927
