member,group_id,r1,r2,r3,r4,r5,r6
9025024,243079,32.47396190757482,0.0005474377150368242,0.07428119220270789,0.015588836865073893,0.01851787251383563,0.03556232365611135
69315302,243079,0.08720695053153096,1.9966732720911649,1.9402727618699818,1.2998899917512834,0.1983384463160539,0.371606080588774
9066215,243079,0.14606071613543462,1.9709233105224,4.61422339720927,0.0,1.1000569283225443,0.0
13587915,243079,0.736247355218132,1.8322872591688406,0.3970877384975144,2.151970855066636,1.175535220117964,0.005365755088384144
3077900,243079,9.032087928945813,0.0,0.36003854737228874,2.0884432695849444,0.7883106470142358,0.0018512145830767393
90039372,243079,0.027839345020351076,2.008299835911985,0.21998617691863523,2.7072195113580695,0.0,0.007542243708157589
3504820,243079,0.32380556695926865,19.95000508127263,0.562572714470099,0.09545565968219832,0.6320214457453921,0.17598030688017188
78783252,243079,0.11659810474366004,1.983401483444512,1.7666053600029474,1.4070021390443117,0.5423397827710356,0.25411065512036723
10895032,243079,0.8845654623248171,19.60775764264441,0.0,0.9562099281111681,0.10088366707210122,0.0
88154782,243079,0.02776944215200862,1.9991805750542797,0.23217523513370703,2.4969269843187734,0.5571327405436284,6.373478414915591e-05
