member,group_id,r1,r2,r3,r4,r5,r6
64974342,253295,2.5280548306600163,1.6739896250992008,0.14398651744694668,0.0485669600243316,0.08050786518753167,0.3531948633781174
11819529,253295,2.9265135308293315,0.8153279210400073,0.13634371330103973,0.056933016760880965,0.13374928769965402,0.10682031663845173
1754635,253295,1.5125617439410874,0.26438030469770607,4.924862440398951,0.22454312829153636,0.40624644130202536,1.7335361358608732
10856464,253295,0.5282097076129472,0.16358719921414971,2.5994598417046784,0.1703415476296598,4.0115051622864435,4.266301039781343
6134808,253295,0.8704363703269069,0.18668071518643894,0.038442660572012906,0.10795686339826828,1.2941774820070913,3.542862440113447
29590052,253295,1.4065423142176756,2.1670619770462207,0.22763157480319485,0.49833115436414477,0.8710244998292962,0.940953161813674
7105060,253295,0.9581955579833986,0.12143284071348615,0.10477470597767331,0.11277076562749337,2.299363166006193,2.7968917580673818
61639212,253295,1.4882804959052394,1.053894479695301,0.029788861454160702,0.03789618446940571,1.7354019833202154,0.45050075289965574
61059122,253295,2.9426780146015528,0.8022384528977065,0.0069198775955939375,0.0,0.13267079586234126,0.10509443098225799
5790784,253295,2.934176255202604,0.8103522519694104,0.7207452556787971,0.0,0.11005892173614074,0.09046782430936973
13164608,253295,2.934693970892968,0.8083260285946332,0.13720623342320823,0.057307832442873664,0.13335418962399803,0.09158369415902753
33430082,253295,1.748350837335261,0.08859565181794866,1.1048237370836593,0.05350019911584017,0.8331978779992169,1.4411939965544516
39277122,253295,2.930592408478723,0.8116298340995524,0.006611773523457051,0.05754500765788741,0.1377267655721827,0.10363204919846039
55165012,253295,2.6158226567588634,1.4682563111932483,0.00904783351881349,0.3718701592205243,0.18969335442459848,0.08651300082396496
1768045,253295,1.7090745246410288,0.18886360745019587,1.169491421302289,0.16784160417606034,2.2036040052496433,0.032819472854179486
51864182,253295,2.922142276598826,0.81866379290735,0.6455083387617438,0.055905629549147545,0.11342683835118098,0.09357692075568898
37030522,253295,2.4017724671092626,2.330761132206183,0.34652593011240534,0.36228416320345236,0.10480917587615164,0.1254064637353907
59656832,253295,1.766474714058487,0.07430573483211056,0.21224948232580204,0.17816007426050287,0.9282737380046261,1.3724861724809598
35196552,253295,0.7347663518910708,0.289022833402112,1.922200408183532,0.34346080941815293,0.9438526481244932,3.724812459289307
10890405,253295,1.7240030233987294,0.1063427282344442,0.0826225551087989,0.6043893947834372,0.9578179518089323,1.277066942403763
5753005,253295,2.5594043050571402,2.002136581739295,0.5345565415609108,0.08254987155669896,0.08605839340998561,0.11752409610579279
11627694,253295,0.9637125847642755,0.11649685540651401,0.10271697734732399,0.05200451767343117,2.2991769531928328,2.811505351336242
9124015,253295,0.937955555180357,0.1365915666236529,0.2954662783239376,1.0294018997419965,2.254525822822272,2.4554417869075262
62736052,253295,0.8927335598133163,0.38002432228226524,0.03525134781146573,0.27587677536318495,2.5881422250576365,2.5192733288718183
17461941,253295,1.087779045064938,6.189634128379803,2.8280603735826633,2.7448301634279413,0.23613965997961808,0.21662958169062987
14551224,253295,2.3614383257953997,1.6609642744587703,0.2738493300855054,1.7022887931789619,0.3006117361794238,0.0011995270669811712
34307772,253295,1.307463382765844,0.0,0.8642746365060887,0.12184842354844512,0.7005619861447012,3.3691931269432325
63790272,253295,1.76449141401692,0.14609919282679545,0.02468940850604188,0.05015380393926943,2.308354437223127,0.0018761819447535935
62589642,253295,1.7151791887377452,0.18298689489060702,1.4768856071309688,0.045960741602434435,2.1639276181219995,0.06439246836614634
60533962,253295,0.852532632899777,0.20053543801951015,0.296064967685377,0.3509737225191792,1.2461814807247522,3.48096340852598
44583122,253295,2.9303183181745864,0.8124060130191894,0.13976775561588928,0.056920323328924334,0.13465704199817444,0.1002730141540344
22196441,253295,2.900828603537584,0.8349853397640389,0.8413569663201219,0.1767617442788204,0.1175947740552787,0.07312854497131616
38473442,253295,1.7041012549912624,0.19248932914686762,1.4176667302800008,0.10630184737268142,2.17462022572144,0.06248821740374733
55913192,253295,2.4946554404423233,2.4011399265189284,0.21708900802256592,0.05100404100601204,0.2293616190604241,0.0
44912872,253295,2.254750223543787,2.440862170651264,0.2748028152659876,1.0884254890359204,0.17035326289685496,0.10357733869468982
62095082,253295,2.946873314931191,0.7988391546544613,0.13751069027751772,0.0,0.12827937054344699,0.09279711339884843
25903342,253295,2.8537150076645785,0.8681895119891156,3.1253497062426048,0.0,0.0,0.12191767467951371
12343547,253295,2.8746963881927643,0.8541688195157653,0.138012176865112,0.3596966003265574,0.15896827803392072,0.07917207548059288
8420094,253295,1.7241865019755631,0.10724047122592362,0.289765380432724,0.6032748392948409,0.9428224585140526,1.274721749477491
51629312,253295,1.3335994022791082,1.1715311529947647,1.2360928061308094,0.8229725253437533,1.7157831207549952,0.37114444227020293
7280897,253295,1.7103822440063379,0.18652300837176058,0.34112261749131756,0.29123544853465555,2.2903072766915216,0.0
2940677,253295,2.284012710448823,2.277738368283984,0.013536524884640926,0.49011542838080563,0.06786789503193588,0.2864665469184746
2085134,253295,1.2887436965761765,0.012684203813913776,0.08717156909820128,1.40760476661966,0.8219282090172642,2.8676521676804017
1413904,253295,2.0601035371551673,2.5158843537420275,0.008036979239238948,1.5117715070840918,0.20758062670218966,0.29081397462671493
2864404,253295,0.4220777509272683,6.687687644715133,0.0,6.011837939830577,0.6047181369923524,0.28032885847333316
42655512,253295,1.664111093426783,0.2220042266537224,1.5953757193538876,0.3491316893145241,2.163376733222703,0.03235458099418782
11056419,253295,1.648504951019084,0.23376239587418682,2.4662796268541305,0.1033455084308481,2.06162153283633,0.14377388257538634
37240612,253295,1.559934248055134,0.8605957678450832,0.22070020451304534,0.2980069524001307,1.5678990480400463,0.18340707556897076
37299492,253295,1.4789890485123027,2.5330570415573614,0.2247510693416162,0.7137892760294376,1.0087091554590806,0.13727578934804147
55265062,253295,0.8625131613222055,0.1931862496196378,0.17122119803961577,0.16807469310876966,1.2717478191451572,3.536177606013279
7597350,253295,2.785790531884485,0.9215621880022167,1.8921489829822222,0.5985829663901083,0.10032937274708278,0.06463649839828525
4186408,253295,0.7581516844368225,0.48169138367232783,2.353446225700183,0.20547835927383828,2.2480368063111777,2.79386097168555
5992237,253295,1.678309022874213,0.21216297303270396,1.4801796280348252,0.28841106649538695,2.1765617931587005,0.033407477964416336
34852142,253295,2.908343635969676,0.8283349570896091,0.005909542030544884,0.17865551843032904,0.14745126009591192,0.09519167464409577
63691062,253295,2.9146865805192617,0.8235977668842664,0.7714372099646599,0.1166593418164111,0.11254054042223814,0.07557008767551526
12762423,253295,0.7889180451213236,0.2487777168594812,1.2414081024816332,0.1629380047106457,1.0753784438597447,3.6902487319982917
42411832,253295,1.7861127086329844,0.05974952451472266,0.025167717575409986,0.05705590734522942,0.9440784210490352,1.3889907366540974
58142012,253295,1.7261418982928982,0.17506192017338437,0.023674606697129296,0.23155443997314987,2.3185986111099237,0.0
62870852,253295,1.7878574555274742,0.05830351072132012,0.0915594668730036,0.05683820731267993,0.9380517166402634,1.3854716189057867
3155786,253295,2.8911934031401656,0.8430655868051216,1.0313352448401225,0.17604700719737787,0.11034083319030925,0.08275749957794211
9271641,253295,2.056545100014208,2.6591394971169877,0.2643077092401227,1.6220971438719414,0.28926168848057954,0.13130332603826617
33718622,253295,1.5905431434474258,0.2773165766090065,2.644176212782449,0.4674651209596196,2.056156598522363,0.09748046318536814
11597152,253295,0.44308362276474084,0.0886258659514257,0.43688660500784476,0.7881901896199175,1.662991540489697,5.941769009097595
63994732,253295,1.7873449662824274,0.05859415482930835,0.15581802632217884,0.05663708988700924,0.9315787653561611,1.385786345515384
2607982,253295,1.5106081687033213,4.258581194132489,7.120698995680476,2.0462462806606108,0.15149911897992321,0.0
25880952,253295,2.5343865537457186,1.4604864982419978,0.1460473890959819,0.80037660270423,0.179883087107341,0.18603810313807
8615289,253295,1.691413995957123,0.13230889542696686,0.22603110123222825,0.9074392007934947,0.9617463912762836,1.2111073266374093
3929980,253295,2.890151870430901,0.8430426379561515,1.0870706256408729,0.17628571506917018,0.10491419354148505,0.08151992902331961
37155712,253295,0.940610727795265,0.0,0.16879589091649816,0.18473086379399004,1.2492787725000276,4.562773055169803
12341635,253295,1.3112686176187383,0.0,0.4784762135852519,0.06155562795624591,0.7631938808444662,3.3842754426726027
11248526,253295,1.712944094069071,0.18566488689569793,0.09225990370277788,0.2915441122316122,2.317214369144817,0.0
10840471,253295,1.7330829443802993,0.17019421860080955,0.9782383011793763,0.047011571423283875,2.216042556435867,0.04282438420597414
59388312,253295,0.934506154067496,0.0,0.6155016210157283,0.18345903018354276,1.1436109461184603,4.592885581100351
14928281,253295,0.9627707530025574,0.11734557419072233,0.03578419450326403,0.1135060581315576,2.3095561541091474,2.785860352874884
6851485,253295,2.919356942530845,0.8210742810882854,0.27195297603040014,0.11710346672400983,0.13633263822093072,0.08997798740397084
58174882,253295,2.930592408478723,0.8116298340995524,0.006611773523457051,0.05754500765788741,0.1377267655721827,0.10363204919846039
10023858,253295,2.873170489111649,0.8554415782904466,2.326385324893269,0.05303291544519593,0.0342883328107347,0.10597135775983035
34903482,253295,2.9183274900221168,0.8215009571007648,0.07518523950058632,0.11759021473502136,0.14198814293422515,0.10003898611044729
16736701,253295,0.9581955579833986,0.12143284071348615,0.10477470597767331,0.11277076562749337,2.299363166006193,2.7968917580673818
63906242,253295,1.7653397534897475,0.1453365710949501,0.09109209927509565,0.04988434707044869,2.302845318831858,0.0
3080133,253295,2.8513173917619166,0.8723242828203683,1.3380437453959848,0.35746978957355185,0.10873398057193497,0.0675221313481094
35478472,253295,1.1567600078476115,0.4631040402184026,0.6816078062871844,0.2678681138674835,1.3153404141879472,2.3913464775076942
59320272,253295,0.9003433523692695,0.3743097378667883,0.036177605516005414,0.15388028394796674,2.5865991339032646,2.5557320945050024
14627792,253295,1.7772351599744414,0.06625148085479356,0.1519695238343921,0.11749864744417862,0.9331762850458255,1.3788615560099828
14574544,253295,2.675001850004141,1.3536275065160817,0.07710184434949192,0.07464118471383244,0.1172659206572187,0.22581699292714846
61403602,253295,2.8972192497151568,0.8366875185846336,0.005558426284088712,0.2392107738165505,0.15231350735777402,0.09097148736690598
56979422,253295,2.3456086226032813,1.9511883483300196,0.07645392564494959,0.761122730311046,0.2241683980855766,0.1552940586173537
13855199,253295,2.0318832452926037,3.308850269689479,1.7196471354150389,0.5280123612893868,0.057569107174710026,0.28798809880424797
7828450,253295,2.776251471378442,0.9269276716466747,2.741008982387237,0.4764110418672281,0.0411533489709767,0.09374327808947633
63587812,253295,0.9041482486472581,0.37145244565904073,0.03664073436827508,0.0928820382403582,2.585827588326073,2.5739614773215735
32296932,253295,2.5206804163523464,2.0304086621100903,0.3316684848137085,0.26450756692740396,0.10330880524797392,0.12566101624730625
64791012,253295,2.4458905520698377,1.7372177985259267,0.40437610501676075,0.5939600442726906,0.14859317453764342,0.19439345756580767
14087146,253295,1.0691166061843558,0.5288464003133505,0.2999040120634281,0.44657805724063077,2.3969755587231316,1.7003995502073421
12277226,253295,0.6526058330025769,0.070767445969418,1.4250380654933128,0.11620616034892657,4.354175718645312,3.993209248757072
6783980,253295,1.311937775845018,0.0,0.4205552837305333,0.12273341709580317,0.774713447505889,3.3566564381394244
2999279,253295,0.9003433523692695,0.3743097378667883,0.036177605516005414,0.15388028394796674,2.5865991339032646,2.5557320945050024
16285171,253295,0.34036193042518026,0.16413091392279208,0.0446078659569675,0.048684388061042236,1.9069864409308623,6.407296477450069
51230712,253295,1.8350065133979174,3.947712991700121,0.8597341344006388,0.47619651215860376,0.008132840427030875,0.38588763456395725
48977402,253295,2.8700272268026272,0.8570348597896377,0.12731017443294304,0.36011433136616616,0.15550710992247552,0.0860470857889992
37131772,253295,1.5750976872496976,2.110426318739773,0.4142890184565568,0.4414916926581397,1.1016930059150973,0.2619439929790002
22305791,253295,0.8146285028668341,0.4379073576198224,0.7825201888448501,0.9439737620109511,2.4857833574273904,2.388035695612405
