member,group_id,r1,r2,r3,r4,r5,r6
7337985,264571,0.6581127515664184,2.6493523540308033,0.06966305027993307,5.597357430518925,0.10026774282750607,0.6483173460067408
486530,264571,3.5285776547412495,2.923297682008123,1.2143509426698549,0.8662351038188968,0.7714086096722258,0.039489758989135704
8819971,264571,0.03970458461133211,3.2289120957583983,0.24104681013989446,0.4616525614123106,0.9331074069494519,0.9833665819210905
29341702,264571,1.0010024673928692,5.327383374128374,0.0635088698988385,0.5484713890249135,0.4629434304194691,0.006751297876250496
9381387,264571,2.3705065043213813,2.4363644511266243,0.10826258677405678,0.31952917700623473,0.9378546728208971,1.20764557892092
3546509,264571,5.8607538376350305,1.1172792265167437,2.128209403108956,0.5323693259276411,0.4529388837677198,1.177301150588492
53832852,264571,1.3025480796357336,3.0809384148346735,0.16563540881960384,2.181200637089221,0.2789239476455372,1.0300811998434247
6453023,264571,1.1600965530034317,3.154322988321527,0.11691151781294407,0.3729452880262168,0.6416627073936659,1.1729962111430576
6009761,264571,4.230019495271326,1.8161297270956014,0.0,0.31796726592237223,0.905971734486555,1.179547537199701
13371559,264571,1.9980535291442478,2.561633995074139,0.006098129591729556,0.3557935804445676,0.9525221863432395,1.1912346828562472
6348970,264571,13.657258320417244,0.04958133375426914,1.6121973611284899,0.20365273578046084,0.07116413385810803,0.27501972563741506
9931437,264571,1.4515634467550498,2.2471573229945334,9.311179562898632,0.5485895988791307,0.1884210954837951,0.9615790677307962
9537709,264571,1.9989292979922177,2.6409725503863335,0.8034757294499435,2.6890581005365095,0.698648745712946,0.7954973795119595
72808752,264571,0.0,3.049876339051952,0.04304141717287751,5.68796418040323,0.0761946160991952,0.3892282373607977
57314102,264571,0.5076376195711609,3.065096267288282,0.029740395791727464,0.42932508624160837,0.9646197588374265,1.1021600138359287
68631482,264571,0.17024480748453688,4.352800350120463,0.17420523901208881,0.0,1.1341750543445241,0.09067274578295549
3523003,264571,1.4778533539415426,3.8545581706296757,1.6400775412215396,1.6330104385090598,0.0,1.7162574608747214
10675902,264571,0.3752328440582725,2.7735897481719545,5.72392223015533,1.25003380124807,0.7233080515018644,0.5783911680531735
11176639,264571,1.327570842511031,5.18894995349728,0.23041891348724095,0.4856540290574697,0.4474194960519972,0.05181087338774115
13431616,264571,2.0926828433573856,2.862952083151305,0.053030546601257736,3.724124450966713,0.22157337087820111,0.7826849740906635
59669062,264571,0.1492209662393828,2.1707670655448967,0.2261835333022267,3.8782943713243574,0.260296380789211,1.1870075397423425
7814985,264571,2.649567937432982,2.343086683598882,0.21528440605060847,0.29066742300833665,0.9214541758693684,1.2116297188544454
7366222,264571,0.5541880844360891,3.392479409476093,0.028389835371221375,0.4223722075240728,0.6548362480121894,1.1168267925664566
1828946,264571,0.604250237775757,2.8917394650050166,1.262539600182999,0.2899593974280746,0.9691905100060512,1.0243038786449017
6394578,264571,0.6955032341592805,2.789422029200587,5.088361815788141,0.6364030129994949,1.1954638167166356,0.5328849228059475
9332950,264571,0.23256134152254504,2.7215849087380604,0.28634993890532257,2.6910966828585,0.9884030118516666,0.5541945666222763
8375256,264571,0.6370092410560194,4.510449471149101,0.45537883454472367,0.5830608453448864,0.671612433567594,0.0
19768541,264571,4.69261015990689,0.8419858699611826,7.516413796146165,0.0,2.55463455517069,0.0
5636959,264571,0.9775945975379065,2.5031976556096374,0.2476074296475311,1.8242025642823079,1.3300441205311961,0.5939889271276836
1071981,264571,0.9902681829013882,1.994010286086655,2.227122210881534,1.4160397304244692,0.5723121417169861,0.859611585240453
12397806,264571,0.6464990724622863,3.3577944670522295,0.0836770244925802,0.4193420417608889,0.6425316096531986,1.0979173114830818
2607982,264571,5.347412181533006,1.473947620450958,0.7936509668546787,2.6451248747348974,0.6296718759974547,0.7941591150159362
29918322,264571,0.7870350185376056,1.76271915083074,3.909324374860451,0.6074288606551767,2.9726243387078832,0.07530809667200819
14162939,264571,1.8121877029421114,2.173710058446314,0.013439512828609354,1.3966130376119301,1.5469536437355758,0.6521230993593191
53846652,264571,4.321738211117082,1.1309600927510408,0.30066155284740387,1.031486353931039,2.095558757153715,0.38679590818362125
