member,group_id,r1,r2,r3,r4,r5,r6
3565443,268875,35.919037998044885,0.2504213392660636,0.2579625996887205,0.2144763928977726,0.19751544867941645,0.11030434989686601
6402947,268875,4.757414199422879,2.66103612681996,2.2110922963296056,1.2342231670159571,1.921833584074317,0.20061064801031403
4094724,268875,2.8724678134471087,5.826398381985382,0.8003115816641438,1.433547493624647,0.14166838389990763,0.41259343633876183
6261382,268875,7.78437737574834,3.0634056763507487,0.6227335494899369,1.2252969656426156,1.6687160867735642,0.41849082768413337
2946825,268875,9.591301219282842,6.625961246292361,0.13834733932167093,0.7391904100530691,0.36129898211681194,0.033175929247858275
8608682,268875,0.8672990010430164,12.973779730990762,1.0534973241065708,0.20967198155990407,0.3504311081539291,0.35233656387655676
3742892,268875,8.035776870515356,9.33904125971564,3.572528779254976,0.034805252038237686,0.0,0.0
2923060,268875,0.712740387862609,5.878680922993181,3.1957528305807843,1.2610381667210862,0.10265970926613979,0.09706619619903194
7234110,268875,4.741891614624062,3.931363469424822,0.0,1.5533367086972618,1.6551739769082223,0.0
7745730,268875,2.4141335336168077,4.002949610642028,0.6850982466702857,1.3693277177777727,1.8083263075395453,0.5309278093728996
3897935,268875,2.0428409235694933,5.749123390729735,1.9626026384790465,1.3177106604934004,0.1477294895992519,0.3291096391489998
6272346,268875,0.025977482353494515,6.400316860518928,0.1318663410002747,1.6445384812710817,0.30285946133477953,0.3957356367718269
3616091,268875,1.6513162034371685,5.760649813555157,2.0283542590291077,1.3128723006550176,0.1853044698891351,0.3558852484126224
4080477,268875,9.461983731284628,4.883844836858384,0.13544809775978817,1.2597090704227942,0.0,0.3963209376150854
6738028,268875,4.0682283226971965,8.48835642905622,0.059366066605657526,0.9245720637965276,0.44494174154988364,0.0
8842220,268875,0.10702693555171525,16.176454760443786,0.10686229939628805,0.042320279149306826,0.23820712856048248,0.3294820205568747
8937966,268875,0.3481425129279569,11.644663336842221,0.16471681431474092,0.9073949565689473,0.24457701828483416,0.0
8208626,268875,0.1292162699142267,14.862011380683445,0.4003308918998284,0.2530917422136723,0.0,0.3422350927089171
3900788,268875,0.1125614144227183,6.80108191838612,0.085264214894302,1.7839966353277041,0.09254314616885422,0.0
6750456,268875,0.23650994550076462,6.006228989811568,2.492545016410797,1.3482024271500843,0.1858907874532599,0.2023173809594255
4434043,268875,6.740125826990123,8.523057767474862,0.9485053323026772,0.48436090726573044,0.30463852661012036,0.5317485559569252
