member,group_id,r1,r2,r3,r4,r5,r6
29952522,2728712,3.426623949956599,6.644270826706536,0.0002890362662781937,1.5040564748927578,0.03664716323647549,0.0
182730518,2728712,1.4071213564154397,3.6118203437715906,0.11049302043424834,1.1759857407440357,0.5616730544558014,0.6533864015340294
50884632,2728712,0.09193046869030018,8.479641643704662,0.047090815009845924,0.11102293588149578,0.37195003775675334,0.522983237408857
28468632,2728712,13.909352053216105,0.9184760124892858,0.1135132956455528,0.256749616878561,0.007187420454248519,0.0
9857690,2728712,2.9555080845335002,8.740649297464028,0.964400167807386,0.0,0.32464799137603406,0.0
29554092,2728712,11.68171792574377,0.0026380837943798287,0.02341710819393578,0.5217848781248292,1.1240347591283417,0.17899710127435908
9810993,2728712,2.5276673009163217,2.9268964972764326,8.565400441676283,0.6376439227615694,0.27004114897242604,0.41890804688570404
49009972,2728712,2.7128856114660773,3.889986984499122,0.20459065977700963,0.7268464544252317,0.92178628307639,0.4173385598200726
71138112,2728712,0.01675139243993287,6.935699453560543,0.18224299655017479,1.6557252001477505,0.2372263722814153,0.230267493497926
29560902,2728712,7.261499489372757,1.826896801609442,0.0,1.7994684087004225,0.0,0.2682595324111375
60118092,2728712,5.830082297788379,2.3886110897443906,0.19127964346852108,1.1853485128692163,0.9636210523245486,0.2664024076898323
186180685,2728712,4.0534833911890335e-05,6.438061906596304,0.3183693930896352,0.0,0.06573254849322838,1.3168195081533665
133986392,2728712,1.4502951277784475,5.338216283321679,0.013494166733559595,1.371290493872373,0.2691291866812451,0.2890043512599415
58971362,2728712,2.923162846175728,6.146531330732384,0.009140754976235704,1.2927188578124047,0.3894863937468038,0.034934303219087054
125904362,2728712,0.1350375329141504,4.017493357036803,6.507555359314697,0.7225998386193704,1.1771395982235182,0.3092380266188924
24518892,2728712,0.8160473715144434,5.04758408331322,0.10425443910898062,1.5074488061225273,0.3238379195523442,0.5442791396690886
104051822,2728712,3.724892277714603,2.056705228920227,0.2051480741174157,0.906391748066034,1.5176604166095167,0.5426602613485993
30498162,2728712,2.1261832622616352,2.7943033395043106,0.006410755225972932,1.7123700905862362,0.6558161177226484,0.5459353867166636
184604921,2728712,0.23300865576119092,4.429021043264503,0.07315458932039437,2.4178179985047814,0.3495557328266343,0.3415681447852273
14196990,2728712,0.06442139818586491,4.01798226229327,0.0,2.1837032869946875,0.5063016164792639,0.4584181703391145
