member,group_id,r1,r2,r3,r4,r5,r6
31711872,2918422,0.10491037379731846,2.4377605738775823,2.9268079809520198,0.2707778095218258,0.734087188037747,0.29414047967568
9709709,2918422,0.9670061255029726,10.10142670774033,0.0,0.013018628111384867,0.0,0.9077046074051685
3178782,2918422,0.6179889343969427,0.5481860394958179,3.184064533459797,0.05093181046907913,0.5402356135553652,0.818907201425115
5015841,2918422,4.792328190268515,0.7806699855855054,1.574546212744002,0.30291270999305625,0.5484551770644974,0.8732692380368748
3637287,2918422,0.26616688109939024,5.073665938870038,1.5010345235954647,1.6118690237302908,0.6020545974095518,0.5806041746051882
9946154,2918422,0.054510259991805934,2.358337084001637,2.035170282468359,0.32275634681601667,1.9517516351918318,0.03333358061849536
11001909,2918422,0.6735839147525045,1.059123547539989,2.464292228889307,0.6178338661886623,1.168351495199915,0.559360683418684
45857722,2918422,0.0,2.7776948514082362,1.5264146046140368,1.7614459287867776,2.259549786017538,0.0
24507322,2918422,0.059728663785638646,0.7330251052372154,3.426180496046832,0.40004308387990806,0.4140517966363108,0.02423339070136344
34847432,2918422,0.17712353924099375,0.13236700293953566,3.28305200367091,0.6144400554954479,0.43123396122368324,0.3086874312912296
7698252,2918422,13.963364557667422,0.09862074446265942,0.28396318781150187,0.7869137060135986,0.0515100390291312,0.017883503395986117
54350412,2918422,0.1528413231543413,5.336476031262529,1.1781875877385022,1.106327445726671,1.547907038386881,0.14134310653236257
10861903,2918422,3.1862136586427408,0.5747890801462926,1.7842498009210133,0.0,0.05773290422619159,0.988913751351143
17015631,2918422,0.22694695612058763,0.37906046049010395,3.4565100352352545,0.9597195672364767,0.79652578691709,0.4020415656207383
59547472,2918422,0.394296469929939,0.2058067253427022,3.5663701323284096,0.8571386317126025,0.5683276893236853,0.3668143685821025
6253909,2918422,1.9479878542321414,3.4926914948185623,0.9614070186095935,2.1270084744393483,0.6687482229846659,0.9922257758199512
50592472,2918422,0.17323609802582376,1.2303422505024921,2.171948549575568,2.513904465359374,1.7525530698999723,0.16563021748999385
10981465,2918422,0.22490611656004517,0.0433355077035929,3.8192256653755536,0.04212699138245498,0.9383827577591527,0.17431022284547038
57531742,2918422,0.2814686689869923,1.4961046376883762,2.555676611758782,0.5462408903841932,1.0555510423685988,0.5542487931479468
25166942,2918422,0.23045480928042608,0.9885460798612514,2.371207986742006,0.270872399654151,1.5962409270329676,0.38543030249016813
46466272,2918422,0.0,0.0,4.640483036373792,5.152533063183397,0.0,0.0
63525352,2918422,0.06340284618630898,0.04889766797703595,3.5337240397876113,0.572210941704412,0.5755580918916557,0.016967018857280528
14137066,2918422,0.2852806062316055,2.5155018697741647,1.044188081204756,1.992727407660238,2.086246073215093,0.5850741136922594
11655914,2918422,0.5567804547100345,2.429792680120205,2.2072190087935635,0.34091915150831253,0.7215850001347569,0.7915491211877473
4425847,2918422,0.6797102696407052,0.7201061234935182,2.7009074413941403,0.4949874673170299,0.08728925729871291,0.7911736617354641
