member,group_id,r1,r2,r3,r4,r5,r6
4722304,295479,0.8374742696053216,3.824249706330332,0.046833802189616414,2.0244822710845933,0.6821102983271788,0.09821757098773162
4159233,295479,0.37388774228667515,4.218409269804735,1.664742640094168,0.7462314303592432,0.5855240709974912,0.6484865611159214
3649793,295479,2.158698897860344,3.7120983959661085,0.08767341005903494,1.5455190300887969,0.8187527285070907,0.0
6996483,295479,4.79698498481511,4.3416795091063305,0.6384262404898945,0.0,1.1836228348471558,0.012520027905041952
1932550,295479,15.533095452075012,0.002827836685350222,2.2127242809302547,0.3780595179292084,0.0,0.0
3838982,295479,7.294800595475323,2.068242858374264,0.6175275388712422,1.8670183492945651,0.043502004162196,0.1509060861320384
5906840,295479,0.2109609410063983,3.726022741288338,0.21754880820647265,2.3288305225765744,0.5659704466655153,0.2958929743967798
3108249,295479,4.2462352085754995,3.2272927415514365,1.568890449179749,0.6591931166180955,0.4171774885038261,0.46644722743587363
4363034,295479,1.400430674410967,4.1600390905446725,0.4045555451131895,1.5309821971702602,0.3758876538229919,0.463949140046415
2455202,295479,2.2264042327427203,3.3746188295147372,0.8243631129285592,1.3961507786588923,0.8099533152847058,0.03746980861643336
3136803,295479,3.2873533864751727,3.046771624443996,0.2084361328386503,1.8860452338425113,0.5705461697601915,0.04990228052418591
2651172,295479,1.4282130274540468,5.972876705808473,0.46868222545715843,0.1546028682727466,0.07193816018464534,0.4727088721772128
3947683,295479,1.5299720661042158,2.762690314431563,2.2306409444492914,0.6643456847987207,1.4176391063334286,0.01887025522687794
6776486,295479,4.210308569610004,3.3170342874449714,2.0046771044363503,0.14727043578530344,0.716320607136948,0.5347844310591918
3372966,295479,0.6328577636130901,3.5828533337438495,0.3105868781097853,1.3430973411104623,1.580541399926051,0.020114060375691557
3649320,295479,0.2684229096437636,3.7387915027172185,0.06028021329050846,1.467309952548253,1.605881002532061,0.007913766803919354
6478074,295479,0.6111798208832898,3.3566059745706704,1.2702468545262444,2.03411272983178,0.3115837208767672,0.31960246382678614
2814764,295479,5.572049103457219,2.9775875755276973,2.0370045690015455,0.3863846561639344,0.07303011462103226,0.14427861363397382
2914098,295479,0.5989253393918081,3.691406178934175,0.0,1.4391528558051119,1.626062863441753,0.0
3325366,295479,5.568242965542623,3.089570780966215,1.2108839452506235,0.5877851784931846,0.48515731089095343,0.4414611245158974
4980791,295479,6.2646565041177835,2.5483786069002736,0.2837879469323043,1.5293614590686941,0.47788944393374644,0.030993071546961237
5340218,295479,2.2945387944929587,3.3645726844314394,3.039075727722862,0.10149616120234295,0.553566979755015,0.5659412500918473
1791300,295479,5.475679985836119,2.3791893674976308,0.8333769619184026,1.9642248171911234,0.05576815873972831,0.22767505849858466
2867780,295479,0.4058588874291806,4.454391787018303,0.07856696929125633,1.61367170383725,0.6018022180658442,0.47303723542889237
6221510,295479,1.4699391140296265,3.14662295723041,1.2683759765783245,1.8503865541213333,0.48259223602289103,0.30365045261632284
3858507,295479,2.9269615937491484,2.277522984291506,4.271474517613617,0.14884191631710267,0.5628146894352873,0.0
5231436,295479,1.1297783918946187,4.902844829084877,1.5409177762182773,0.3357051026720491,0.7442743117456818,0.227591204534789
5156174,295479,0.1676648349439095,5.8463517693024425,1.0076372852075415,0.22710028778721175,0.7055378279818603,0.1890576553846015
3330512,295479,2.1566530176701115,4.300780153574815,0.3206989009638905,0.9018388830565883,0.7783509609823943,0.6119629567597124
1828946,295479,2.653278678064118,4.116064931720138,0.5714205477932063,0.7616080043262892,0.766411526527646,0.6102139327757481
3810131,295479,0.2045723074174628,6.301280010657457,0.39676536861329775,0.33372082352542376,0.0,0.4985368821695924
3613138,295479,3.981825419263319,2.737942718614518,1.36247137022579,1.2170221330797466,0.6765304217393042,0.09840460083689333
3144282,295479,1.603498087225301,3.3923814971474004,0.0,2.6588222807522004,0.18412584585466782,0.2427064860834438
1445725,295479,5.475390930532991,2.1312346714921766,1.4251980362035637,1.6450968567046398,0.21547903888844644,0.25524535651956626
3140061,295479,1.0292387164486143,6.248037735857922,0.09224867416966108,0.047958635964445814,0.21510632195574048,0.31661291619415577
6472545,295479,0.44245166970601874,3.76924382390251,0.2088421851626718,2.166592689487884,0.524854757191323,0.18959266488079696
2396385,295479,1.1292458991315117,6.014680079894819,0.028019865915168043,0.6027003825733027,0.23025497671513084,0.16538076680065764
5087075,295479,0.7727410387819551,3.7834744232726547,2.7181493137038855,0.394243591991025,0.5262251843525076,0.6022064921359506
3187044,295479,0.7079692544879076,3.5243312960030346,1.0220233449360536,1.743530766803383,0.5132614779002238,0.18940383752514478
5056999,295479,1.3702744624201286,3.446323162865021,0.04946973459404934,2.4543494352819994,0.39075426299783134,0.2500831840415053
5274089,295479,1.9946543314135479,4.697040202690851,1.6596336497534925,0.19674553738125602,0.16499196802721602,0.14391438521059863
561386,295479,1.7608755444732973,3.8817495589989623,0.14261965945515281,1.5012181602209245,0.8935531085464226,0.026576666695347174
6125679,295479,13.672087773055962,1.5315606428635977,0.0,0.7256460370401121,0.4626979918664304,0.06963143919193762
4659445,295479,1.5051939421849052,3.3419873465589176,0.006318408152744889,2.750133749960229,0.11248163273135794,0.2243188992697235
4885240,295479,3.1274800555143965,2.4029936340241775,3.818085392749917,0.48768276665466015,0.2301653993884209,0.346585547852034
3904890,295479,4.418279552760631,2.441708087060146,0.9486594773492667,2.151114255953362,0.0,0.24156884860038516
3857915,295479,1.4692383388837518,3.748309157913604,0.20345188842050077,2.064580107195659,0.2582374682255784,0.3528727485455673
