member,group_id,r1,r2,r3,r4,r5,r6
161042432,300195,1.0629467115810258,0.005673209168868527,2.8101152444445594,1.6548912810179228,0.10940761149815999,0.07545640962325045
146280962,300195,0.8336462472578428,0.09441518614891682,4.432250102310167,0.9907879516077922,0.21365676966972816,0.516828819040927
133198852,300195,1.6515006508076178,0.08939860111120877,0.362746881363945,3.125950728453042,0.08554303621894668,0.18615152059787504
186745349,300195,1.1196400471027574,0.053601598427457604,1.8397849441246836,2.475199593346499,0.026662620347287426,0.018609128408938823
183292933,300195,1.5846666322379392,0.0410944575779306,0.3307043369742819,3.047752252809669,0.575907384897535,0.3838392069577164
156969992,300195,4.48971111322452,0.6354288831646407,0.12020727580528359,0.3400009040605833,1.0265063503542542,0.40693852573453304
36705802,300195,1.0569301509083373,0.23063169785810267,2.788465328210861,1.6692533465668433,0.10803329676823097,0.07584141269284195
147786252,300195,2.141678770256493,0.42832111350032964,2.2734505776688305,1.3359659908354886,0.1684501902644904,0.20835593117981463
184195599,300195,1.315120183319139,0.20804606530786138,0.18937536648045797,2.7874898920904227,2.478995473679032,0.40769381022049594
8782356,300195,1.676212382922693,4.57414440768761,2.0226753049336783,1.460079789252345,0.3386748737854364,0.5245309105323952
186693660,300195,1.223754501623174,0.05433957521382072,0.9618088962017232,3.3800250972849666,0.0,0.11709978694955718
12987932,300195,3.079576115352323,2.389154103956313,0.30297343873801463,1.6237990394148965,0.11113684598839361,0.3813536658868633
38779932,300195,0.5002956670886405,0.06248526889777627,2.2346748639334084,1.9258846209677627,0.5752889098047261,0.3518310330619178
105436712,300195,2.544644523978916,0.41794787146028783,0.5029666446493941,1.9683084416929413,0.7636534294737694,0.4714339737354697
186694709,300195,1.2249927704720478,0.009351965255865916,0.9656131209207519,3.377462454780453,0.0,0.11725110573107735
116069942,300195,1.1769328319796972,0.9081043566563958,0.8748156924675028,3.390900535065028,0.16765040039036747,0.5052231483604824
14064695,300195,0.5802835025178203,1.40456240517981,4.403126589626281,0.9816374706616053,0.20742323331705065,0.050167092873181794
12970041,300195,1.519774491473153,0.6234401109519275,0.2701732663424467,3.0269842722506293,0.9277722631526687,0.33003529209878907
113007162,300195,0.9010406754913441,0.13302875785702079,1.7219695950372234,2.2457782743919785,1.582583262386915,0.3955574537067472
186940474,300195,1.6538634122921536,0.0,0.36844893807818263,3.1217489447999034,0.0860265984393518,0.18617300455244748
186979387,300195,1.6583603933032594,0.26994730029528147,0.35748582261142736,3.1492996536360183,0.0,0.10914937082279694
185212477,300195,0.8469446527630946,0.3204119656929339,4.414181138484712,1.0254759542275886,0.07233077292532396,0.5851167872133677
134507582,300195,0.6769646827152869,0.1496669518191196,0.9538625811455048,2.282869494140426,0.8337307105002506,0.5709393490243789
119127622,300195,0.6064382978519784,0.19118731989875182,0.9150747020377955,2.2190659673191817,1.3325023089680057,0.4511909891105103
183039047,300195,2.1019046026753045,0.2556924278226803,0.9476101648219784,1.9254295241867976,0.05197854279223853,0.0
186661959,300195,1.0617393024217128,0.501202761128803,2.7688578327124636,1.7018083144856038,0.018986586542271738,0.002744925416672321
60077642,300195,1.221277981266646,0.14431479431913863,0.9542004784054583,3.385150350431006,0.0,0.11679714798824581
97870412,300195,4.499853852594645,7.520940522531478,0.3110535743675012,0.0,0.04467105406021918,0.17653452035824416
183238220,300195,2.4058335474685566,0.06848927672728497,0.23917165859574757,2.191524587612497,0.24462710167255772,0.3533921481801939
185474127,300195,3.139606890407853,0.7221581769723678,1.1290412912203684,0.8886112815917646,0.05782672623948945,0.21394904377198914
30310482,300195,1.0136055561660977,2.3008705380238004,2.5956590008864495,1.8167019888039628,0.00799774098530471,0.005820842358101924
183529046,300195,1.0564060438751888,0.3209353966089957,1.783660995237326,2.4190774440543397,0.4287535070480963,0.4446472257833804
5865050,300195,1.3921534948427825,0.6756187296534732,1.9120642904036889,1.3303298505290457,0.0,0.11843596886345285
184036969,300195,1.6608283029203248,0.17997906366834626,0.36322734798505923,3.1451265676540308,0.0,0.10953390820347149
149025912,300195,2.2330217055975643,0.24639700798477124,1.7524741125902203,1.3611629718130647,0.3306459217254288,0.16223999063118347
36472442,300195,1.6360801978462107,0.08879696833182135,0.3524088337819577,3.100176047492949,0.1960851760674786,0.48242497223572783
14585470,300195,1.6109270395385025,0.9433759664856272,0.29746464740166445,3.1392461410151213,0.20863857577535092,0.44226409571940756
10756226,300195,1.0799555145571513,1.538302249796339,1.7034460953713737,2.566632195458691,0.017661198079867713,0.020811348198946977
30108292,300195,0.5787292017034583,0.11134211131442742,2.2690888224146595,2.025698162867874,0.0005142967973936638,0.06547777011084906
11715723,300195,2.4643059870891526,0.8585138115031524,1.7714311711609814,0.5939486957050293,1.3499124909494629,0.3912205033192462
156184722,300195,2.8546936606469737,0.5922751154767246,1.5373141908315455,0.93623231756282,0.15806427996111358,0.01360596573347622
183698068,300195,0.8196429047861068,0.2740343483239781,4.405009032920216,0.9908135360216048,0.2781727976582773,0.6352007744442202
178405012,300195,1.214181244796055,0.09890139268314378,0.9534606843649087,3.3703830964071972,0.060410649502101184,0.2110598639140545
14510230,300195,1.22251624144491,0.09932718476647966,0.9580046873035916,3.382587723857985,0.0,0.11694846746890156
10144406,300195,1.5931168631357084,1.4308913129619623,2.844059840396656,0.9137126995241858,0.013218640874534008,0.003923837167968779
53396632,300195,1.8439792803777533,0.16798516107716932,2.3062420631486535,1.3292746204270236,0.0,0.142002459392458
141233302,300195,2.410308730660924,0.5191610088917052,0.2266414004096521,2.2243355840523944,0.12354177950683748,0.3758455094588977
25744532,300195,0.6165965261390125,0.23480629362096544,4.589485460960576,0.8720332143883163,0.18067048015911907,0.12413363697937994
165864092,300195,1.6424464187653824,0.08900762805753276,0.35731923823164496,3.1126949828372172,0.15070251632592413,0.3026002360194592
61107372,300195,1.135501744946574,0.0050072029064918986,0.9191305755171786,3.2736994239304664,0.6448891294452354,0.45343150764323736
7371957,300195,0.3078547740591668,2.5316256215634247,1.7461425235069155,2.0476093319915325,1.4614155597349339,0.3830483876575621
186669755,300195,1.0629426340114487,0.4562110655547721,2.7731878062787043,1.6989359485786506,0.019261359363427797,0.0026679901110204037
184605883,300195,0.7573482310048574,0.10859498179810538,0.9985442740300219,2.3612139818323428,0.2640054926380395,0.5763046784036923
8855234,300195,1.3179327034127553,13.200869963554188,1.412752591690601,1.469122726110564,1.6208336401566883,0.5967368102738304
184195282,300195,1.0172684759363328,0.1388360744451423,1.7780336992814079,2.3609046924343176,0.7459301051258324,0.5042424500366197
142082772,300195,0.7930652154928953,0.11026920086938524,1.0184178902377017,2.4066549785002755,0.006711321775341318,0.3475417152934744
183640795,300195,2.421039539224913,0.6510315302700357,1.1927080363573592,1.895224241282936,0.044634890421768665,0.0
110479582,300195,1.3127012001353566,0.1387161770265782,1.3584065367477443,2.722710843449559,0.17686431302810185,0.0
186290402,300195,0.7016404251728505,0.15078417957628149,0.9674640270035993,2.3129534152534545,0.6567723895108892,0.44126545620492
186808036,300195,1.0341465045899416,0.004225033453792926,2.7956605221308477,1.6232183854573552,0.3174404400076912,0.12754733407751448
24588012,300195,1.0533889019203204,0.6810666035033464,1.755558767988931,2.453676895921334,0.3796928312192304,0.2789382700029651
13399792,300195,1.2932188943010126,1.534171717019077,1.2585091634306378,2.8173180130102726,0.04006239146777979,0.0
187001592,300195,1.6376376642864,0.08869729551596996,0.35576691615649014,3.1104564085887563,0.1857292878352375,0.22221056449780577
12856570,300195,1.28453037071254,1.2183875667921296,1.2748986015027537,2.782141209677954,0.1659225762554807,0.0
180573952,300195,1.7038258434698497,0.8951891750636564,1.1009306040397555,2.407068396200303,0.0,0.11049154373974263
153296652,300195,1.270789905564857,1.3529932026427383,1.2581712255666904,2.7747542519770745,0.23823625219548783,0.1240929092298229
8065806,300195,1.4660619108170765,13.477478141308794,0.7460661471136429,2.223775768993066,0.8492455043636288,0.38221992416903
98255632,300195,0.788303278841837,0.10996149147266397,1.0168808317849303,2.4045258911989955,0.041448753780593775,0.2676439001982313
103395612,300195,0.7777395348101205,0.15455536619722143,1.0055189279405803,2.3942633249024676,0.10853403597380944,0.38000574689694905
16203041,300195,0.582115613087786,0.9540932361120846,4.4681869250066395,0.9243726109242542,0.2845292196596528,0.14207300896260674
74544932,300195,1.223754501623174,0.05433957521382072,0.9618088962017232,3.3800250972849666,0.0,0.11709978694955718
100474662,300195,1.2800612191397471,0.45248486615142725,1.3207805531434798,2.7100590672897606,0.34985842164878067,0.14243769707957418
12822825,300195,1.0583270088409351,1.8976096997751941,1.6640362559587925,2.5735182368713154,0.10272443988163953,0.09518977380641613
185629996,300195,2.283581635795641,0.28396399605363165,1.1357294400074336,1.7258590695481992,1.1059790598868113,0.2060284168065763
137854252,300195,2.945333760510818,0.7210193566564329,1.0470944818024013,0.6399784581084397,0.677392796301212,0.6566911873279818
186666796,300195,1.0629426340114487,0.4562110655547721,2.7731878062787043,1.6989359485786506,0.019261359363427797,0.0026679901110204037
151855922,300195,1.6299579620325606,1.0794001380217053,0.30158094431440013,3.174703883509286,0.044817685171491026,0.26654826880916543
185869623,300195,1.6404074529585775,0.1253718801487177,2.31424155647489,1.3136378638954618,0.28837974826394946,0.21160575247829844
86072632,300195,1.6378818442878085,0.4492126549903629,0.33593290319216995,3.1314976448580816,0.1120887133379849,0.3998350620080499
89763642,300195,2.5383733237079023,0.5458679209286914,0.094912991497205,2.028179132497549,1.558445753249593,0.453112158863021
184284994,300195,1.3232756845016107,0.40946219325884037,1.3459383098775177,2.756208346168991,0.04631159234579631,0.0
7949127,300195,2.6365371343780577,0.10713437199246413,0.5584435913274677,2.0480204659326384,0.1643570599527546,0.27140241505066487
164739912,300195,4.384772735803268,0.24232482043610237,0.0017027698221008633,0.7167693840247744,0.26305594617467487,0.3500422431031266
3157320,300195,0.5276247799658891,11.43322950603238,3.078123221613296,1.8488360017653025,0.15464264739389086,0.5065908393460526
97189192,300195,0.799893327833997,1.1742286939080113,4.298825547873238,1.0605925395793363,0.24044873155022747,0.7212442988337423
36383052,300195,2.643958062992907,0.0174878542272316,0.563604080023144,2.0467223813011506,0.12818523946917237,0.36900728095888213
8418131,300195,1.117234923918175,0.1435834560861777,1.8315219835941803,2.480740963171481,0.02611707960380715,0.018742596275000113
1449301,300195,0.8948085045685638,3.0158259828842,2.476041737492603,1.7532709824617565,0.7216439438672992,0.19832562933853584
184524122,300195,1.6563050271030562,0.08970853205165147,0.3643002674289618,3.1281809565841,0.05053441472298668,0.266528059041634
98120542,300195,1.2397764342470035,0.22523450950234244,1.3155601649520816,2.6499779850726393,0.684715050625467,0.15762435736277913
186941280,300195,1.6657768311112748,4.159160541394642e-05,0.3747118569321651,3.1367515326814197,0.0,0.11030403896795338
176716642,300195,1.3073728558171624,0.3636083372232408,1.3413447355525083,2.7356983013406793,0.17067234636608133,0.0
183271781,300195,2.235011156168466,0.47162500455112055,1.747021800711725,1.3828105729250453,0.27236213970055334,0.017023546914616758
185688424,300195,1.6277244971196658,0.0,0.3548732754249215,3.0923981728895273,0.27351735453586823,0.2749418680373742
183847786,300195,1.3328938573658025,0.04955514565556472,1.373915636740519,2.73665325277978,0.048311336626761785,0.0
9806700,300195,0.47748102621003014,3.4725566555223057,4.049648910677255,1.1191045395630812,0.5310421303136156,0.36044637597170126
89589102,300195,2.145439532482921,0.1583992913023196,1.1896013455737648,1.739582145362697,0.5537156115997263,0.4230923833863172
12345203,300195,1.1940030725334996,1.1690795010181467,3.113171731461215,1.0739950501379227,0.16455170940979566,0.19072070835794663
127672692,300195,2.1112296464580886,2.0510462706317982,0.5388624451915165,2.3615181218538637,0.3888158464412939,0.5200924257786615
10205051,300195,1.000840099261711,0.8586169298821342,2.707399503052723,1.663987406623305,0.3872074683737477,0.21831968507407873
57782142,300195,2.298059455819874,0.6503853960844593,0.8316671300529126,1.9671993519434514,0.526330318332815,0.22494160861713622
184336768,300195,3.800258750155977,0.6601343492415296,0.08222487898259895,1.2441455309102831,0.4082226656660906,0.2544153497582178
184159617,300195,1.6277830699016025,0.08827199255764748,0.3500431020164239,3.097031927825993,0.25652846956722863,0.3224771822552002
186024324,300195,0.9816070701849409,0.036654792497495134,1.630286638139616,0.8033431582651901,6.194253685571831,0.0
36980102,300195,3.597177921163632,0.3521300761426039,0.8832808269803472,0.5800066672515816,0.011825024184741134,0.07627865867149423
183077768,300195,1.3220734128935867,0.4544505742092499,1.3424411440196424,2.758652732842642,0.04606162431067622,0.0
182763401,300195,0.8608166420940241,0.14080501403023848,4.441575143303437,1.0259944638208298,0.008480234055787182,0.4490948641780796
186669962,300195,1.0653492971909202,0.3662276744067103,2.7818477534111854,1.6931912167647427,0.01981090500573995,0.0025141194997168213
4404107,300195,1.020794626941286,1.7606576977424349,2.642792346812077,1.7690828227137336,0.06384189493382521,0.15857268158822166
184121247,300195,1.4765244907415664,0.711477961833869,0.2430592225856642,2.985531260361023,1.2205891549415682,0.4603027527811158
3333543,300195,2.018469052833042,5.561344565836536,0.0,2.5651750785168614,0.3506901013909019,0.5873090547226002
155805102,300195,1.830762556565928,0.43894391175476344,2.0270291066885755,1.6771761379862387,0.015898290866383804,0.28078623356841836
162842542,300195,0.5928227107135754,0.05531411548642532,0.9239455449036663,2.1911149103168404,1.4576626492297489,0.4302952809740007
13354928,300195,0.7409689399138045,0.0626934854912984,0.9959353303958738,2.3404033583584627,0.39113768509444924,0.5458949119003841
183265716,300195,2.8379819280785865,0.9117768502802206,0.3554878722288485,1.9366124057054592,0.14347618593039438,0.06877801508378514
185326005,300195,1.3328938573658025,0.04955514565556472,1.373915636740519,2.73665325277978,0.048311336626761785,0.0
185312695,300195,0.8046339104237821,0.0028615107785968713,4.427527019072285,0.951429202898232,0.44072968566958504,0.5171803232438442
152574912,300195,0.5787292017034583,0.11134211131442742,2.2690888224146595,2.025698162867874,0.0005142967973936638,0.06547777011084906
9133010,300195,2.167277459632558,1.5132883789415692,0.5863733250134241,2.385855640802411,0.09139782262110249,0.41896797406338004
42996182,300195,2.5036381509009833,0.09492638367372393,0.8308663551991289,1.4596955926091497,1.5427401658772664,0.5046164867705085
186692572,300195,1.2249927704720478,0.009351965255865916,0.9656131209207519,3.377462454780453,0.0,0.11725110573107735
186568678,300195,0.5564208814691758,0.3670775723760775,4.538719692173728,0.8206917221481872,0.5870485202168032,0.2591790016571863
185722858,300195,1.3328938573658025,0.04955514565556472,1.373915636740519,2.73665325277978,0.048311336626761785,0.0
8767980,300195,0.48555583088275667,0.37715110599034957,2.1786526214443285,1.9563407304898521,0.6181681078028727,0.23097683293582186
183795697,300195,1.6400518102318857,0.17897964536538408,0.35161734082714863,3.116925443957891,0.1501804125315259,0.3026038106767756
