member,group_id,r1,r2,r3,r4,r5,r6
5114377,300195,0.33025848354157294,1.4983377199969694,1.8217126253314768,0.44675409666768395,0.9363646249160429,0.25297209658910075
4698641,300195,0.07775299692990573,2.438600364719588,1.6477766628331552,0.5089071749983224,0.38979597135054905,0.05667218172847351
6651925,300195,0.4935658753874914,2.229027163761096,1.0652658593465152,0.7934613509269235,0.07516431899980378,0.27732188325057106
7462423,300195,0.785462053794046,0.32559409013590906,2.811233896651843,0.20425980985719505,3.8505545339356315,0.23487258637296635
7802905,300195,0.008484782253826277,3.516978066059169,0.7229908055371901,0.7015185749343107,0.36983168630418084,0.049694571289765774
7020062,300195,1.038079171568343,2.1094438208955313,1.5489076849386094,0.6105911416744827,0.03792454920643422,0.0
7745057,300195,0.048383624259007,2.768368382312094,1.3282120190746207,0.8256428291635111,0.002936693684285943,0.0006526293901190749
7634987,300195,0.11206119559269162,2.761955539691929,1.3208457918630399,0.8284058385360109,0.002450596391575428,0.0006839680251365329
4964407,300195,1.383952737918867,2.630838812788496,1.1819248994323077,0.7919288790307617,0.0,0.17877512566329892
5208129,300195,1.6787392212233025,0.2112371220562646,3.186191283863309,0.15405073163102861,3.7185011615063,0.19236016561440508
3785800,300195,1.4444757951677536,3.1199627931794867,0.8084752033879383,0.7172777614519928,0.1819926480927407,0.036626750745865015
7855688,300195,1.606234222306132,1.6351083630754442,1.3067667404859735,0.6819742437147314,0.5745399982450111,0.2054130644683904
7768142,300195,0.3526672868933575,5.169389975755298,0.33654497045884396,0.01957792005580634,0.11270496484728247,0.0
559182,300195,0.3986102711842319,2.733098837960988,1.2876979289657173,0.8408386691301891,0.0002604887295832606,0.0008260057896480893
7638096,300195,0.043527997106214515,3.3391725167739432,0.9785538074012887,0.5784800503209578,0.031534674760402885,0.17045886774896032
7834705,300195,0.008484782253826277,3.516978066059169,0.7229908055371901,0.7015185749343107,0.36983168630418084,0.049694571289765774
2339416,300195,22.209847158240592,0.0006939908433351897,1.8064432604358442,0.5522807270240987,0.0,0.0
6600282,300195,0.048461948696489295,2.4257178259910477,1.2431262122133773,0.6167275464878801,0.03227561581182974,0.17108355725019828
2375258,300195,4.159620125560807,1.5245448052418495,2.03061743553623,0.562083659346741,0.033251764938462706,0.0
4716638,300195,0.5436662694999378,3.2925587474238447,0.4891321432132874,0.6251730787610604,0.8527080409517693,0.292984486391883
6190694,300195,0.6819432585283628,3.2685045623387827,0.8971949656460817,0.6955693421055709,0.019397773301427872,0.0
4167280,300195,1.509819279856955,3.1725381056226003,0.8017358665251282,0.7334274449302887,0.013458979656364072,0.0
4734576,300195,2.308174703672102,1.8737066058365637,2.7414409658363694,0.0061865296107987385,0.27908626321807256,0.1899906098499575
7768178,300195,0.6393421061482835,5.117527792098405,0.3039882426476254,0.03525637887154351,0.11047090258527816,0.0
4447351,300195,0.5228636047682395,2.6931924968484107,1.2851966349437918,0.7035947368637984,0.0731880119928388,0.28186674346141105
6836860,300195,0.5485798786604963,2.447602946645956,1.2760945889649946,0.6860255064669353,0.7530471840135757,0.3633924080245776
3148935,300195,0.8603540929895459,5.452207813018594,0.2023651600026628,0.08970171756791862,0.0994952900949693,0.0
7879311,300195,0.08426109228032957,1.982814714497745,1.4816770510370245,0.7031491115328142,0.028061437441034783,0.0
7876240,300195,0.05090442721026497,2.3067391474166263,1.1047543242734668,0.9142260275799968,0.0,0.0
4642455,300195,0.983715903172286,1.9020431433208056,1.2025327976725035,0.7846135325019229,2.15602225253228,0.30320517560395166
7851677,300195,0.08461289369838587,1.8710984175763783,2.562450883948925,0.38870946453994115,0.06142448943845405,0.0
4780703,300195,2.5614966813062683,2.542209711878326,1.5456767422608557,0.4414780436868705,0.03810851468935089,0.17645908802898985
4204211,300195,0.4014988004017643,1.821766780092029,2.4754275249345064,0.32077670030153105,0.06489662190967375,0.17109236124281252
7573173,300195,0.7724750041142918,3.0532285949404616,0.2965988549010804,0.10028774558514737,0.4395804375972217,0.23063324686500974
5954748,300195,0.10879832068549108,3.3349428785269084,0.9632820342682803,0.6693598863038434,0.023509245824932308,0.0
4477636,300195,0.9067524759435147,2.2297848762489623,1.7934337055278322,0.5560713774022467,0.20966672380733917,0.18935527937220376
5186245,300195,1.418018729238846,1.7724176228587525,2.536713347699219,0.24322611399339206,0.24910407443126342,0.1903039499169591
6810822,300195,0.3939537790367766,2.639883607478255,1.2978261536400664,0.6996378950965473,0.25982091072361013,0.29103555212974863
3144393,300195,0.5816284520147555,3.5267190371343693,0.4904287012582304,0.6506162804544713,0.18212656832205704,0.20389048118083733
7851733,300195,0.9123217810902468,1.8055713400770699,2.466196799046663,0.42236521275871375,0.055780740964963035,0.0
4298977,300195,2.3894077961686144,5.153519094636825,0.02930651041850854,0.17637007943661587,0.08735864769402181,0.0
6827765,300195,0.20541022414459295,2.1754370212783876,1.0934627140042135,0.806337375489966,0.31649787199671475,0.24328688667398984
4891903,300195,0.33390206487662183,1.4943987476160436,2.971875269172041,0.07568553251640468,0.5520317248423502,0.28021120423773216
2772741,300195,1.725116865731569,3.284114991716394,0.36445810637386955,0.6292044998994468,0.36756041656387906,0.36949227437523013
7480081,300195,0.46500687447509215,2.1626524535613227,1.6153402758171092,0.5862081314057705,0.04190772741344876,0.0
7162645,300195,2.4913547745068985,3.919274985261708,0.42399647572729426,0.07201907563417097,0.11157001650453034,0.0
7617814,300195,0.21195272252182412,1.8610173277020217,2.547642563138313,0.39388727204666824,0.06055622254615137,0.0
6983448,300195,0.14063970612120621,3.3312518609609025,0.9596105304559359,0.6708159671817172,0.023280830684734893,0.0
3780378,300195,0.7571645581263956,2.2682591560056986,0.5011182215775369,0.8843523360872664,2.3465057858381972,0.29632633772018174
4392750,300195,1.9877114447932411,2.937109503829624,0.15336699378266133,0.2777471276599363,0.09384397241739782,0.0
7630127,300195,0.4256248749596345,3.2949485188513155,0.934504698317377,0.5958594988629335,0.028591087526345385,0.17063146116188277
4281136,300195,1.3824610198910348,3.055340333613079,0.2218693693123766,0.2434409115016142,0.09864830805495706,0.0
4521782,300195,3.173070956946028,1.5187574154321604,1.9799516085607582,0.448780565129922,0.05435813029035131,0.0
7294271,300195,1.2275231444279333,2.083050964680048,2.010196139579813,0.43256021738343664,0.045845821701522745,0.17373038876456898
6010695,300195,0.23464983386946597,3.6138581306763777,0.6999302618695642,0.7260036574709727,0.013817646547813077,0.0
3157320,300195,8.100191868274537,1.1137727591117057,1.8763602408443811,0.46020447325557245,0.5798985231200174,0.2093501203670968
2628936,300195,1.4139063692043181,2.7809907169036396,0.0,0.34268598503589,0.09281987256664818,0.16111634728722743
672072,300195,0.10246235292835562,3.438350042590439,0.7099349188731886,0.7073628489934616,0.554395355662335,0.05930702025056083
5534547,300195,0.587346576548497,3.132941735029482,0.5411875822734509,0.9496808104086425,0.0,0.0
5184853,300195,3.9345091159856156,1.9995504259291068,0.9103519130307391,0.7982452818619621,0.007623222244081559,0.0
3936598,300195,2.0870916169474785,2.0108174265519545,1.9103774084609324,0.46787532759314243,0.039418416960357576,0.17416645969351524
1449301,300195,2.138957564060051,2.1478240455421242,1.07838776287791,0.858270830429156,1.133860262233132,0.19064217920252033
5549397,300195,0.13734342977155656,3.656574225568533,0.5428449719582059,0.6331211910531055,0.00997111231161236,0.18283153148381998
7006048,300195,0.08022240973622179,2.7651619159622225,1.3245288988756623,0.8270243632525125,0.0026937553530764365,0.0006682568131018515
7827812,300195,0.0002613908527496389,5.62022121736421,0.29971070533188937,0.04095067795956265,0.10632010520858298,0.0
4426604,300195,0.043527997106214515,3.3391725167739432,0.9785538074012887,0.5784800503209578,0.031534674760402885,0.17045886774896032
7591789,300195,0.014148280749951237,3.2168808226045806,0.6069051555123078,0.9211451529482301,0.0,0.0
7198578,300195,0.6167805777695934,3.5633518983819568,0.6560345025306272,0.7443345107539611,0.01101656751935152,0.0
3970936,300195,3.7705353766609138,2.909492838655668,0.5410283030547318,0.836886812501497,0.0,0.0
3779962,300195,1.5369827595752394,3.0704921372780554,0.8074918514517501,0.5994426347573675,0.2872744469030992,0.2796842914817122
3717520,300195,5.3124130793005655,2.9208048045535047,0.16377631742542212,0.03281967276476702,1.4334472665817597,0.36248056576262916
7162770,300195,0.9683423082444255,3.1362351336380483,0.26873941692085856,0.21996823541692637,0.10193544057175799,0.0
7879085,300195,0.686088173617694,2.2347801964595138,1.039566811512598,0.8517469420174065,0.0,0.17603449981536937
6288822,300195,0.3333153015580294,2.7395002798102106,1.30367534212242,0.7448140261482665,0.0,0.18075127782633232
7654329,300195,0.5954320292658055,1.4870553656054,3.6008993742559423,5.637259332313515e-05,0.10890905719359603,0.0
6090701,300195,0.16777978230903878,3.552971201910289,0.7132591409662629,0.6340740243800095,0.2074515892516725,0.18416390632709206
7876045,300195,0.01906590162372643,2.3103226955632357,1.1084332853500403,0.9127895577692857,0.0,0.0
4083674,300195,2.3632768419593218,3.7490543814904553,0.49966455970416446,0.0,0.22699187872766993,0.10237101766825327
7876061,300195,0.01906590162372643,2.3103226955632357,1.1084332853500403,0.9127895577692857,0.0,0.0
4948959,300195,1.4431297344970972,3.447530242404386,0.5684101450150498,0.6996619852651372,0.02157406661291982,0.16402576969680516
7876069,300195,0.01906590162372643,2.3103226955632357,1.1084332853500403,0.9127895577692857,0.0,0.0
4562410,300195,1.600665572550809,3.063121470957613,0.800150333271098,0.6023392095143656,0.2867838490307672,0.2797130570505292
4312054,300195,3.0070805814706416,2.7379838957732803,0.037994571837878216,0.33552601803184723,0.08575245976466522,0.0
