member,group_id,r1,r2,r3,r4,r5,r6
35872672,3140362,50.379889073395475,0.0,0.0,0.0,0.004178114417104702,0.22556762010053533
16184901,3140362,0.10878518703159402,43.96623733685204,0.03040308394378271,2.5781593292985337e-06,0.0,0.0
