member,group_id,r1,r2,r3,r4,r5,r6
37907592,3383402,0.0,4.82134471386813,0.004612808067745388,3.367999590043883,0.01850414569566626,0.0
12292785,3383402,1.120616767284923,0.26935851025705354,10.744752980860936,0.017882647818292283,0.10050335416982709,0.17036147090791623
