member,group_id,r1,r2,r3,r4,r5,r6
128712962,3423412,5.709835443691828,0.3307107011314231,0.49992681017593543,0.026964304125568047,0.8086720802519279,1.2942645190818918
89113732,3423412,12.881754087754514,0.40858303383463707,0.05423020616077369,0.08563154551168724,0.2309619298918455,0.6016382645846139
6361352,3423412,0.4522647764285297,3.1512577062140092,0.3310268861700773,0.09446725713726713,0.8738246137971643,0.15715714874603767
104583432,3423412,10.433795568734055,0.5154606871425399,0.1648979642320253,0.08467737209658381,0.2226861299012294,0.7270583659343903
6330634,3423412,9.964017538338206,3.4020793117451413,0.20075366184446708,0.08348714723650097,0.2740135283783118,0.5158690436361076
122265612,3423412,1.2960391397309532,0.04735665276631185,0.2734863965257879,0.0963034194792716,0.7976222241473212,0.39102783377770334
74690192,3423412,5.661702618178832,0.8640555680580595,0.5043838593776832,0.026807916645349768,0.8157564667476129,1.2560188887457169
129543832,3423412,7.317815361493177,0.0,0.0465181974100374,0.03121595626640587,1.1587870008692438,1.1830157921420992
97010842,3423412,7.3039403347308545,0.07068379147526735,0.1842204359283891,0.027596623668250116,1.104604066389857,1.0924014017088566
23672091,3423412,1.1932004696262415,0.4622955211811544,0.0,0.11338194023096185,0.5725516133000406,0.45434312639904406
61561632,3423412,1.2508441084661854,0.9304229223051372,0.0655978489764949,0.06891441783983628,0.9934947987326288,0.9197714923250134
76720932,3423412,12.056736454234597,4.460618734735328,0.11384509326416052,0.0836887643388716,0.31328534314347595,0.3018679318725188
72263972,3423412,46.591573653797504,0.591059746067181,0.0,0.0,0.0,0.029847182358795667
109730852,3423412,10.43659186653403,0.49827843342466704,0.16468453746052342,0.08468445676836987,0.22238060967219864,0.728315445233785
99634342,3423412,0.6244408322042532,2.5679652721794586,0.0,0.11501922014105365,0.641553897900012,0.3195412625372136
128378792,3423412,23.680125319762205,0.029203565072650112,0.0,0.05898734203879047,0.1834988254405608,0.2745009651234992
113109542,3423412,1.2555039845592109,0.8960416003127971,0.06522323367659036,0.06892705724763873,0.9929415019988647,0.9222681389573902
115323312,3423412,4.528144886539941,0.8097121350719955,0.2575740342266785,0.03772065829123615,0.45949998300309075,1.8680286989490493
14139315,3423412,1.1512532376686042,0.6047122355314213,0.0,0.5838388896350785,0.4081551851098027,0.4582224889686667
128498742,3423412,5.706756109157734,0.30641497842891346,0.5217934521007493,1.6305343916932227,0.5404374364374712,1.279805692498548
105624632,3423412,5.686545366830701,0.5887807980314034,0.5020834468864728,0.026888632764171864,0.8121000092014473,1.2757585689192177
60645432,3423412,7.014400863880849,2.5642003897435663,0.20867485043949158,0.026759495419222366,1.1417277795795309,0.9123013905507645
3903162,3423412,1.0020699257236676,1.1572637505270067,0.0,0.574649928436739,0.4305544907612441,0.42262972137253413
22926651,3423412,10.260425105135589,1.580760417650645,0.17813042406518417,0.08423812244583656,0.2416283841011022,0.6491194493719322
8607420,3423412,12.769897811435126,0.9466874138542851,0.07411133468253582,0.33210469800846304,0.16519564657798205,0.5597123291408574
74529212,3423412,1.1716566622524163,1.47926026788952,0.10042877058186087,0.8995843245685335,0.81656149314732,0.8656989569031802
40654402,3423412,0.8323379557556427,57.44157854431814,0.045569475120033155,0.0,0.00024285063698362028,0.621418631241505
85639622,3423412,5.671018648923283,0.7608275292980643,0.5035212046934769,0.026838185189909332,0.8143852951678014,1.2634212688107813
53744842,3423412,1.188884741249805,0.39946247887824504,0.3493292490206117,0.7560276795642621,0.5389441676938155,0.33946821175714564
48278732,3423412,7.2501812752280665,0.3572128740071749,0.3364810103709965,4.054570088779389,0.27578928866596125,0.9857810214645601
115697102,3423412,7.258013384182235,0.46620711395920716,0.18809941202324593,0.02746383780806024,1.1104926553785663,1.0638338137320602
125137872,3423412,5.674123992504766,0.7264181830447282,0.5032336531320868,0.026848274704762136,0.8139282379745261,1.2658887288324618
11404497,3423412,1.0411496842800396,2.47758241196044,0.08245553747219478,0.06834564448871953,1.0183931517520113,0.8074223938680728
3602267,3423412,1.2043486571624444,1.16517556291799,0.1700704841201811,2.4617713129013326,0.4443434199385218,0.8519673607324005
116244322,3423412,1.1133777637219344,1.944671921079161,0.07664900032369802,0.06854155530966004,1.0098170523786594,0.8461204166698946
112437222,3423412,3.7180516280520983,0.36199745499157465,0.1641624832657296,0.015732799949240737,0.5471706190287265,2.4462334008388757
106648812,3423412,7.192118194264645,1.0336970983926779,0.19366489946371615,0.0272733189651768,1.1189415004493148,1.0228455353305568
81800172,3423412,1.2648237367452615,0.8272789563281174,0.06447400307678083,0.06895233606324337,0.9918349085313365,0.9272614322221434
2899058,3423412,23.344431269921756,0.8514319354700094,0.0015274059369969816,0.2930627061210121,0.10493043261329488,0.23271007616821174
109747442,3423412,10.361091825934698,0.9621992838072227,0.1704470602911094,0.08449317063014158,0.23062965585600761,0.694374304150123
100370932,3423412,12.878258250324347,0.42575267663506394,0.05448281161460107,0.0856233133880732,0.23131075791409839,0.6003680513104103
1721211,3423412,5.746903556122929,0.0,0.2312929931347849,0.48618525383894723,0.8394376371305687,1.484118464778366
