member,group_id,r1,r2,r3,r4,r5,r6
76989192,3423412,2.1277051717236386,2.471470611416562,1.1155791008047067,0.0,1.6321420381703713,0.5102427773055742
6361352,3423412,1.4718517246602538,2.991710147097968,0.918509297792358,0.0795087071279166,0.2571415639303982,0.0791778685771863
182716042,3423412,24.152762136993935,0.0,0.09884672915816518,0.0710354807537445,0.24065250242108518,0.10221155487725836
132254992,3423412,1.4198906554029807,3.303411636291427,0.9170370552094519,0.07903771309282853,0.2495777750826621,0.0794453388260841
117265,3423412,1.928842494200674,3.408180170191223,1.0281394238269577,0.7988198043649324,0.33702417944606894,0.6252896526204242
83073042,3423412,1.6820741888298325,1.1064591471147665,1.4197905587788842,0.010966068675944947,0.3221629408431391,0.1660164336782213
56267162,3423412,1.5093143484105838,5.342640898518668,1.3407450599650903,0.0,1.8346858028882027,0.10687406272720394
76720932,3423412,17.443941056141224,4.302606862964822,0.2855358385785798,0.07168482973100374,0.26078348398576007,0.058044240867288724
99634342,3423412,9.335168779635273,2.225760991121538,0.7736657720515069,0.04598321827346508,0.6476360015004355,0.0008977142235744391
115802922,3423412,17.448752123358467,4.285285015777097,0.28556854577868857,0.07170567022064334,0.26124400123070457,0.05801873583063714
98501162,3423412,1.706818290072439,0.898684395297662,1.421024377251494,0.01130746225105449,0.32699823685307683,0.16589294778216163
101618732,3423412,1.6449580369659231,1.4181212748404237,1.417939831069971,0.010453978313274008,0.31490999682822846,0.16620166252231094
139363502,3423412,18.55529758332438,0.3012601625988711,0.29309120181207976,0.07649898283516297,0.36716296756238603,0.05215257739456462
13806255,3423412,48.06025082505088,0.6140758189989445,0.0,0.0,0.0,0.0
115323312,3423412,1.7563064925576508,0.48313489166345286,1.4234920141967164,0.011990249401279213,0.3366688288729454,0.16564597599003944
120237492,3423412,2.364252854265322,0.292736263327233,1.1001626114841005,0.04329869316698302,0.4114700822978322,0.74208776065503
74529212,3423412,2.5277938275286442,1.1084121984596051,1.340170909866864,1.263747682701236,0.05135737542863146,0.3074591331260469
40654402,3423412,1.6443604287917084,57.335625858384645,0.019800872091216587,0.00035799307335263844,0.06664843227963105,0.0
183152451,3423412,1.7810505938002574,0.2753601398463463,1.4247258326693364,0.012331642976389829,0.34150412488287507,0.16552249009397269
135861322,3423412,1.936614621905865,0.20371349375642514,0.9316776897840745,0.08372148710846836,0.32479545306841057,0.07678549579525702
117254222,3423412,1.8933137308581374,0.4634647347509814,0.930450820964962,0.08332899207922466,0.31849229569530313,0.07700838766935572
182931415,3423412,24.131104257351534,0.03561672683928093,0.16174204189476066,0.06850456670212025,0.21995897791216143,0.05733799604984707
71974622,3423412,2.097523087472726,2.8696549515606358,1.1126457090663597,0.0,1.6233039736269956,0.5104018762708168
8836835,3423412,2.575909578391489,0.7607589588695394,1.318948783461441,1.4131932971154317,0.0682334193631369,0.29732298083049685
55471332,3423412,1.5501056488692666,2.2145911568059993,1.4132101935915742,0.009145302942026406,0.2963746954568668,0.16667502512391577
140768742,3423412,2.198294819726387,1.4188295627750869,0.9655600271484516,2.481165324419647,0.3482933986979855,0.30008086100209297
62587752,3423412,1.9360487944649092,3.3748902873504902,1.0834218967407345,0.038403922398417153,0.3384649164308156,0.7442572987078117
54909932,3423412,2.6360312912433312,0.36369058341125654,1.4145914091663978,0.01111564967492265,0.08490316009714333,0.5285073021315275
67708912,3423412,2.215044239699002,3.394003249294913,1.3976538562582186,0.006336037893022416,0.013398460924704599,0.5309874290541288
99589492,3423412,1.8038252226928335,1.0002839661397207,0.9279152920721715,0.08251783568544903,0.305465770457534,0.07746903087579657
71638902,3423412,2.2920925380716253,0.7941736087073373,1.0558446347198311,0.72019095868569,0.39363376720915016,0.6278315507476312
183087099,3423412,1.793436045449615,0.14607232870491413,1.3601316582629968,0.9845070922089101,0.34400584693783065,0.01969620178305396
