member,group_id,r1,r2,r3,r4,r5,r6
185376385,3494522,3.5348979544453094,0.03819348299903698,0.2157351976732896,3.5840674122327743,0.6861526577331247,0.17736515997012456
189865608,3494522,6.2626499168231184,0.0,0.303059824949561,0.0,0.9388878551964392,0.1945436953210964
114652952,3494522,2.3450591740753897,3.7921656309191047,0.8093392090535015,0.17069661812518866,0.9936312568350723,0.4009904175996613
107830432,3494522,5.23891752672228,6.4018811006801135,0.0,0.5573090384697075,1.262512706228238,0.12610768271463696
150991142,3494522,8.001700599370004,0.2822163751993428,0.10386892892811783,0.0,0.005316385398307677,0.19842464866256007
89812262,3494522,3.09241641404325,1.2181124832293282,0.8210310465718688,0.6512896024322801,0.7876474264475267,0.40234267427886194
100618792,3494522,8.095799306515525,0.0,0.11510188998077349,0.17027317110451873,0.007272185386990946,0.09034034742431599
105655602,3494522,2.1552748853853716,0.0,0.8585823249033513,2.254236925127468,0.40521244805895085,0.38558409210662503
134234932,3494522,2.5439966424366114,4.6859307342658365,1.2541656614554868,0.0,0.020963867271253208,0.8577494326722559
37845172,3494522,4.6965257414041925,1.5449223250412183,0.22561693710263447,0.0,1.5665104978327697,0.1863426620554466
187335737,3494522,3.8592810394081507,0.07780474228840494,0.625364103316586,0.16945523159189435,0.7849010126856728,0.6307819609604571
71860922,3494522,4.03776818174355,0.5893993075940345,0.485486213353191,0.17971615972812593,0.7662808190254754,0.8040382034903495
133272252,3494522,3.4699816130807166,4.494943549965696,0.30570475348688625,0.929786743444285,0.8981871431509282,0.6635700000457201
9856061,3494522,4.213816031057305,0.06072327798542709,0.3360318930289422,0.0,1.6668973312378021,0.0
90334782,3494522,5.894522475737809,0.018626217771244544,0.35764028228490014,1.8794048900181721,0.5040968931730516,0.0
108655572,3494522,3.740847115933547,1.3674034908877761,0.3448173679975846,0.7436986392493617,1.1473322620143047,0.5118699421037539
25127892,3494522,4.213816031057305,0.06072327798542709,0.3360318930289422,0.0,1.6668973312378021,0.0
10988118,3494522,2.8531880585781177,1.4788543168203774,0.7589774095144828,2.3876912181496928,0.7160538857991252,0.06379070147365767
86541912,3494522,2.155257479318334,12.064728483344954,0.7978444861746514,0.29397448240877616,0.7245392709925129,0.4470220474294912
117378012,3494522,1.5481699342911537,18.31637184950643,1.3511806488198224,0.35014873305044164,0.0,0.5575491867859615
189093597,3494522,3.653929349715915,0.020022225427375202,0.5431404805213919,2.1428181357598426,0.4932569465836046,0.48056774907139177
13787233,3494522,2.8238993230602114,1.045022065283834,0.920732933150739,2.794897986235003,0.03804892571741906,0.411583183957805
183981157,3494522,3.10877874314714,0.3249167681372939,0.5937145704464577,0.010817424077375267,1.4651996811716907,0.11595925921103073
5795820,3494522,1.9418331561900495,9.520878208092242,1.1751271142325583,0.39685290425363084,0.4942981524212436,0.41799130452403443
67822572,3494522,2.4843844641670096,4.268364237439352,1.1159128607898927,0.6033016513725233,0.30344357792117244,0.6966294734965541
104519662,3494522,2.913676994424024,2.6299000852706,0.5359597433578995,0.1785900763792981,0.6469748481281153,1.0053254581446511
108494572,3494522,3.1273737597733606,0.15849741402420245,0.5985754493790322,0.011866450460790037,0.9848113435396132,0.7400147214145956
153366382,3494522,4.012591710436404,0.13684519748325588,0.39874437739261653,0.16625855206903378,1.1301666366524938,0.6201431806167688
13276657,3494522,2.653894393592772,1.3749631506582687,1.0148611943822095,0.48017353709304655,0.6367651867223403,0.4913826397789605
1240432,3494522,3.861259869093002,0.0,0.5300278624733715,1.2345384320430044,0.5993674835265126,0.6381035423452768
6690292,3494522,3.415313380709819,0.28804422524168977,0.36076508300844673,1.9693971740527074,0.9065925380576346,0.3477942462389098
144021622,3494522,3.214236011891109,0.806397833673545,0.9372067974339933,0.009006110933566213,0.4725444559190594,0.5985049835796276
3290103,3494522,3.561228434801037,0.4369704577662579,0.3453627457789479,1.2607497400882548,0.9787253592742019,0.489467836102808
186005112,3494522,3.660127742750995,0.0,0.027963556984444284,0.6053850414874791,2.1953422762686996,0.13258312529664562
14548602,3494522,3.8785450165418793,0.0,0.3391634373334657,0.0073534683512316585,1.1681442835139595,0.6691788396148799
9677822,3494522,4.095091327695706,1.1257307147670819,0.2839953852126217,0.0,1.7266883855621569,0.0
