member,group_id,r1,r2,r3,r4,r5,r6
16175491,3495952,1.2326619223728814,0.19407917224226084,3.5626936216699727,0.7659996310130841,0.6964285054459327,0.7001831032070313
75633412,3495952,1.785505039103996,0.16931216928631684,1.1869914077298516,0.7547753519583958,0.09848608454766265,0.9189323729820019
151410182,3495952,2.216703932544718,2.0398472427550876,0.12352865037629472,0.12239705674574056,0.08727700399356665,0.8439958103286355
183454344,3495952,1.0757336909728752,0.4252051712473663,0.7577232078128139,2.006026265647067,0.4422025324981048,1.8134742886633968
186741001,3495952,2.21475046844191,0.35256893629841995,0.1241123593911189,0.32926130040964113,0.08399031023782105,0.8872861790830393
1760779,3495952,1.3679129518457005,2.31177780841935,0.29051279983427436,3.5496133717415312,0.18603754764378116,1.5555134757853415
191492492,3495952,0.44758485708970497,0.4663223830256524,1.364593830816387,0.8291083225986055,0.08443141339152811,2.0833583044226502
195583374,3495952,0.0,0.13246154651859662,1.0971127732436754,0.7598541972785168,0.0,3.330470605973885
18579601,3495952,1.3785522712082303,1.0429967272263478,0.2817567272981314,3.7523419622354646,0.08059417537156803,1.6052866599686666
24895762,3495952,2.166247167591341,0.21792581055047475,0.28461503892709994,0.5181576871647754,0.07204722916602237,0.637614738993073
3303700,3495952,1.337176192220737,3.2868838918239582,1.5330096719331192,2.3193489260957696,0.2713173566805608,0.6931840512701739
161782292,3495952,2.1834318180093404,1.7003953275716797,0.27290965596735794,0.3439770514684035,0.1841813173821174,0.5536514151487691
11678362,3495952,1.7496521404905752,0.1637500716690642,1.2135910652375235,0.7702444395303084,0.08669119557079061,0.9580276223697232
187542684,3495952,1.342085060646579,0.9638304031784797,0.30912791021040514,3.7779942572961005,0.06449098541598138,1.6527455645670255
3721628,3495952,1.8986454230900545,2.26598877111761,3.905000956161802,0.9191876410217197,0.2647379740216366,0.0
5869597,3495952,2.156348258112409,0.2842316886138489,0.29193971139691854,0.5134030479794232,0.06827352112389834,0.6469053824072054
185110561,3495952,1.3706113489393048,0.6208313403772282,0.28756587057783023,3.8258381222059157,0.07571776865434786,1.625313991019651
19754401,3495952,1.0953859898580482,1.5540005102020567,0.378209931738664,0.8462120158726907,0.07455041183006124,2.335677818878402
192325028,3495952,2.17061203487832,0.8467523231573884,0.2820822538310584,0.43968801190873735,0.0687488098605095,0.6248717036591082
189407277,3495952,1.923000279954283,0.3629583065376199,2.788417300342141,0.3643459091595758,0.05019482988953555,0.3542164671586634
11548414,3495952,0.0,0.5582391313262847,1.0986878833205322,0.6763697545974074,3.764763296768386,2.111602004004647
9197744,3495952,0.34801595521170825,0.5805985848009518,7.290927098859991,1.3066369797030883,6.149253919557129,0.0
192502834,3495952,0.015614994154983564,0.35251160940867166,1.0866087951375056,0.7112942510880977,0.009027546087102694,3.314225021953642
176624312,3495952,1.743042293717853,0.022897093932812838,1.2182662540632783,0.7865192552553659,0.08625386873725281,0.9662484297904393
12624189,3495952,0.0,0.9787984791902655,1.0989302189144583,0.5861506222112294,0.0,3.327773024273807
193243712,3495952,0.8076138695868423,1.8430239907515495,0.0,1.0847841946243757,0.10098491729981557,3.7625723123494477
194652865,3495952,0.8521924285708097,0.15795830989517373,0.1967662475822608,1.2468588746196996,0.08558128098098843,2.7848880270014904
160213442,3495952,0.02308067967327012,0.7068385628737573,1.081593840460173,0.6356361494406695,0.010721821880107858,3.303253644020462
14446277,3495952,2.193385836791306,0.36170009039803097,0.26446116223072635,0.48984495336099637,0.08123564699754503,0.6038960105213039
189469768,3495952,0.8091287786264103,0.010322455807806016,0.22840568064063727,1.3065608000098818,0.07508088291102628,2.8278981239415706
191025353,3495952,2.149174405603,0.07308928944359301,0.2969521564115482,0.5420647455738817,0.06788146954198562,0.656553952341378
140170442,3495952,2.199602810400918,0.0,0.13436345062701657,0.382894029967085,0.08621008211283135,0.8999978067540894
188944971,3495952,2.1902966375970263,0.9941339437432787,0.2674332841982515,0.41737871863091003,0.07802772538547675,0.596711775787692
149867472,3495952,2.201652429465322,0.5757887842357076,0.25857683006676224,0.46246656101210915,0.08382670350174257,0.5909264452830292
12029265,3495952,0.9355656434629219,7.157545378314992,0.37521616536062574,1.5119781361019937,0.0650891334395886,2.872973682839044
176933202,3495952,0.8271682389393927,1.7075907426057815,0.2174650376736947,0.8534371227040333,0.0814185526243501,2.7979657320075573
188767827,3495952,1.0587076405173965,1.6139062657236667,0.40592908372696973,0.8466263637471516,0.057350078270551004,2.3825751738255216
718291,3495952,2.2002516474903877,3.238717835138663,0.13504328094192375,0.0,0.09706193972032973,0.8209495760168054
189814868,3495952,2.181047214752714,0.4965947509449871,0.2738812895642468,0.47633839007442036,0.07396312471494984,0.6183135741040345
101179222,3495952,2.2366408574335646,1.9072718374197786,0.10859190697511598,0.13357380322347265,0.09637086532600794,0.8225903706180205
186535766,3495952,2.2133371702205356,1.1940483585492623,0.12581429072877165,0.22499945750703662,0.08208492246856328,0.8722650353519797
195105493,3495952,0.0,0.13246154651859662,1.0971127732436754,0.7598541972785168,0.0,3.330470605973885
8833626,3495952,1.1523869845987231,0.5683136661605448,0.21022948384154863,2.742164539028336,0.19303637521526396,2.7558925482933816
36216542,3495952,2.17389967183254,3.5233098500737285,0.2801000659352488,0.13883231241593166,0.08337934765599748,0.5400767099626407
10594273,3495952,2.189693550144466,0.2908419094818586,0.26686535727979904,0.5008141512157959,0.08257443875180075,0.6052822638545643
4670435,3495952,2.1894895683622666,0.6422321943831851,0.2677662861758086,0.4581932882774627,0.07794678122490076,0.6051344847905993
43473252,3495952,1.135751985628563,0.9273023963705497,0.34767341103356003,0.9439648911021694,0.18875412510016804,2.2705985815167566
184504421,3495952,1.2164786282607063,6.296880112281178,0.40456315735037063,2.957958204612621,0.15926349350625107,1.6169865955301208
13213415,3495952,1.113490517266975,1.7602567273918883,0.24040575285911672,2.516894666920194,0.08114557454150262,2.8131204159065057
186251111,3495952,1.3705858930673855,1.676556508385385,0.28821514374981244,3.6510981497839885,0.07952272890122951,1.6014795796624508
188055400,3495952,1.0845521081028526,0.7766033806228474,0.38610480164540406,0.9901589236530043,0.06420968187043759,2.3701148162866192
155930602,3495952,1.2053158130951067,6.859052651112411,0.412948497744415,2.8705987906057047,0.05698082737728004,1.6446743221685145
85292142,3495952,1.3546973374012021,1.5289680979508649,0.3001048995546506,3.67896406757785,0.0704469839759147,1.626480632164261
193471214,3495952,0.8215868119191273,0.22855240672351498,0.0,1.6703202275639417,0.10198064144126391,3.7592608822390607
186802544,3495952,1.099595679800586,0.06443783969434876,0.24869270904513868,2.8678428048917044,0.075590428259613,2.849968929921405
62611312,3495952,0.0,0.20431782842758534,1.097668904826645,0.7453749988695947,0.0,3.3330934431825083
27412082,3495952,2.2189950847994684,0.7037100271031221,0.12133440217296353,0.283114111171465,0.08376421983394453,0.8773529873881871
42899442,3495952,2.0528995259215463,1.906624874678546,0.7387696441308621,0.2862342943510102,0.13250904798604743,0.5439435422136923
2173812,3495952,1.221658818406927,0.977752529227895,2.2316302307450786,2.272961183244732,3.263328675014656,0.15957507567454657
11171060,3495952,2.2613903145022047,0.645275538199423,0.08956164245941907,0.2783974153323453,0.2074514407312239,0.7950216731197239
185860216,3495952,2.0774520270911343,1.1448837502622955,0.7204535666348717,0.3555613805383577,0.2478106466739504,0.5061958563236563
190274043,3495952,2.2244435872353847,0.28280698193184994,0.11665636318353402,0.33397078209062003,0.08851616664157834,0.8756170631502562
86286462,3495952,1.0687502732424101,2.532140938010132,0.3987026290948347,0.6775398698834992,0.06820691307149687,2.3457129882969427
