member,group_id,r1,r2,r3,r4,r5,r6
103700482,3500642,2.077034750291065,0.0369025134062693,1.3291741000930093,0.3596009119946847,3.986683635595939,0.0
27039492,3500642,1.9381733719820509,0.1616727227122387,0.9622678556039866,0.03313062123184197,4.577351862910626,0.11335550241060574
11199493,3500642,2.34870795429488,1.2294105651460594,0.5869827645847757,0.06424273303041621,3.5030575737383116,0.12168586258963801
115933192,3500642,1.908378922168545,2.484162157832447,2.739457227120196,0.0,0.0,0.0
2937353,3500642,1.1440194405929267,0.0,0.8316856340324129,1.464264838842491,8.997755748026952,0.008634477861990002
10422413,3500642,2.009831813276198,0.0,0.9893499513128676,0.9082494013141753,4.166469142289649,0.11934960807872534
95028112,3500642,2.862386608387993,0.0,1.0566983764992495,0.3080463411308653,0.4776543584999668,0.16613771729265223
79568272,3500642,2.021610069448572,2.927809780649056,0.8773304570625524,0.05451086359549545,2.8078027659425415,0.09647022384377303
10111509,3500642,2.7057003634239813,0.02996957391732913,0.8093782420051149,0.625715499385641,0.8938574119805578,0.2874940826784827
144832922,3500642,1.8546187367026843,0.016508179157833914,1.131309338736933,0.031441169425793586,5.487775784370543,0.08131306815240823
13896859,3500642,3.0022393218153396,2.087462723540253,0.2147512156175302,0.4312147560835215,0.0,0.21898071854647266
8590493,3500642,3.32756845317656,1.404513789233233,0.0,0.8177101890750921,1.7895646877898832,0.08501222967727463
13603967,3500642,1.6221669686421905,4.788630625511283,2.048943834697456,0.019447881277615094,1.2897348916542564,0.0
65112352,3500642,1.5572910726937579,2.9694973834037635,2.331136468299051,0.0,1.8111301638916077,0.022371371147718158
6314527,3500642,1.9168672587667464,0.6924248433842484,0.8161748636576747,0.029490176314655458,4.460773211245323,0.14088579929321035
8224293,3500642,2.2805547679304508,1.103522696762266,0.6969209253226706,0.30501696118853466,2.1193793305830075,0.3465524523443623
50767022,3500642,2.4540716774003153,0.5214096736280633,0.7632613412014916,0.061857106911836095,3.2574057910262426,0.10540927097835774
11134894,3500642,1.5870571408345404,0.5016090784561429,0.9045413313992126,1.3159935423542444,3.6999591019023423,0.30031285624803117
124791472,3500642,1.7938288294919253,3.080828588075647,2.483084499225005,0.0,0.7148058280302845,0.0
78418352,3500642,2.148169287589339,0.04851643496759327,0.955943779265175,0.5999133803348747,4.042166422569897,0.09257051070990242
57312822,3500642,3.2400781984592797,0.0,0.12596460486955488,1.8079905522281043,0.0,0.022170571908080847
44101562,3500642,1.9281011081094412,0.9105058596421798,2.372358763468127,0.0,1.5490627751788493,0.009441069716154632
149177402,3500642,1.5615840305790256,0.0,1.2080240483201747,0.060388865398616313,7.0258443490430755,0.0
34114622,3500642,1.522127925768932,8.891111891597644,1.153139055721305,0.38856358733986823,0.0,0.11723698655879067
12081087,3500642,1.9484199735180525,0.480056498809215,0.8690629768830148,0.028779457492501832,4.387358053740594,0.13598982915594215
149356372,3500642,1.952322503412172,0.052377425238380904,2.36255833482207,0.5006293683895592,1.0753073302602836,0.09567724960620662
41985492,3500642,1.9981327639451583,1.293099105218995,1.5219838302979785,0.2891650637375759,0.758371577078574,0.2680355413555745
1779286,3500642,0.39527101438551693,0.2640017050608197,0.6355260402908102,5.889548410633375,7.079265927088942,0.0
41932122,3500642,2.049052051067504,0.8877831977342328,0.8368403900022271,0.006087885944208195,4.129797749954752,0.182975021424707
49901662,3500642,1.8621803009702935,4.4186499156907155,1.6399207648311895,0.2773840613722993,0.0,0.12762772081920318
113958112,3500642,0.5624583442748712,0.0,1.3869168989495568,2.13876309378337,8.247400760660598,0.121284732851125
23740031,3500642,1.9710251605389946,0.0,1.3148212842381921,0.29837177358020334,2.683158866789642,0.2543733956212732
1815536,3500642,2.2611209318943613,2.5928628749407276,1.2612191427433705,5.8732029405988555e-05,0.15572712483964618,0.17572663976402403
54614002,3500642,1.9136674835972192,4.6628294177883625,1.4631223172970484,0.04209993169390338,0.6560766881084238,0.04976402107269895
88071802,3500642,1.8448445772912605,1.187045221200195,0.6926404442397883,0.031007532604280217,4.6241199978798875,0.1526783749201633
14607741,3500642,1.6839588716183933,0.04620817406227624,1.0566355540692292,0.05828558856816676,5.952307550748739,0.03857617343088975
9544319,3500642,2.560654932571489,0.5843401773948202,0.6897935770253364,0.6149944448951674,1.4664435380527796,0.27403402276616495
