member,group_id,r1,r2,r3,r4,r5,r6
8061446,365014,1.2528991961266702,0.0,3.514857040038052,0.22079840539559087,6.115761343453216,0.8898619187802614
9365000,365014,0.9337242881176967,0.0,1.1421067560064375,0.2520302874320359,8.461226613326224,5.1845205557126235
2885115,365014,3.548521764892146,2.636785600971598,2.867219176359583,0.8737606207532637,0.8487779619099357,0.024462537957639318
12045851,365014,3.282794723835406,0.26265491705502536,2.9224408513544797,0.16087856466803654,1.7047618117545345,0.250761745604307
7099421,365014,3.0448597503489427,0.36018345591374756,2.7397912141245935,1.9520706024313594,2.333287084396047,0.9148624171683531
10536477,365014,3.3414664516926456,1.9637710716180519,3.662868581089023,0.21429717135741372,0.0,1.0445629634335039
5054510,365014,1.8699440157110485,0.3686192710937067,2.4606215060323255,1.9628797886640386,6.1409805954019125,0.6387576473358336
5106225,365014,3.756158072610521,0.4451976274944257,1.02337667811655,0.4876867192927506,1.7065709993326557,0.0
4889653,365014,1.5259915597626672,0.15464492780435327,2.5312545432926403,0.8274800365596557,7.032826647654422,0.8898466319347363
3594298,365014,3.750099895698117,2.983888584938339,1.7211577321549474,0.6001659011933971,0.22193448400345203,1.7157157184897596
4718661,365014,3.80650936422792,6.0953223009694595,0.5483508737857181,0.31237793733710006,1.1959723727278324,3.6108856613190548
8298054,365014,1.0405664199779716,0.307895947945307,2.632024454796118,0.008495437199043485,8.19776137912082,1.1358400983305124
6478407,365014,1.4775179275914212,0.0,3.7594628931753302,0.0,5.011129397184316,1.5279562249893448
9800264,365014,0.38507898728651113,0.0,0.724334439035673,0.700968195148769,8.720963571850156,4.893490827310754
2224715,365014,3.2418546668496444,2.353612130102873,2.177368562246305,0.961032256244751,2.8021431296169426,0.30157907087938823
4683861,365014,2.9499034653876817,14.595157139864666,3.626724562475409,2.7020784029375733,0.0,0.6413669954323493
12097622,365014,3.4148656134365414,0.0,3.532370968423823,0.8057172352403904,0.17000577543107478,1.0379108462985611
10913368,365014,0.3104170699168024,0.0,2.782385473021798,0.3049825246131962,9.933929779334674,1.3130359487727605
9278558,365014,3.1841342079770443,2.76418146589329,2.1893293893605548,1.4565108714140718,2.877383466109365,0.23917354648904093
8386654,365014,0.4751772730784152,0.0,1.701073453507171,0.026615431290949336,9.496293021338046,1.095557959455165
7310960,365014,2.332587495680452,0.0,3.2916848606638993,0.23543909020474518,3.572091095215739,0.5881104725699161
6296190,365014,3.392515626756129,2.6843740450310327,2.899640856585242,1.2952282524797716,1.1884815335757808,0.013309710367532854
5699733,365014,3.1022485072888606,3.4709358179723795,2.206373094656311,0.5841724915243769,3.0578817367099997,0.3503336313993868
9692823,365014,2.643200697705922,0.039891875105459954,3.4608543561716467,0.9245128966825219,2.40557384972955,0.8502122846685994
9444508,365014,0.0,8.920585159542805,0.23582928100632097,0.0,9.529220244913457,4.872476446214039
726702,365014,2.6723377743868393,0.06951448660639313,1.2473991933004667,1.409870159091374,4.240110075900418,0.23557206384046894
11942583,365014,0.8442534840660181,0.23913890463620974,2.6724958621436654,0.008615197973348188,8.665986670290843,1.1944146681558085
4685496,365014,3.6780721032638746,0.6803510523703838,1.0395426877551162,0.6271087683179264,1.8547436041253393,0.0
12156605,365014,1.0627643349010836,0.2005666679147537,2.627192847167906,0.1628728393222774,8.152138397624379,1.1092833050253614
5549771,365014,2.902501196253244,1.2915588432565102,2.248142086803376,0.005544065925015495,3.7297698909500663,0.5683240031278188
10937043,365014,3.086689199104227,0.8042360496141719,2.3255873737278994,0.08640904568173806,3.0237763110984983,0.48484644314981534
11584725,365014,1.4867367807508958,0.0,0.38679828193642496,0.25906220733419166,8.37020497343143,2.4524112682004655
8284374,365014,1.2532243878309566,0.0,3.049923078550755,0.15382848097353255,6.6921718291333105,1.6472856514623955
11716323,365014,2.7905900955315457,0.0,3.545706806514961,0.05917672593727023,1.8843204994482783,0.8833292346166035
11640047,365014,3.2890245008813843,0.39947306874182265,3.269451621373286,0.0,1.0218307042464057,0.6924686189406037
3008251,365014,3.4033028496015674,8.217647653620391,2.6650791239858385,0.5529845332557239,0.9210201543536174,0.775564140001818
6728956,365014,0.3653611912467736,0.0130882204095616,2.771115942713589,0.23215222207065753,9.806334493648613,1.306893891462151
4105469,365014,3.1287794464402183,12.750430386195799,2.1997959331862877,0.25488009699556874,2.2527447103502154,0.04334486865961334
8895230,365014,2.890369302169076,0.9702390564742005,0.7397806178095382,2.596933041195425,3.6241335758943785,4.150923352298866
11658496,365014,3.079868024378338,1.4188679059762739,2.211211522007718,0.5963639170562791,3.2770255202199774,0.4314841775563268
306435,365014,3.074629503328795,3.8629376295462055,2.849909043251125,0.05508612442325547,1.6930985786778268,1.4365980288486428
9658630,365014,1.4137742230076635,0.0,0.4017047637845526,0.4978479585296069,8.5316365877233,2.447090967338953
9433356,365014,3.220508631462254,1.427563197089783,2.181889295004357,0.39094835740190126,2.958334518523611,0.41598645328635364
9276695,365014,3.2277642379385227,6.962246080647145,3.5699925492064213,0.621617248142154,0.0,0.8542337187206903
9822495,365014,3.6010744843078144,5.9380716112011696,3.0288031525845676,1.4248573680413446,0.0,0.0
6289187,365014,0.32370834487526423,0.0,1.7322365051858715,0.2529325182382671,9.8475685317389,1.1079631191546913
7592749,365014,3.953592725088627,0.0,1.3875774389001485,1.3388980882926655,0.07580429729070064,0.765549035704953
5261620,365014,3.5616829602136546,1.6430315416070023,0.5999184225819794,1.1196392662199437,2.085211928687938,4.046669936781081
3342141,365014,3.9799576256426303,1.4829006393129456,2.486645653751428,0.3766389997546321,0.13423896060994595,0.8100417489508471
11056451,365014,1.2534673302973967,0.0,1.9459067589453034,2.7318209780938174,6.351817007776352,1.391023288076061
6534986,365014,2.2816943934009264,0.4475563368689872,2.3755123914111738,0.6812668526898975,5.235542671269242,0.6824413900622093
10176336,365014,3.5768022717357764,1.3044589698935913,2.1050450769701903,2.917583974523931,0.0167635834854989,1.881203731586123
11204948,365014,0.40897149713291175,0.03359591439908853,2.7621305572273642,0.159467727741287,9.704900473003155,1.303703827942596
3632987,365014,3.628719486236448,2.4002689490247544,3.1985837256104848,1.2979266246965069,0.0,0.3823870899376385
6315876,365014,3.584549750444945,0.45508959570069185,3.2650758911157656,1.7300075221167206,0.0,0.4827963104376968
7926628,365014,3.6614033066869762,3.9296878692145043,2.785201952392113,1.5742062632365,0.18923628316811977,0.7470052163920249
7561584,365014,4.154934285104784,1.1872370451864755,0.059558744022750756,0.09705150644472015,0.0,3.002770379099894
3312500,365014,1.0085938465095992,0.0,1.1267676056981748,0.17149659083683716,8.28463168235316,5.17372154296532
8894327,365014,3.310880012722738,0.010572028460645403,1.8699171024066117,0.30948066320289874,1.439030991518509,1.8035889520011457
5790587,365014,0.0,0.7998362832038218,0.2404701168494445,0.9936579135031258,10.019123588208672,10.412557913692025
10830721,365014,0.8397962828715799,0.007395036468899087,2.67300480458226,2.321566775962811,8.577457214168977,0.9007107242389575
6336391,365014,3.93676944543064,4.606003883292233,0.0,2.172317368620709,0.0,2.441917947538629
2669966,365014,0.24605937910266498,0.0,1.748535896219064,1.7607007739919391,9.942871540868742,0.9385505438491654
8430997,365014,1.2212468226509956,0.19844585593268896,2.594392561955998,0.16907202814324446,7.778497111925211,1.0633108551877264
6567331,365014,2.950512299583875,0.08855315618171461,1.1897660686715477,0.6245837911205712,3.630446703430453,0.2485241228255997
7379363,365014,0.0,0.6111685263775172,0.11940483470181198,2.0849604777856756,9.300583383949967,0.018833115065813387
12121509,365014,0.2028077377896193,0.01775744841758489,2.804734489554272,0.008988551814957443,10.19562858832602,1.3856866953067306
11780008,365014,3.4438459892548967,1.2920384000684075,0.6245860983947403,1.7625264814394073,2.3502244030654738,4.0404364822495085
7534507,365014,0.23341848801922746,0.0,2.7982854083300595,0.23222006500776105,10.118410204354792,1.3450436958917467
7617973,365014,0.9915574457452121,0.290664692693118,2.6421280342695916,0.008525697939449904,8.314657925734881,1.1504654663703549
6445497,365014,2.4872506273140376,0.0,3.840387514989571,0.06443591114239584,2.1508914747789722,1.3510606708184714
11632569,365014,0.8611740735965169,0.0,3.422377062711946,0.15122396265650653,7.433426358504754,0.932004548807115
5683132,365014,3.758078628970171,4.011904533200654,2.7650262713914873,0.7948511126795156,0.0,0.8160539662271447
11497925,365014,3.30138896030981,0.7207351018637017,2.9189677037868798,0.14662910005616114,1.6212027830337161,0.23812320525465888
12072389,365014,2.7248238381451206,0.6483516347563368,2.2842847174756624,1.3218918213890685,4.139634417576072,0.4661781048169077
3551691,365014,0.3296222650099014,0.22265008250000354,2.7791880505472153,3.5025685848318475,9.687790685310357,0.8929300817820314
3466187,365014,3.72240839344795,1.5917067134005884,0.564551890809628,5.700151323339336,0.49354683376334485,2.5381265037314793
8431610,365014,4.044768060725888,2.3339622112760026,0.0,0.9806154828320022,0.0,2.9691033596018683
3175419,365014,0.7834313413809886,0.0,1.637387469809266,0.10352608808341368,8.768346544745665,0.9893227159116501
