member,group_id,r1,r2,r3,r4,r5,r6
122202112,365014,0.5323129692772363,0.07686005374259451,1.584244387828889,0.5682681168365796,0.21537794886228276,1.6810802542336591
23242241,365014,3.0335790699749268,2.1606904766475297,1.286838714168971,0.5910834316795807,2.085800996092841,0.8605164282643578
136309762,365014,3.179911644254258,2.0738411106145627,0.3446416099110589,2.7323282142906935,0.4816449239621297,0.25281844243163243
46747652,365014,2.8788306818383065,0.5284074415565155,0.22656201119896144,0.9538064957039223,0.14979602540392317,0.6634714910360162
4526596,365014,3.2021757065683554,1.0833898789924492,0.23752232760309147,0.08608314170413192,0.09014471962834887,0.5542597627915751
75216392,365014,2.589413787561241,0.05923989857898743,1.76036059863587,1.01465256996768,0.023434493656038224,1.4407204295594007
12567561,365014,2.3404851646635403,3.2212247251591455,1.8120436790238774,1.8115153015824867,0.0386272279272748,1.2220582848344577
181044232,365014,0.5303114598637549,0.43623859969915996,3.92224465804528,0.2255913774952556,1.2018711110567522,1.023380014160182
182811147,365014,3.2927373357668888,0.00014172373655308785,0.1805479324176228,0.0,0.5067062565252036,0.43577180864221243
184179728,365014,0.7417312410528488,0.10404812550788976,4.028628443187527,0.2817552112038334,0.014383645893902161,0.9258957115667878
28054032,365014,3.294209593922364,0.3881958693164744,0.15941463492079055,0.0,0.6731522530827424,0.43305874400041533
41237522,365014,0.6242642770694513,0.15898260214925375,1.4951428251357815,0.4808524463065366,0.5633089744029246,1.5611202547566265
43359762,365014,3.2943704541008088,1.4422754516234588,0.12895804317321352,0.0,0.7174296267700566,0.43321606262145285
20024341,365014,1.5751716541780691,0.40230221090631935,1.9993423491460522,0.261620555320068,0.20678038495799053,1.7612465387688314
12045851,365014,2.5873363447213307,1.3075147358264538,1.726382222498562,1.017161958844136,0.13520446416731738,1.4443488197954641
104789532,365014,3.283489017637202,0.3886625307896007,0.18036010315146947,0.008640291339171081,0.4426988310092542,0.44794710083001454
7099421,365014,1.5925286567814612,1.2866214623642052,1.8260370290947243,0.3742629564665315,1.5486490302178588,1.4812579176290674
113784862,365014,2.6122341165230187,0.2530374397081908,1.7305364129425396,0.9933277787596584,0.20400623178362642,1.4116564286916629
183878684,365014,3.2930705606981148,0.11107768892615913,0.17392557533431963,0.0,0.5654731862962856,0.4355614129945046
63449122,365014,0.6822207530141906,5.0430482155973655,5.365089206811892,0.0,0.09710424025690476,1.0902176832851613
145612322,365014,2.6180179409657773,0.19747175518101515,1.724401924178771,0.9879663346816301,0.265710412291417,1.4043982407961118
101783082,365014,0.8744127490884289,1.7670000093483418,3.193694632164885,0.4133640785012369,0.0,0.8151526901567392
178408492,365014,0.9285630869514613,0.2695664143496835,3.741424826558415,0.0,0.17858002072604273,3.1229839317458663
62865452,365014,3.206535328024559,0.19567200899360318,0.25715620244542825,0.08194336427370329,0.10286358395975735,0.5483959008196215
141336622,365014,2.610601069470125,1.1901890554329744,0.33929942523572865,2.759238300422135,0.7217233258834842,0.25888208796104273
153281072,365014,3.2927851557213894,0.11107907684790794,0.17772953133720507,0.0,0.5015398993639042,0.4354473333318993
162644532,365014,2.6126054714401827,0.14207364022183921,1.736418578623513,0.9927088591264789,0.14143900959654818,1.4106652086210247
11684919,365014,2.469144512391777,2.7182518441498664,1.3081744297978217,2.1196857025052127,0.9700676178168367,0.9422067935859212
83923002,365014,3.207988986469287,0.056963977366719924,0.2631459490835822,0.08020102681741956,0.03750791771316658,0.5458270765656587
182493246,365014,2.99026892066451,0.9310704278803955,0.26257216346255696,4.3303162254101455,1.4960293523190105,0.0
69234752,365014,0.573741188300983,0.1873419370977022,1.5374515428035018,0.5290012521145083,0.39081648250447837,1.6275788229762205
183412802,365014,2.516208984345219,0.6633056020164029,0.34217723856618654,3.279160734373607,0.21096889391174692,0.2967421562904322
12615234,365014,2.609459526433425,0.8356018554223978,1.7191028438485425,0.9959619271113082,0.19564841160503813,1.415237575916001
44368962,365014,3.2931781316407163,0.22198451539254757,0.17116618307055909,0.0,0.5610320735352944,0.43507508402751843
108898882,365014,3.2117694818681497,0.19558928477580598,0.2501941789652249,0.07714608934168234,0.1652042405776686,0.5419053792376265
36409422,365014,1.5526460265020328,0.18068581708954354,2.0349605995084294,0.28253160676890965,0.02265096682254228,1.7893429734795037
74184272,365014,2.677330675128524,0.8623125772603513,1.6486253333042553,0.9316475672975938,0.602848790973919,1.3273754047422532
184505424,365014,1.5534955324044735,0.04197904789623903,2.040754939518756,0.28172397545667743,0.024617605547452313,1.7879170779485507
51540562,365014,0.9338926590052206,4.401481792821824,2.961414735681978,0.35720546736014,0.3190795586222799,0.7490413674816748
162913362,365014,1.5634687395638454,0.6520831715008248,2.0028485233029434,0.2723194001998123,0.07670822254075878,1.7763830326993464
11529811,365014,3.2195292121777657,0.8334632984152529,0.2253721826996031,0.06978997731684679,0.21517884318005223,0.5319984337578082
4683861,365014,3.0140506643790714,9.650566054953744,1.121871950795059,0.6096884333891825,2.095609305714907,0.8857804430758744
184178266,365014,2.4086727474792036,0.08495652148714841,1.6760266045361412,2.2196510710705235,0.02478477211832467,0.9496845146992705
33738842,365014,2.289755631225145,3.2481158284010787,1.4742302807785659,2.2904198621626577,0.047488173157651796,1.1753654451616196
11573852,365014,3.1494692260639403,0.10485079803861731,0.4053720716874998,2.761233070540468,0.2791280208625425,0.2941971555106544
152053852,365014,1.0883758893395403,1.5114691608635609,2.7032375613718194,0.0,2.481981163803686,0.3543316992754002
184328290,365014,0.6777550275043895,0.07746636018750316,4.7556883451028185,0.0,0.1960203551663059,0.8954095027907365
19420261,365014,3.2345876842770434,0.41714579696008763,0.22246848689573331,0.05545067771091251,0.2781818454490587,0.5122524152773682
11773030,365014,2.6226494985218145,2.610700164212707,1.66275293336603,0.9833846819459751,0.2859405354032363,1.3980093928959678
26148972,365014,0.546254218698489,1.2140254625083375,1.4815273516354468,0.5552247294023238,0.3211378459529239,1.6691628468967625
78253682,365014,0.5437700664694444,0.10440864107361296,1.5747309533378986,0.5571038442467481,0.20837631875608537,1.6658131539924945
34879092,365014,2.659782711373595,4.496393056784941,1.5811312413132366,0.9480636856281413,0.48854239409981287,1.3495697800029185
160894072,365014,0.6769951412733093,0.049706542114316334,4.763410445208972,0.0,0.13277612423531357,0.8962597677889126
105347192,365014,3.206262851683559,0.25115437586853095,0.25592908526777375,0.08220210036309342,0.10206865493904457,0.5487623921928529
96263292,365014,2.3832861872003166,0.6635744595563798,1.1502434629531841,3.3201380331151893,0.5482077263509663,0.6862760995854174
176846972,365014,0.6966804004195902,0.07481517811255291,4.6826366745847166,0.0,1.1851782436848906,0.8490941398181515
1762430,365014,2.6880432028100794,4.2740602928482945,1.5567015328545761,0.9213042586381995,0.6662648347487005,1.3130478966729715
51764862,365014,0.5424549860420242,0.1321255669887838,3.3076067154209987,0.5158525159172751,0.4406403096353352,1.071454837638328
182820479,365014,3.242012413902315,0.16737496345244995,0.22395454478067636,0.048252362504285655,0.2786219291734284,0.5022676610917031
150768772,365014,2.6260887265203356,0.030909531846209103,1.7229331983077447,0.9801331808906734,0.2642301006259731,1.393586826975275
159515782,365014,3.298336620483482,0.19309498535187036,0.13797536127110296,0.0,1.06560656084458,0.42399597117304855
8075401,365014,2.743328431010497,1.1386971082418735,1.5845313960241802,0.8683292988925289,0.8145325247409727,1.2404223224919884
69323402,365014,1.5428952044795063,2.0393459767677284,1.9527464448135199,0.29215311455565524,0.0636560375204925,1.8068876264994813
113334412,365014,0.0,0.05206401545333333,3.8849809609487567,0.1070654216051675,1.3708258631981936,0.0
73856142,365014,3.236218234333978,0.9356436470460027,0.3085814391389133,2.678554615617659,0.7201848707752261,0.18029675685140123
179207822,365014,3.305943108978348,0.30234829027122867,0.08622281991611738,0.0,1.7838369309079822,0.407178138660571
55476882,365014,2.981480347549985,0.5533220897573821,0.37168138338598966,0.9425413093040047,1.2380401133717667,0.1879318127920481
10791572,365014,1.5856647704785451,0.31894892367890315,1.9926167960904022,0.2517259594709101,0.2677615047674243,1.7474929817258142
61641882,365014,2.5902430581485496,0.6972091574591892,1.738360247263684,1.014402374856669,0.1439602757829819,1.4405971417508865
119937692,365014,0.926690084299406,0.3253200081915311,3.7439821396946606,0.0,0.06258511668802853,3.127533049675897
62394012,365014,2.6272417193421806,0.9740252355527277,1.6970976112412957,0.9791583683660763,0.3112862704832241,1.3922897797864404
183948957,365014,2.9023411272048056,0.2969113339047416,0.47055484076941045,4.28707524122561,0.0298773030923848,0.14634575196849636
85028512,365014,2.616707969550742,2.000532080213289,1.684276845656624,0.9890391110319804,0.2359727085936027,1.405694515209962
3416228,365014,0.3801253360820943,1.658483485541949,3.907624100327761,0.36922690809414993,0.8561327102430987,1.232570043373729
14231717,365014,3.024401600027102,10.47641983729132,0.24102563866462942,4.0421383705941984,0.47214452257868267,0.0493582435138715
27392172,365014,3.3729072239247833,4.039521993842695,0.10941205512092865,2.54720640848326,1.7388847948724495,0.0
22335661,365014,2.608509647974636,1.0020496824666205,1.71954045281806,0.9965973638360157,0.12910127504720462,1.4159516640473733
105057452,365014,2.6753258760254077,0.22432821050365212,1.6680981231341563,0.9334169209710362,0.5525918278597826,1.32977147598007
99555502,365014,0.48818274447997245,0.5489457180809307,1.588400815182418,0.6099188578929328,0.02532036476479911,1.7409611659493542
182897836,365014,3.224453741732682,0.2231314350387031,0.23762983408160265,0.06507671843785419,0.22235426469553388,0.525367155584377
184914608,365014,0.22149377720367563,0.41201000431300006,4.181740361131669,0.520658868068552,0.42589370121053666,1.4306377721087062
4188340,365014,3.3779412489550116,0.487323945671484,0.11212192265220053,2.541000244654342,2.457656067752773,0.0
25060532,365014,2.6224299207945423,0.7244401880504283,1.7131853443679448,0.983355921529966,0.19062754271329294,1.3978223648089918
16217781,365014,0.632551481786262,2.5999404489560063,1.2974666607224539,0.47305926314575214,0.6457911538422167,1.5632947059533615
13304504,365014,3.23191070762355,0.08431294244103288,0.23990259441726852,0.057561286175658685,0.15631135820641967,0.5148127461151554
58622142,365014,0.4801466682990159,2.2134130403998142,1.4641484342997724,0.6179091950715666,0.06946218980253112,1.76079212363569
10210497,365014,1.550267409975172,0.5690647708307963,2.0187364474795357,0.2847929744431852,0.01714437839279344,1.7933354809662052
39499972,365014,3.3749887243011383,0.0734208664808804,0.18574678938991987,2.5459014418232964,1.404977098212883,0.0
21978821,365014,1.0180143139618458,1.0440134975161977,3.1098056090574877,0.277148787117657,0.5969055282770404,0.6246929538064259
76325062,365014,0.6839629751781244,1.7696692605531745,5.809157779153216,0.0,0.14052049979103134,1.0490511100487208
71368902,365014,3.3520862028082448,0.8505948821607638,0.20485361789924558,2.5675528951190327,1.1586527042775587,0.028211642394130456
36308682,365014,0.0,0.08225020033603563,2.572523480927888,0.18877321414980272,0.05212801053501906,2.69131220836452
38627532,365014,0.930393049501601,0.1583346272441202,3.743985100199117,0.0,0.29123435138640447,3.1178732297727008
90364622,365014,0.7613133670415885,1.1836370656110713,1.2974022851408993,0.3499062953358387,0.99386234204606,1.386098715267477
99690192,365014,2.3977612012921155,0.22196214207502438,1.3050113381120771,0.0,3.7200071204179976,0.47547058837807554
182573776,365014,3.208261460070275,0.0014816105065078807,0.2643730681078029,0.07994229331691272,0.03830284666873633,0.5454605886717762
5600980,365014,3.1494408391564104,0.576423261614964,0.39908903537082197,2.761220757788395,0.270761111074725,0.29366518327206054
184628957,365014,1.5523062241410388,0.23616852476686545,2.0326428635043117,0.28285465929381925,0.02186431133257777,1.7899133316919074
4294886,365014,2.7297377720310894,0.5009129505893481,1.6079238950875563,0.8816425601633003,0.8328013642348845,1.258881524205901
182034662,365014,3.2138972159990904,0.00137218584930669,0.2572572546379525,0.07478632064583218,0.10329341714237668,0.5385080553579246
3887855,365014,3.2061266135130557,0.2788955593059949,0.2553155266789488,0.08233146840779115,0.10167119042868814,0.5489456378794724
75072752,365014,3.1861394790478497,0.4648754710373747,0.3657905732187205,2.7262210937691442,0.44189299187090775,0.24587931203425814
183698166,365014,2.6650952297279433,0.030311429155983626,1.6865646988469258,0.9429293901580481,0.43378506388287175,1.3426013333309723
11950329,365014,0.14525998260579973,0.4683079121554702,4.24091717967602,0.5931753755578839,0.19022474158153022,1.5312611353528798
3008251,365014,2.6371043801398746,6.050140928963393,1.5642943913862692,0.9697289952110122,0.4102469591578411,1.379174921048136
183818493,365014,1.6537277734680824,0.15091888827351194,2.0344834472089044,0.7025398120247626,0.023709075558320265,1.4575479825552855
109569792,365014,0.9295154346981225,0.9062514656772425,3.361461779101474,0.532809984218293,0.0032984113439647996,1.8731909227205537
88816902,365014,2.9835096264501675,5.149713919977459,0.2735417824703876,4.339136702770871,0.6103907374634479,0.0
12685575,365014,2.8709193531642834,3.1894845752027274,1.4103044991265032,0.7467241304688741,1.4663545592810165,1.073927968678943
11186440,365014,3.2214737507233924,1.241005637282568,0.3177535893668665,2.6926443886418845,0.6608322128648254,0.19930617401815778
159925002,365014,2.8949444870092993,0.0,1.4709193175768394,0.7234782415876256,1.4436238007805986,1.0419366870399556
9433356,365014,3.235480403373378,1.9705262837725288,0.1789079482015877,0.05466296680305105,0.3150090836646867,0.5115501555626443
8265997,365014,2.6158263696320785,1.4457701952281068,1.6938078387412794,0.9902111995764105,0.30939384766256445,1.4075205137419924
17732881,365014,1.576021160080523,0.2635954417130146,2.00513668915637,0.2608129240078233,0.20874702368290077,1.7598206432378625
14261523,365014,3.2184771805780192,2.9139111900392227,0.17340641050208314,0.07058243283782306,0.17993148558143823,0.5334056277064544
9276695,365014,2.6510393361179183,5.245488281830971,1.5697256593161646,0.9564572086145691,0.48004970660530266,1.3611095862504405
156938522,365014,1.369343892857061,0.3723653350310062,1.6955880549353894,1.2759687663381813,0.6693874315041073,1.2933421870945618
156710682,365014,3.2195831475022327,0.0567694738722483,0.25218042107432126,0.06926377278455904,0.09823709923028143,0.5308450838974381
39367452,365014,2.6373902288786386,4.912831270840266,1.589947176987464,0.9695726344540336,0.4296488788435596,1.3790889415008465
3775776,365014,1.8614776101967292,8.88435425704409,1.2768432730013342,0.0,2.3846351574778275,1.3936202327140024
5702945,365014,3.2047192703771343,0.722752379865854,0.24842054295183033,0.08330585989024043,0.02796876946461022,0.5502249730446236
133314852,365014,1.5682666870275692,0.2636908888022032,2.0138628771506752,0.2680422124409551,0.14731557424305258,1.7697064817469095
88626982,365014,3.202491515046272,0.43686979048197205,0.34454956981374496,2.7109768149896696,0.6216529850718946,0.22533310276031565
141784362,365014,2.5575215951542534,0.19310490676073228,1.2667317747142304,2.422371716532098,0.5495752946627966,0.8671388895586308
9220395,365014,3.277632248495432,0.1113656307080662,0.1911908617180642,0.014371275800217284,0.4505426587263587,0.45582638076439536
157613872,365014,2.5884889241980495,0.2534280371503897,1.756549408937867,1.0155306194182236,0.02064855359650897,1.4419141453008384
184550706,365014,1.8062147030868914,0.7597484058666573,1.7723070527469689,0.04119940556502329,1.1053330914557553,1.4592207579643581
112177462,365014,0.0,2.798597709088519,1.23663929616171,0.27400015490179314,0.996885988773515,1.8831548821468986
95004472,365014,2.2967811510336706,0.19639838562220846,1.6230473258853029,2.3268932710414005,0.15130959227113808,1.1144988544315368
102126392,365014,2.6390119583495286,0.030710457932312446,1.7108736441622643,0.9678130167729209,0.32094971905589803,1.3767035029998214
98538302,365014,3.2210271448533545,0.5283102842938813,0.23212179029851546,0.06836757812173247,0.21955093645600715,0.5299836038318666
75286852,365014,3.239181352520291,0.0009754386643256888,0.23364230797209656,0.05075587803508007,0.21931262545776306,0.5055712054751136
183259460,365014,3.2198190501792863,0.029027180101153186,0.24917160457296053,0.06933294411808451,0.16372015382243618,0.5310776752093165
58128712,365014,3.236221792650389,0.08425159973677297,0.22983169518547178,0.05389896949808389,0.2829514017500999,0.5100544189945548
152807242,365014,2.818223516503832,4.34548480303658,0.5558224076550091,5.0116202510836505,0.09376505695488642,0.0
153769292,365014,0.8667035791559362,0.01718883208261307,1.3016884461250835,0.24888548246323838,1.22257654456217,1.2406772015172256
159699282,365014,0.4923552073697436,0.021855211671621168,1.6255390948733972,0.6059478420988454,0.032679088361306986,1.732701760390609
10624339,365014,3.0418630429031976,1.4116149467336558,1.2947458002984324,0.5833333765214405,2.156755843377433,0.8500329042511504
142979922,365014,2.707078668664062,0.13896729516844447,0.3951933085069358,1.8496078431086493,0.22498040258972965,0.5402014264729379
75125082,365014,1.5549581882942398,0.06970985422280394,2.035026072960094,0.2806847499218854,0.09158230741421718,1.7866399099598582
8074077,365014,2.982754632306898,12.160528892157823,0.0,4.3320210108479085,3.833052572744131,0.0
106409822,365014,3.2930132945462853,0.16657009916139212,0.1725046912104327,0.0,0.5659052003516504,0.43576881592892697
65282402,365014,0.6833593573374023,1.3258254679243833,5.8736239916174835,0.0,0.08244742203286018,1.0448760515747875
72319842,365014,2.8657092684830396,16.218878458819052,0.3367639185253114,4.36563506746391,0.505095696723029,0.0
76105572,365014,3.219279065217088,1.2772963929125327,0.21431300783076426,0.0699904611118114,0.20725066974223672,0.5323274771466205
176451942,365014,2.6382663808558378,0.08619484039258457,1.7137489648003017,0.9682797891241045,0.2568212831117737,1.3771948007895258
6428521,365014,2.8058520095955353,0.2778362426778547,1.5448332161169895,0.8087430179939507,1.1111097762093203,1.158923669494746
4349290,365014,0.9301558868973967,0.2139153308394643,3.7386376895924136,0.0,0.29902581978988235,3.119405313672075
96130412,365014,3.2033568886720523,1.0001642142404934,0.24228495706361264,0.08459954033726656,0.02399412436104464,0.5520574299108831
183134061,365014,1.567376466715103,0.014032033211623933,2.0295024873504217,0.26860429616351544,0.08575476067534575,1.7698239132569253
96812912,365014,0.7933065429646922,0.21443402568582412,3.970920019759898,0.23317071121315613,0.2588487547188172,0.8595955585827227
170802032,365014,3.39650333728745,1.1566610600788978,0.9690362577939942,0.2444131457006755,3.662013552351855,0.3855841170637697
13798258,365014,3.0727170260798653,1.3205644608709377,0.2755198559008291,3.9951314216720983,1.1625036252524572,0.0
20869491,365014,0.9997415861127075,2.8489842902895317,3.7640126912320557,0.0,0.09999964621886828,0.6504086650713323
102710642,365014,2.761614639098579,0.028851237878780495,1.5941875057118398,0.8509115275154334,0.886972780968708,1.2166071906003584
77495152,365014,0.6674539052505779,0.6577833998459639,1.4177535315936425,0.4397615086251704,0.7276692527451577,1.507122295762783
177668472,365014,2.628865450114836,0.22503975811710403,1.7130497414091133,0.9776542697631166,0.3236006293529967,1.3903066393397994
41236352,365014,3.1651336914533252,0.7967934131436578,0.8319281894551256,0.9814622680893894,3.1633926916714494,0.39982587919510487
163452292,365014,0.8260749953537183,0.26742744632555765,1.3129209995246633,0.288021458611457,1.1742773346988988,1.2960108883750563
105167752,365014,3.257740175047784,0.4168008685637822,0.20008801785895935,0.03344223780803114,0.3925782775606389,0.48209597213312577
15157641,365014,1.583596319182883,0.18025724621333422,2.0040264140623933,0.2534507063929635,0.2060579466417919,1.7494620166020418
12988811,365014,0.8822282741628604,0.6018780959211315,3.264641615191489,0.40593149951864826,0.01319171741003726,0.7999916445603799
13334937,365014,1.2423280774135863,2.3991687649994984,1.7553203559221557,1.3963051811946685,0.0,1.4596685070441113
10864026,365014,2.642112621133386,2.1110982605346664,1.6579104265949425,0.9648114682191977,0.3475989306144905,1.3724871759197195
72502682,365014,2.7419054833742638,3.2468997101134525,1.5338446464016704,0.8697130681130203,0.8424899615725854,1.2422626170589124
83674522,365014,3.2321750911319476,0.048056256277296386,0.3340861247527,2.681924567042573,0.5497221337556913,0.18539263302822243
122985372,365014,2.726351107681048,0.0016343382275191569,1.628855775135388,0.8845092802560972,0.71825423882882,1.2626326839745279
44328352,365014,3.190866040753098,3.385908114493697,0.18659824361516186,0.09682248240951584,0.05715512015240275,0.569471564490382
47881122,365014,2.598915491535464,0.44742294906617824,1.741938700236504,1.0057033873537615,0.07859053954469389,1.4284515481408449
121209762,365014,1.5793257560045135,0.42994389850031045,1.999068347524491,0.2572539687821699,0.13834140554432478,1.7551719178935186
2294180,365014,2.886191790197289,2.024209499708597,1.426836607697842,0.7319976077824445,1.476943571121792,1.0536688577592344
10759586,365014,3.2036293650130463,0.9446818473655658,0.24351207424127158,0.08434080424788265,0.024789053381757183,0.5516909385376593
45445542,365014,3.24493219184482,0.3337778019951892,0.21419878592805555,0.04566107049715512,0.33727118831528385,0.4988308266234581
11780008,365014,1.5358044612667028,1.9788292273750299,1.4888349243174528,1.1170041432197437,1.3749930288261707,1.076572019674521
45293992,365014,0.5909859585779532,0.686409461362459,1.484645609569702,0.5124681905513526,0.43904427518166345,1.6074456852040488
8887727,365014,2.5498315334643182,1.4687373029864552,0.5131736773272646,2.645042811719848,0.545437545849034,0.33837624609870964
184516017,365014,2.7408471787138424,0.08463719388057124,1.6101156741355647,0.8708579455060245,0.8354380030711704,1.2440684754392333
41031602,365014,1.5471427339917347,1.345812130801206,1.9817181448651313,0.2881149579944701,0.07348923114504342,1.7997581488446872
143285172,365014,0.4964050901996152,0.16053418419598306,1.6087870193689457,0.6024357855444213,0.09812266659957009,1.7286140370957919
7753142,365014,3.141953572529306,0.2672527411658809,0.707477019299546,1.8640819228186931,3.2298374649855486,0.10292216163115905
10838968,365014,2.74078887964699,0.2788275542046697,1.6057825443794533,0.8709198071984859,0.8304354169117624,1.2440729826815424
52713912,365014,3.2939001205958407,0.24963606676324604,0.16280592345761052,0.0,0.6823350736906995,0.4344014571779785
170173372,365014,3.376662560826226,0.23874859616469454,0.14757430989061385,2.5433486275814645,1.962496116903617,0.0
94665662,365014,3.2117694818681497,0.19558928477580598,0.2501941789652249,0.07714608934168234,0.1652042405776686,0.5419053792376265
7461823,365014,0.9259706752384833,4.540307017464602,2.95754141429168,0.36490457849274155,0.3204378015045938,0.7602374155032472
184185793,365014,3.258785057089729,0.028428232755557694,0.21291270148657496,0.03221697098145152,0.335029196239876,0.480196260207037
13478340,365014,1.6244685179510128,0.900900769092081,1.933281821045187,0.21446992049503935,0.366137758640811,1.6975267893572341
158192582,365014,2.6232341640204604,0.19478426548070557,1.35251051188234,1.4994609842836075,0.836582061933203,1.109679894889815
113198022,365014,2.678010320585035,0.22429681695889236,1.6663806911563719,0.93082404919739,0.5499408873407736,1.3261446031113553
66067912,365014,0.2082633175662926,0.9356493569767022,1.8507454247391697,0.0,2.7119182979594196,2.3111621681485643
183729097,365014,3.206262851683559,0.25115437586853095,0.25592908526777375,0.08220210036309342,0.10206865493904457,0.5487623921928529
168848332,365014,2.734132185526307,0.22344016974026648,1.6150654992513505,0.8771605230094113,0.772561073889828,1.2525751160475762
184273358,365014,3.2323192328359394,0.0010893931453061934,0.24174339775732298,0.05717336089965251,0.15750374723696106,0.5142632494329342
12076499,365014,2.650487797146915,0.3079195487645716,1.6897283047239526,0.9570859901857378,0.43839693365207644,1.3621959352406519
59029972,365014,2.7544341418738942,0.05669243494524985,1.6019305946780593,0.8576587340886674,0.8276428129371093,1.2257884545989046
21507541,365014,2.589673498559249,0.003757597632544248,1.7614525666884426,1.0144059842022661,0.024230368695869257,1.4403851274564123
17324501,365014,0.8614589665173987,0.9882633042687474,1.2237503045960203,0.25446848212928935,1.3383196773326114,1.2535979893415279
8727002,365014,0.9306040811986953,1.184729359678523,3.6427397821190106,0.0,0.34206070437862096,3.1254322377822104
160603612,365014,2.6426463427826543,0.24915609109673484,0.32032390636654084,2.340993838901147,0.10133171030830503,0.48911324371116793
183197661,365014,2.644611702586817,0.05836747162487485,1.7029356061573753,0.9626097711467143,0.38091855724598533,1.3696561241240124
76701672,365014,3.2474523975379594,0.472427964216677,0.20903589294960911,0.04318474122245081,0.33410759204774304,0.4954479383495576
130794472,365014,3.2112764299376764,1.748981643090764,0.21475077893485103,0.0771516228664849,0.07399185469998736,0.542018231668472
158767592,365014,0.12759800996495144,0.10790684121783777,4.2965277212770525,0.6100012214393897,0.13755393328140178,1.5512922301392669
127362542,365014,1.5855807555628494,1.1511085594885702,1.9545963135148456,0.25169198493838707,0.2532165304651825,1.7493058057382826
75998192,365014,2.6126304865358234,0.16981395174901845,1.732169779955964,0.9929514718522743,0.20520020609485343,1.4111448362310357
73872882,365014,0.0,1.329413433476497,2.7078047974781696,0.11855501848367209,0.7708981438957775,0.1577563295991241
14398451,365014,1.7157404456164662,0.7833210844383098,1.5234520498203559,1.461410768419269,1.4404437323802957,0.8142513892354574
130988532,365014,1.8334414548826186,0.3432953909109493,1.7661730879898636,0.015345740707556408,1.2276139556242036,1.4227800031085949
71396342,365014,0.9902871585817058,3.291213324546143,2.9855183780803722,0.3034743309395546,0.5045905922654836,0.6703632818855146
93834742,365014,0.5237263960352819,0.29890580331631306,1.573028363325907,0.5765924145757091,0.21614868956950925,1.6937419962228082
39278582,365014,3.294020483494104,0.6656636131244613,0.15236885193532956,0.0,0.671208987677799,0.4337815940072716
10222077,365014,2.7569191992030024,5.632256862951825,1.4587098217338725,0.8555274607391926,0.9820961904052975,1.222847041030271
