member,group_id,r1,r2,r3,r4,r5,r6
44778112,3778962,4.611146209990547,0.7285782621810042,0.4960248573243473,0.9123251414696081,0.31240664347714997,1.3805992858644025
104936462,3778962,3.452680149486674,0.0687073009844465,2.4405271866273304,0.41055681285275103,1.1236593557001713,1.3185146883277454
57233682,3778962,2.1145818675786554,15.524090825840732,0.20413555707589895,0.7832084324559814,0.0,0.0
77112722,3778962,3.4354695478816155,0.8276484711560862,0.0,1.577353611174952,0.19132231210681958,0.7082868498363474
29065362,3778962,3.8045641469319995,3.4175791124555617,0.3297675852657823,0.5370685054758376,0.8563522338683396,0.3130608192910335
11286548,3778962,6.825358546687464,0.9264038840961984,1.7887684088609364,0.2322885401619356,1.025912085170248,0.0
52794522,3778962,2.8058111190853663,5.851709860861199,3.086987339862346,1.4214653852314407,0.0,0.0
70319002,3778962,4.793984798732524,0.3962694767748742,0.2264553215313616,0.5384713848030728,2.8003017025916006,0.0
716574,3778962,4.066032205538705,0.23821227890185803,0.5070367973993056,0.9275014740878004,1.1295449439653533,0.003894141249889819
43883812,3778962,4.723734901465762,0.35597032290779623,0.6162342102694488,0.979781248639791,0.2655711211803891,1.2388488793047017
2335282,3778962,4.3283016901276925,2.6798675573337483,0.6580281233444345,0.5268840808113272,0.3405875039009561,1.684100024956884
97512502,3778962,4.052331419441767,0.09817204355815914,0.3560514712495607,0.9718603612767965,1.1645567892000919,0.0
23378231,3778962,2.962594819693118,0.398805018877422,0.0509334614472538,0.4304500528507083,0.11863072837756802,2.9997000511279897
42001852,3778962,2.9261264558561653,7.164776014244171,0.36297868428256513,1.0173359260755923,0.12151441346991773,0.3098927207168496
11068734,3778962,4.208326759489202,0.1790408737709668,0.4840611802572669,1.042822462742437,0.7775442815753425,0.25722315828839554
69713982,3778962,3.0430615121639906,0.6821446019442647,0.03180307383890812,0.7878413477775719,1.7896600840814267,0.40178038723332726
93149122,3778962,2.804936837080439,4.039670762850321,0.0,1.8904879370033356,0.08019160345990418,0.0
109889732,3778962,2.6416584473081497,0.0,0.061155197587854745,0.3449050649586674,0.3142345159765151,3.7205660043761
13518671,3778962,2.902081609512384,5.7178461329323715,1.6351649770859693,0.42838370833086736,0.5268326356558258,0.545749506783424
109477842,3778962,4.472467606588494,0.21456757271199076,0.17087529383742955,1.0945310789993765,0.9111501031051307,0.0
1910230,3778962,2.5106038618261524,0.0,0.9974419008903042,0.0729939870231371,0.1463450557066963,4.705637805325035
63401432,3778962,2.7651687339585633,0.29113184222293786,0.948222859335207,0.15294270276635885,0.02288996143101798,4.048366069201045
112451552,3778962,7.049242254437998,1.9352282990397471,0.25954188023655445,0.11599255225669756,0.0,0.0
13110121,3778962,4.005544978963321,0.09415699707108756,1.9824934060026937,0.9968641539230847,1.105988694160112,0.0
109515242,3778962,4.232327189314219,0.6308915216813443,0.0,1.5605686695297107,0.5070086150818298,0.0
13457001,3778962,2.598606481315438,3.004649596596443,0.06053711577285886,0.3603304962964582,1.8468362051484493,0.7539141999748395
53037682,3778962,2.9879926275949242,5.922655031528058,0.4896012291577233,0.669475760168583,0.5678028174458545,0.7367147090715481
17427961,3778962,2.418311224362337,11.1559806379306,1.511069339747993,0.24449652285901802,0.2256070445544847,0.9075931286947154
