member,group_id,r1,r2,r3,r4,r5,r6
133569672,3778962,0.06154460854432131,3.3213543539904955,0.26817334802080084,1.5509240968265439,0.22396506807343644,0.5175439638250575
21875341,3778962,0.39712771741144093,3.1535331454921622,0.17770536238528375,1.6222669439060398,0.2116089699876732,0.4878490997256348
132504592,3778962,1.735766149355898,3.0470161682926675,1.04094987833792,1.447312784355571,0.1325155143759493,0.48443773298108944
57233682,3778962,14.381153263208924,0.0006779875240143789,0.1741525100572512,1.5469563443377723,0.0461337963497843,0.015838665127139082
11286548,3778962,0.9830599977851887,3.0536246164972733,1.1598718642443024,1.4064212608229476,0.2398037565985901,0.4310020732624446
140334612,3778962,0.050685744323399506,11.733083212808022,0.0,0.28651817225439674,0.0,0.5521973399237111
52794522,3778962,5.521741908556523,5.812540395626107,2.2454775703565746,0.058015097809693515,0.3948253777052283,0.09433145205515377
11337761,3778962,0.48478848176322775,2.587012285371157,0.4321057300721743,2.103281866274688,0.10910039939423713,0.22903000309143157
2335282,3778962,2.578241592346999,2.1012302882592975,0.4419890204302552,2.0499865206047834,0.10431450275998894,0.16635125474124157
13012658,3778962,1.0780173637641661,7.615464733962418,0.2867489708567525,0.3722658096233447,0.569148163298625,0.2849251753048931
13953596,3778962,0.0592930805417947,3.532873198525207,0.6183044227717653,0.763262332201775,0.46275583987201213,0.09080461479242621
42001852,3778962,6.718196489295032,1.8888444277305672,0.20070779657313517,1.290530664154758,0.16490392403741208,0.4188623577464853
11068734,3778962,0.3105347964199572,3.4830424129697914,0.331560225721305,0.775370738766721,0.4580647001253634,0.12152496082855814
93149122,3778962,3.9121186960385335,2.500664656281203,0.024323142912152096,0.563796752342592,0.453738809804256,0.15433971529998192
10372680,3778962,0.5618576261020201,3.413932827574142,0.33839726634711026,0.760314980476904,0.46987902227137207,0.11017716873867227
13577419,3778962,2.070964463251675,2.886512831935709,0.27077248866456227,1.4184468265905616,0.23829840314454398,0.4971312936723663
14493517,3778962,2.2369440676904104,2.941806159805871,0.4252310428834638,0.6392512590380501,0.47858958345456576,0.09495905697928343
11668685,3778962,0.01963573976811814,3.3439373047178482,0.06786270274717822,1.5703803298531103,0.20713192704654912,0.5476708048866946
13518671,3778962,5.336610623450651,2.2399693114180383,1.0953667145209005,1.4652203269044022,0.1088564182578911,0.2894986587345384
38036432,3778962,0.27083987011984917,3.283299751990771,0.17033966895791935,1.5462673618531735,0.222309585101868,0.5255895872713148
87661152,3778962,1.4799167845635803,3.756377978736559,0.6519542035312458,1.1688305967437302,0.3077022245063573,0.0
112451552,3778962,1.9028681807949364,3.0876564766299515,0.07452987002494356,1.5318529775285168,0.1382028433428441,0.5508327003952741
93328742,3778962,0.39446616690195524,3.4333636395893046,0.733793860452356,0.7333174409490497,0.48109600212593057,0.06262729005315244
13457001,3778962,2.8242572534836907,2.8143588221472333,0.0,1.5603415171764097,0.16003332678071808,0.44465777863703726
40395882,3778962,0.3964220301459603,3.248223598340655,0.26578250075338655,1.5275712452010897,0.2190817833514791,0.5208229555771738
122199402,3778962,0.482233309503878,2.9574089479859795,3.644419137074957,1.1844840810438007,0.15574207641299362,0.31792244199431535
141931502,3778962,0.3545649430550274,3.2721208243329745,0.07111992747398187,1.5495741263248695,0.21679282147001502,0.5375877221246944
53037682,3778962,5.519391404650166,5.99108002040691,0.3097773940960827,0.0,0.6905639324737248,0.1199016566348728
7508981,3778962,2.911728516301821,2.311820316955794,0.15100888503592153,2.2213501755788485,0.0,0.17462040950617727
128218232,3778962,1.489875839708899,2.3749902836607135,8.0371899105088,0.6650683854397167,0.0,0.11655689982625761
17427961,3778962,10.31982488012941,0.9239825347391902,1.0038966006360057,1.1461801822629307,0.1541528288695082,0.2448823135830374
