member,group_id,r1,r2,r3,r4,r5,r6
54310402,3792242,3.2844442465810277,0.346314967864216,0.30166395594537426,0.7703874877614572,1.5130734612602503,0.781117230347603
59992962,3792242,1.8707594242625787,0.10278619412731888,0.5483651318721302,3.0940781606184085,3.01272250949032,3.9761971082838
11622280,3792242,2.6813101450284766,0.27238108632817926,0.4288393852412132,1.9456209528595338,1.638121821450356,2.2951364076753893
53913992,3792242,3.4559645525931573,2.212145583959135,0.107814872614899,0.32872831230322225,1.4874496956273262,0.00036470071226488957
12259595,3792242,1.9272395226693955,0.4256299187107821,5.289610263426877,1.4839949824998357,2.515396772342034,3.553923704770037
12913810,3792242,2.1531932787373433,0.9788036006648618,0.21160436755683762,2.9705288308066526,0.9603819202116561,4.5249147408419255
24243732,3792242,2.6212115531635996,0.2790258110664125,0.06446155843922141,2.625480586600171,0.5371854801210352,3.37232199599481
8326804,3792242,1.8973246339427232,0.10520834296637806,0.046251606835740075,3.165051952229586,3.092530892888229,3.847946043485999
52777372,3792242,2.533412307907507,1.0098523551140477,0.0,1.6589757066357183,2.4107496353327176,2.3878462713122386
8395293,3792242,3.3043083704929077,0.7623772991296089,0.11702148997870773,0.7812162661352453,1.4395136053016124,0.7075380963112948
59327132,3792242,2.058270298062508,0.512961254394728,0.06238025138062363,2.5150638510618935,3.332393329202191,3.0801698473884866
14322464,3792242,2.3690836647803244,0.1319202035859238,0.578136803455185,2.38674114137948,0.8080821985836946,3.6798439556744733
10990497,3792242,2.4516443506625563,4.919293868717229,0.018346888547331526,1.5320908327086988,1.968443483690827,2.921036513703708
54818852,3792242,2.4525652456262437,0.597365813817556,0.2622221245388894,1.7827230958400229,2.0607059466768938,2.346451679805717
55050532,3792242,3.264926754704696,0.34726230708030614,0.125825111186879,0.7450412864602433,1.9844134026145281,0.39867172960301384
9327402,3792242,1.9945557084798167,0.9286010969268338,0.7356329920507539,2.408737531877938,3.2469787272239103,3.3708020050335556
13669676,3792242,3.3415696264172827,1.9059477329198045,0.11116169643683638,0.5297552855465018,1.6691013809522948,0.3825450789467734
58370732,3792242,2.4536180099450684,0.07550934947661643,0.20168344588090936,1.2813087506742955,3.2382558620198902,2.1634640658178315
50736822,3792242,1.892716129944207,0.0,0.7778023394729243,3.8599088893779725,0.5444495757126515,5.507917113415853
51625142,3792242,2.6707964944455798,0.27524313024954117,0.06999111715514282,2.3168124550255684,1.113145261091709,2.798052889801093
3808577,3792242,1.9846404946786917,0.4041872604500191,1.237915808057275,2.3532294759673915,3.2388774178088737,3.3460541408178033
57375682,3792242,2.0447405438048816,0.35650491055624595,0.23694078193143456,2.5011906094617746,3.3399219888146794,3.144444214814129
17166021,3792242,2.6134770546711397,2.4588713053153364,0.7547232758300282,1.038690489943393,2.435326300508517,2.1330698910520165
58232012,3792242,1.998897271556571,0.0,0.19809580665061044,3.540609760574479,0.9945514297900647,4.740944088885454
3417557,3792242,0.7656691664429648,0.22930475067913647,4.528102706452485,2.3198694431647486,4.967119229881147,5.1575977863732145
53748822,3792242,1.8585091613171294,2.0323834808026815,0.6650315285820473,3.7531249723686346,0.3318279564212085,5.751646039052489
12231386,3792242,0.03794906861052315,0.09079501323619711,0.48755530500129335,4.93218442101964,6.03744204931963,6.029603982960765
8055642,3792242,3.367948626306184,11.796504725981398,0.20970530808722715,0.0,0.32272909735680233,0.7743393717896964
50202332,3792242,2.548370169497234,0.8490244455237953,0.9797831518375973,2.475492996163553,0.40161809033963924,3.676404721859671
10385116,3792242,3.167913243315913,3.573918186599891,1.1679516746127636,0.5803558411532177,1.0956831346398028,1.3363884259055665
13031007,3792242,2.840634823504729,0.8803232946986712,1.3686060582968018,0.6913248435734944,2.2364480955216055,1.6014253084620822
6236260,3792242,1.8354900247177264,5.316559570661784,0.18799124413022086,3.611831863498788,0.0,5.982236100655143
48766312,3792242,2.131924807799534,0.27639917018876436,3.541386100422007,2.335423661816262,0.3228858416684343,4.97602516484186
34955242,3792242,3.23376371602738,1.5859165223678708,1.8724288568360499,0.27133291422053923,1.6179904460770953,0.6803523026565631
33245932,3792242,3.192263874382281,3.4701169137531624,0.9143314312607638,0.6162479301980057,1.1108140863323932,1.2365569255296407
49561072,3792242,3.376920760154661,0.8107428786601342,0.03829219363724633,0.5530296703955249,1.781629141039894,0.16977782772258085
18614001,3792242,3.244907892642067,4.979894814402339,0.5688869614236503,0.414722296638919,1.3056738086774928,0.9060389608847205
47735922,3792242,3.4670328473400436,5.5944128996680975,0.4007823984861961,0.060456894306989487,1.0440175571667418,0.09353735257505769
54033012,3792242,3.1955997849051507,6.80670349758564,0.17839154600171747,0.6538676030848987,0.7175415304547944,1.4032596623070657
7293943,3792242,0.0010484384923372724,0.2540734574207948,0.5989882195316408,13.736262269094302,1.1323744005205798,9.442366452622693
42334842,3792242,1.9676303047163684,0.2823323417378268,9.671516274557034,0.3242339581991056,1.8063111120115805,3.128132157263923
