member,group_id,r1,r2,r3,r4,r5,r6
115258112,3833182,4.52062260480464,0.008287515756148424,0.5698306044130894,1.791456161405601,0.6168154875468546,0.014350910772461617
122293922,3833182,11.156488637060095,0.05733952469046314,0.4413202903655409,0.0,0.8347518512126281,0.0
12889700,3833182,0.11837330581011163,26.157280864983463,0.0,0.006365336054504419,0.0,0.0
48063142,3833182,4.526717247355865,0.01067723377311464,4.431188228584676,0.2604747705222716,0.0036561470239020763,0.19714434942085407
83446252,3833182,4.527100949092068,0.032606700227914204,0.07103116137269605,2.3194286829096784,0.0,0.0
122829772,3833182,4.520636202431627,0.0368226454765807,0.015104314803643491,2.1342993437436,0.30421278094667065,0.08040258051545165
100726512,3833182,22.086955350370907,0.01348049117025074,0.0,0.16608583947632202,0.008543617699599828,0.0
119046042,3833182,11.23712292737576,0.007376058640681341,0.6809033807752394,0.10531292723171566,0.37455839932906076,1.0101758419525484
121589372,3833182,11.107839535697183,0.2552894378010679,0.048837142092984225,0.8548951353230535,0.0,0.0
90514622,3833182,3.7291566558817197,0.37560931876220016,0.4642274849375356,1.7695510716657372,0.6918004247954124,0.18250455194415133
