member,group_id,r1,r2,r3,r4,r5,r6
7015041,385489,1.175732369157874,0.09448670978532309,2.233471972923939,1.1262991402248546,1.531938708095871,0.3667413181978752
3437699,385489,1.2119783146601275,2.001452675847004,2.371521246116713,0.8417278264240211,0.17363147773202714,0.5446614454769494
5843079,385489,1.2168322377321192,1.4521877809295731,1.8099010723641922,1.3426693508573744,1.2329825798706358,0.6229855455700704
8535687,385489,2.230363415542052,0.014596386509679227,0.5524594987549579,0.04166280196769817,0.40756657338164276,0.14140836803264986
8061576,385489,1.9677002392405671,1.6937481972866912,0.9395836006511519,0.08996875073277566,0.11924327055867315,0.6617155265791864
3755146,385489,2.2552711839968116,0.2096726257833585,0.19245845683003818,0.07678407051570542,1.1045376848316333,0.39237987566185956
8505486,385489,1.7116620669747686,0.06841667110265985,1.3217475920217587,0.050063027722135195,1.8961235396791918,0.0
4772117,385489,2.055628216737978,0.06722176098028956,0.44944605433769963,0.3227425274337456,0.7861808110967644,0.0
3895958,385489,2.0998705607938417,0.031204496669331835,0.8902998493682914,0.17520833179148534,0.3405910443236006,0.12338829659057815
9894422,385489,2.149809531957743,0.0686560883106626,0.87509292499507,0.0,0.35301642316742365,0.0
7989914,385489,0.6925675793791085,0.06733094026089279,3.9703538608194795,1.2343244090786243,0.8650484633114122,0.0
8090267,385489,1.7073297247163672,0.047189167690505726,1.6946660750778935,0.011093955178785796,0.523633734854168,0.2635457582467786
8472989,385489,2.0518275195908395,0.452559964329123,0.9049898658205442,0.0,0.671244105065222,0.5096065440814893
8272926,385489,1.539672022854698,0.06825772695538869,1.7591322456363352,0.2770398375409074,1.7407850450895193,0.0
7178660,385489,0.6867773948117122,0.5507940460211928,3.4329911216466633,1.7288059681774082,0.9470498663168598,0.55332658160062
3318441,385489,1.9462661733773143,0.7281368715706706,0.5665450791748347,0.03430900297742078,2.160598966176231,0.19080196069956606
3438762,385489,1.5546169961590293,0.0,1.3572251537635673,0.7574257777177007,1.906087191321672,0.16073090766271045
7918506,385489,2.093932557155662,0.0,0.9078335539259553,0.0,0.8397118129005119,0.1649056075769072
8274089,385489,2.033975262018905,0.0748114079031114,0.9138059221355946,0.3468641987847811,0.8565652545637532,0.07256709302434242
6857901,385489,2.090401353340134,0.14717218945136917,0.5786309531407886,0.6590962687160234,0.37896379730098034,0.2264817726121193
2669741,385489,2.537169465226591,0.09855605788557378,0.361947115246726,0.053222164732079066,0.28329186578974447,0.04506150330260401
6982575,385489,1.5515901882067415,0.06774654244223552,1.3463748774159832,0.8536134163497042,1.891108134937642,0.0
1602608,385489,1.6953750678883168,11.736349851715849,0.05737794325350393,0.8843907849362377,0.0,0.3215471280114389
8887727,385489,1.758937103861232,0.3263259248221266,1.0616829155802199,0.6154051804911169,0.6273003424364199,0.4159998539421193
9675952,385489,1.5193398159144642,0.6332337651947944,1.8383190073008224,0.18078944537979424,0.2212622824604106,0.3796826760033226
9056822,385489,2.151865946057826,0.008049247918040901,0.20695628901077376,0.6940677369754049,1.2497198501827087,0.14870869968984826
3569207,385489,0.8646974291730386,0.06779395031618757,2.9137923447466516,1.9478229969939314,1.3437698329165144,0.0
10506681,385489,2.1864970623290088,0.0009337096468216358,0.6164525502159258,0.028776859503587583,0.8182135219285442,0.1574522137540051
3966523,385489,0.6640905298009463,0.006392525395812853,3.682379694069864,1.616911440747113,0.9515742613238084,0.3093439363580073
3326403,385489,1.2382307253915539,1.3147754849575617,1.8121182130626194,1.5175821818000554,0.49174575778412677,0.5438820105609898
11227716,385489,2.4701687803434464,0.06658602300175144,0.13339086357999583,0.09365942635520932,0.3732267796681266,0.0
7602502,385489,1.361937699549223,3.637816341707175,1.6711376761095886,0.20253477806763254,1.0289522642045363,0.6368283818713976
1239366,385489,2.107266423653615,0.2730417438694958,0.5785915706386807,0.48295635584979363,0.2960979403178902,0.3987053589930245
5305798,385489,2.0816591857839977,0.03051522158840054,0.8937809975385617,0.2634940938265381,0.34420363274806526,0.12416947133362559
3201481,385489,0.0,0.050231509000923234,4.095621354752387,4.686825694997903,0.9423043325578652,0.3373334934299278
8054858,385489,2.0937561436657104,0.41512282414026525,0.8869546090329936,0.0003493536510898927,0.16877115521320382,0.47341787199786034
6840782,385489,1.2240601390518249,0.15641157715318693,2.682325923767551,0.2849957537195943,1.176698063827409,0.37481759443829005
5765329,385489,1.2126564162853426,0.02182621120477916,2.358613056454447,0.7601802476150226,1.418888413845337,0.292058849630088
7106136,385489,0.5480299979764816,0.0,3.809225876041863,2.1358145162325317,0.937063123071479,0.240934544391985
66265,385489,1.2615175988265204,0.6626640482493118,1.2187350771270176,2.1966059806853186,1.6965773698074826,0.5037254963426349
3886812,385489,2.7248773745366326,0.06745004707233321,0.06918460149051588,1.4179476188509976,0.0,0.0
7105120,385489,1.2428227814028414,0.06812056088961657,2.6847944919297375,0.6351234361856081,0.4696637955385976,0.0
10429154,385489,2.2928909624067533,0.740239156961913,0.0,0.9777635252113784,0.5035751664721948,0.17615520315812408
6515557,385489,1.7983428086000126,0.0,1.426869556118247,0.038980406100865464,0.49045367349647573,0.16099444339031574
9448422,385489,2.214548143065168,0.6036951028657982,0.19763721614016624,0.16652043838243816,0.9563883630578265,0.5712813037068939
7781863,385489,1.9539868480044666,0.06823012948259641,0.593710387890391,0.12045245382994696,2.333065173879968,0.0
9690981,385489,2.1552590814622934,0.11109354494551629,0.6220432082268733,0.11683681486249718,0.770270287635181,0.2688115849235878
7118572,385489,1.5273297573082163,0.06789309736167452,1.7343453293510704,0.4610385262085639,1.7996517193273864,0.0
8290289,385489,1.8571692822050758,4.874594143175814,0.3822153507073061,0.14303496738528532,1.2740535905553376,0.5570944728283689
7102450,385489,0.8637620149825305,0.06749398153833829,2.994858132068631,2.1211640749004657,0.29056742089400517,0.0
8249725,385489,2.4110630678482896,0.06664943815026227,0.14525522578188133,0.35782135171518364,0.38564825524006047,0.0
