member,group_id,r1,r2,r3,r4,r5,r6
111571462,407827,0.6061316708209301,0.0,2.0286737598195335,1.415392575802306,4.734471883049154,1.3332555647540152
122783752,407827,2.9119569020464895,0.2759681899321935,0.004871706232968716,0.1470208978181914,1.109695851209656,1.40626081395076
2876431,407827,2.9274901071012827,4.208520799355022,0.0,0.814058893920896,0.9096366003083336,1.1907592003512821
163684882,407827,1.6006099456112823,0.017180632315334676,1.4932708236863335,0.2301971071140639,2.91150044430421,1.1119327446181562
177841172,407827,2.6736000241052285,0.0,5.169232777448237,0.4741426946540384,0.8340943795616458,0.5107578845914722
105190932,407827,2.9248151615434748,2.2591389451782704,0.0,0.6830161465937976,0.9974518042394654,1.2954349784702968
148079642,407827,2.415414329569143,0.0,4.5188029365995455,0.8059648343951265,1.7067591512983784,0.7137181893292615
179224092,407827,1.809087680297554,0.0,1.8744776383106985,0.18237549439193002,5.118532118363184,1.6469688721825553
6829602,407827,4.174022589238458,5.643714878906374,1.8150403096494145,0.09414850739074346,0.035703367494919785,0.14620539622091155
7355939,407827,3.097859034036878,3.5580151503833903,4.64580424817651,6.946447756666339,0.11886668363832696,0.3924097565951276
8448039,407827,3.7194925920465653,3.283235486858174,2.8468899241988512,0.44631043382393937,0.41993891403028427,0.0
12348460,407827,4.252303100121675,2.281685409350114,1.7726187897808152,0.15441462292423652,0.028682495742547616,0.17524079210479304
56889392,407827,2.58283007396502,1.7613894689239626,2.1202266319040315,0.5212913717749095,0.0,0.8673767547371236
114179642,407827,3.527120045074631,0.0029702833311156533,2.950568981450316,0.17992507922517073,0.9288377413853686,0.05513643731238834
115673662,407827,0.15677998159393647,0.006890694675264914,3.973539128973119,0.08032565796694975,6.916315644605012,1.6977240359499064
9685567,407827,3.979421083580327,3.932512424606513,1.4962210226044332,0.29527976690666946,0.0,1.16276799137467
181849152,407827,0.6061093923375196,0.0,0.8153894841828215,1.042906711446632,5.389942487512641,0.13752511651188884
161929282,407827,0.17343741881586752,0.0,2.81206469489273,0.8974192443405207,8.508968228001649,1.3430158704112773
13620302,407827,0.34505258253255516,0.0,1.384663092047588,0.13003839034817785,5.865397714778872,2.0275214729900757
191487569,407827,0.8632584884440222,0.0,0.3209262244686917,2.2000989270796123,2.912835934478957,3.571351339062145
48025172,407827,1.5747352618815582,0.7925300079581955,0.0,0.4497976608322496,2.3479105421854087,5.181768654604369
58356822,407827,3.8490027891133103,0.16621469586435902,2.776990235622217,0.5831452861258799,0.3087764239351919,0.0
182995032,407827,0.07640331775735641,0.004040455896463284,3.046381412728164,0.24897984747758456,8.733961691019982,1.4296818060785115
85082202,407827,0.2567062899027925,0.0,2.712460251096692,3.3030114772024852,7.945453708302053,1.9767880206313193
185690209,407827,0.2607205470301954,0.0,1.0001134655633794,0.24603463738205716,6.037939445384823,0.22926127103802965
113692772,407827,2.3043590075967644,0.009771386847877327,1.8488476464644075,0.18707719916575985,4.616407211586566,0.9348190072169233
5027431,407827,3.534820205769624,0.0,2.097410232412433,0.6778554886623291,1.5554241290074453,0.31549373486136545
87858282,407827,3.824975801845162,0.9800350868341815,2.78972785984267,0.2522652009039845,0.32212459033350693,0.0
190102127,407827,0.21112975044958104,0.020543563972379827,1.0353649124941446,5.136197898555811,6.062032618769855,0.1914830048311263
7536761,407827,1.5382045853061423,4.671467577524201,0.018729599670161395,0.05588544581833275,2.2611450586943653,4.771082018818418
146196092,407827,2.923005700010867,0.7300537299484328,0.0,0.7832143242221521,1.0632385043230645,1.3759707019984175
19336831,407827,0.3324180436389023,0.005149199221682187,2.908760444097021,0.08916273645823124,8.261799389766503,1.3734231373233383
191784576,407827,0.864291863001812,0.0,4.076127233855235,0.26170905812343304,5.07160526191826,1.0258627886535958
193983621,407827,0.5009472731402758,0.006872518875383914,2.6357900366327303,0.010939687118721822,7.912937383240575,1.2722548396626387
144250502,407827,1.3614859382289604,0.31467101553111254,0.4058596087549541,0.16329471901279943,3.9372551131026734,0.0
3414662,407827,4.249207118004086,1.1738414262391892,1.7744275781321108,0.004935058405086757,0.08072232187623363,0.19062907231949547
72697992,407827,1.5742811989169856,4.42616080403676,0.0,0.23544260595795238,2.201277410615711,4.789001861798596
182558346,407827,3.7879081908668715,0.040115231719345466,2.810579840410704,0.012283768873054482,0.4442567670450297,0.0
3163786,407827,0.6036239720097683,0.0,1.2456843106784172,0.21376395607109402,5.387022014115841,1.9659334846705812
6345724,407827,2.8887247549943957,2.8103654089619514,0.017564397406693934,0.01575090770047022,1.0495102443001583,1.2761266740381276
184327824,407827,0.43170448436317016,0.00036494738002943084,0.9082733653069525,0.24227476956553093,5.72232416551649,0.18656201099439643
17831571,407827,2.7126258169748247,2.468283293465905,0.41411799447629366,2.3253002013547315,0.03466977699491594,1.4560543810701643
187472035,407827,0.676221172311392,0.005645814702792795,2.541469288869236,0.1788691328190894,7.588613204349759,1.2326935091313493
80143012,407827,3.1333074249625423,1.3639955090595037,0.670989644197196,1.9617396915965735,0.0,0.7138793495335897
12133041,407827,0.8179269243011748,0.020702091903038837,0.8782079827770143,0.2545286111896383,4.891800744571016,1.2964331952454526
6006961,407827,4.290307806858918,2.2646302556097617,1.6916066577962665,0.0,0.07317604072384527,0.11833783623750493
133568692,407827,1.4557573066393088,0.5017844931952837,0.0,0.4028456489212006,1.8210172281694468,3.377094952691805
182543029,407827,0.25876214234110284,0.0,3.858903785879282,1.0305180483955356,7.606228668857502,1.029393235324806
69706942,407827,2.7580384808001988,2.677527053945556,5.912491175160215,0.09303939389476582,0.02024563248056791,0.45167540501050774
191197887,407827,0.41925855529212497,0.004632591530523161,2.6216367242508944,0.08652872877256115,7.688166710146289,1.9568994454342952
8385221,407827,1.4545770039757027,2.644096469323463,0.0,0.2881772450401079,1.7364785515249195,3.125530715612711
77075142,407827,1.231810417229617,0.06608424573847074,0.4775517750025426,0.24799797791799946,4.2277575249866155,0.0
13916358,407827,3.7780287011152636,1.2683212057842328,2.815555398021245,0.0,0.40417541134998713,0.0
114086092,407827,3.6835637158622987,0.7367223947859041,3.0484540078928344,0.08425213447069246,0.07069377226198074,0.17155523008693244
88173772,407827,3.418517551163901,2.38425784706039,4.162439639100697,0.36546742937353616,0.0,0.4190711775424167
65018062,407827,2.5418236881759304,3.653486599108703,2.142551890213741,0.15983875225466881,0.0,0.8437449010993334
45796562,407827,1.6351372908158697,0.002407605707926608,0.4387510822905073,0.43099457341259306,3.3793007301994544,1.100850253530751
128201942,407827,1.808252271510925,0.0009087516033176412,2.720428924530137,0.1889964122765203,4.169080774637734,0.7834140962413833
13242070,407827,2.9224014218640124,1.5717707749725602,0.0,0.375899689352798,1.034340991089381,1.3342784894429756
8492251,407827,4.247420864515604,1.2511235589730285,1.775395637173106,0.0035498449823347837,0.0808593830734824,0.1899587642610113
9693923,407827,4.513677717097925,2.8156038036059865,0.42093858258477584,0.6443705588623451,0.0,0.9728433230936464
39114982,407827,4.55157132106812,1.1924603090807935,0.4003253124249413,0.27145319678774876,0.0,1.0054651043790939
91218662,407827,2.928621569507424,1.1865345717386724,0.0,1.4141002550359911,1.0239935634900181,1.3473059375008143
12081897,407827,2.4436941750022187,0.7144911801485069,0.004094415389263875,0.42570362359522157,1.8557271430104816,0.8592258233936038
151398122,407827,1.0341555755623126,0.0,4.1714351128737,3.069719310365656,4.6283983295263145,1.0885428520528382
10952938,407827,4.328957059180625,1.6357424000299046,1.6706505227910617,0.16719742225131598,0.026714206606813087,0.11928493099412367
4438255,407827,1.5766573261238759,3.3922907876567105,0.0,1.0347663159556533,2.229423031593577,4.891584037667215
193483509,407827,0.776645820570618,0.0,4.733183225551187,0.4740368913321028,5.38096508555192,1.2944675458463535
42830072,407827,0.16114500930956183,0.005997272650549749,1.2332849048466152,1.8210412776272702,6.085272100084329,1.444061373713393
122896642,407827,2.643562962342045,0.01233458864268462,2.6373132465247466,0.01226586568516804,3.0960184709155247,0.5577696093530148
80371462,407827,0.2614590809778296,0.0,2.764187239806369,0.43039663907034575,8.351339616027266,1.3269103076146997
193463049,407827,0.0864494972562455,0.0,1.5240348826539853,0.524663542152391,6.33951689279608,2.0857335990771886
55588622,407827,1.4188780642747616,1.3211147074548644,0.018636721454337292,0.05001496038079966,1.8597890704139344,3.291389073884953
163328282,407827,0.15902314002418047,0.005652368511886515,2.819829751325595,0.6493289526278357,8.539705264269227,1.345568921450097
3312925,407827,4.254996324752842,2.1657560669578992,1.7711592594635532,0.156492666385137,0.02845156669424352,0.17624331042029606
152273182,407827,0.34879667539996323,0.0,2.7176861574357476,0.9858667607295029,8.182608969568651,1.3053659366171204
9120031,407827,1.1020126172458862,0.0075846319942736865,2.2547616472105583,0.0073236458717842075,6.426075840043451,1.8044289574270251
23936802,407827,0.05645610436459325,0.013409811740783517,0.751430793774533,0.30553579076367043,4.43012996242737,3.8042098632303367
282922,407827,3.5368057301846174,0.0,2.9455574620061005,0.9063687198125536,0.901471488339216,0.05249290970057688
8491306,407827,4.2882468165091545,0.6976837437533553,1.753153153593074,0.10115862541960732,0.027546201904026558,0.18937785055196227
76740922,407827,3.754445660652545,2.3115783903212934,2.828025415433415,0.22103866606249334,0.39985372925760265,0.0
183735614,407827,1.465719460682672,0.0,0.7845242469914007,2.0290274875098326,3.769956341435169,1.749487603427859
82420542,407827,0.34643210314660805,0.0,2.7186249389552453,0.42477716316698444,8.194919432650037,1.3071159743804348
27653952,407827,0.9342513841775558,0.006017476097259214,4.344332795662298,0.0,5.721961135030932,0.6169552188943573
7887683,407827,3.6602856752971458,5.183527458832615,2.8786441356066987,0.17226657507116477,0.4497190346001126,0.0
10744134,407827,4.559398560146756,0.8448557279004635,0.39591713134236456,0.3645657820437315,0.0,1.0124062066833412
21902151,407827,4.3708791153147875,0.3934230579674785,1.6476894246443468,0.28112253230218825,0.0,0.1284960430660289
124504402,407827,0.6917921398720914,0.0,1.7995095554412501,2.4409210791217313,4.600580748411411,0.6306002313766484
3254610,407827,2.773998520347789,26.57325198797935,3.9649749664351552,0.7303059345509552,0.362615066451377,0.0
192545106,407827,0.07387174121302487,0.0048664268181429875,2.8073696479547783,0.0,8.32649459108724,2.0342460977865544
178810722,407827,0.7795441371860514,0.0,1.75015269374692,0.8040281513362516,4.461010593295773,0.6213973789457671
184467810,407827,1.4654604973634466,0.0,3.817702017816396,1.899440942291292,4.323133119580467,0.6941445001963289
188443490,407827,0.6756694998872481,0.005993615386001012,3.6950760507216764,0.48051930399140086,6.730129841643921,0.9865249670847934
81173352,407827,0.502107605712802,0.006071319746420605,2.5772074626167134,0.0023597545209306193,7.53494830423483,1.9385241972474858
9847657,407827,4.6977511301363455,0.018647743759223415,0.3799216566094686,0.21207883925226345,0.1550450952554169,0.3350417612631789
161643882,407827,1.6375880670714367,0.0,3.177774994394545,0.25359616572571236,4.95430376154004,0.7781558353761849
20241771,407827,0.1746429686223781,0.0,2.7530461205435364,0.5784299963864642,8.134179987075893,2.0119908865950045
90858862,407827,1.294834875333235,0.0,2.1507885559354376,0.4303767702389959,6.065450310775894,1.7625576964846907
10672496,407827,2.5002508491601327,12.544615881722192,1.4992726628789879,0.962446882701716,0.0,1.005480126030057
66397552,407827,1.8094921881114656,0.0,2.114706151458787,0.18573073336634682,5.530925407273112,1.0458526669297286
58678132,407827,0.08782099304952101,0.0,0.7360866213772954,1.3395117154682583,4.358067309451113,3.7872452762109123
14602614,407827,0.34491235744857274,0.0,0.6607074834015862,0.21384030388498482,4.655682242553805,5.5915663788502235
27017612,407827,4.332560816888251,0.3719902046525145,1.6687331783479362,0.10539792804683197,0.07279157046572307,0.13572430836417362
127044492,407827,3.705509242253457,9.884690966384675e-05,0.9130452360825356,0.2922799376885116,1.9881274830942963,0.5578485326251152
26868112,407827,3.7885161242893513,1.4550475130934233,2.8096707575146316,0.07456658900520459,0.37415427978397386,0.0
28034962,407827,0.2176001535384421,0.01935950392101883,1.2008889151328255,0.16792511846836997,6.001898643115198,1.442067153802791
182767516,407827,0.5009762200340246,0.006800049939786158,2.818265753066713,0.005692144136217485,7.950152913688281,1.3360865815188485
12479390,407827,0.8487619962608788,0.005704641387721783,4.390274073063633,0.0,5.8799760780464,0.6355000166668499
160917412,407827,0.9487781878120903,0.0,5.246452092841456,0.14808403735251616,4.536242403436537,1.0718385704698168
118809512,407827,3.8113599682689805,0.8330180210808609,2.7973404260846797,0.2478039942287231,0.3567730741932502,0.0
190018473,407827,0.3086896193655288,0.016115685395775587,0.6167895592439254,0.8569442901288358,3.9575697096004547,3.730197599357432
12360105,407827,2.9521893090988933,1.7499091056102094,0.5901219915552092,0.8412311558739479,0.0,1.9360943902806211
87422972,407827,3.8875260369267504,1.1050661281683367,1.6653568069802593,0.3398871313192801,0.02774543797265316,0.6422042788426794
11184046,407827,2.5010083106990635,0.0,3.502052896043405,0.41759544377883967,2.822598905144358,0.27784224807209307
29298622,407827,3.361862814235585,0.0,1.097835087144219,0.3676254256492925,2.6217692424643406,0.6345567239128651
185227720,407827,0.08194474419781823,0.0015751850776383714,3.043715782634233,0.727270258365655,8.71817215584729,1.4265064413963189
190149066,407827,0.5068760817176837,0.004831613897627109,0.5090665364756731,0.23215532169180583,3.598072663698395,3.6875928333973973
55366092,407827,1.4670082209110438,0.0,1.02214782882567,0.31646747619681265,2.6671765311519766,2.0826633458577275
139357132,407827,1.4397085927924596,0.355811298494589,0.007452489829919149,0.15323037846363857,1.8600969065947122,3.39984238472214
193612748,407827,0.0724242171479209,0.005740778277169504,3.0486088058502996,0.002152125981716684,8.74229379395629,1.4313423726493686
193327576,407827,0.5791394980098888,0.011303408767751473,2.0442091882618114,1.9473468901457356,4.777587571736098,1.3337599231999901
48329692,407827,2.1573848402757436,0.0,3.686663072927061,0.41903445609225476,3.4572500015475063,0.3530525086401376
182903774,407827,2.8591452859404196,0.3001057081512299,0.5149659260683044,1.193937660235937,0.000767986063122724,1.6963862534480643
65428452,407827,1.357535462310219,0.5077683196902968,0.4075946124565154,0.6469973284059316,3.917400105088386,0.0
20791781,407827,1.5589045628633031,0.18756270429741265,0.008137970068668685,0.13305969695582068,2.40550967242508,5.254250549276584
75291622,407827,3.1717951724888613,0.3139934335728565,4.900455501730932,0.15751060549091014,0.0,0.2996570359037168
193417705,407827,0.07387174121302487,0.0048664268181429875,2.8073696479547783,0.0,8.32649459108724,2.0342460977865544
33201132,407827,3.697997791563436,3.5986914108809924,2.85867266277487,0.5138900966072116,0.4469174191146659,0.0
183256560,407827,1.7026931865908665,0.009462078695528429,4.658545086693897,0.0,3.5395090409198313,0.3461543282499096
53074422,407827,4.790705813493656,0.4364502238087579,0.512210736435758,0.5338873660759494,0.0,0.37373067632176077
11850746,407827,4.118083708320409,3.832841271954662,2.087983066347685,0.3671127735161105,0.0,0.18105202284781624
182160892,407827,1.1209972100024579,0.0,5.153906989397322,0.06783747071277312,4.218356210480831,1.034944714457398
