member,group_id,r1,r2,r3,r4,r5,r6
51586182,407827,0.19290771019140165,3.313701734358916,0.04136794992425003,1.1805008506201669,1.5368675038791886,0.02704317589412487
3531019,407827,0.13038795155068003,0.6124313043739689,1.0469742004404734,1.4072722409787413,0.3786042830569979,0.5053643208823398
54149772,407827,0.06061793915493751,3.3345807615043896,0.012390113728450005,0.6116120142272137,1.6711741203798807,0.7070584407766191
26888462,407827,1.583883990563751,4.33170907831703,0.07772560598634723,0.4249893713382805,0.8852254208799187,0.739293020154975
13935248,407827,0.0587745264608388,4.662237252291673,0.0,0.2834186075683797,1.2239726206260286,0.8387986294905653
33988882,407827,0.029421375585686072,1.4083738488383712,0.3757977314807821,2.2226772538638384,0.16167347332543985,0.3999799542336796
45724312,407827,0.49567562156837786,0.3508416362389054,0.05400964128450006,1.3351914090464052,0.7861195465088527,0.24487281717628262
3915809,407827,0.5806787212112906,10.118687956676919,0.0,0.2502361354182278,0.2421334439097624,0.0
6829602,407827,6.49152094897204,2.6404370681689273,0.13123623101957288,0.9588801269456407,1.166444983554412,0.39635986492772596
30229162,407827,0.5561269926320102,4.578055732405282,0.07999696651398375,0.25599973387717645,1.1918907851590268,0.8792096194467024
7811627,407827,0.396737945204084,0.16008092013514,0.5667413884080187,0.9655262791605062,0.10769858025314832,0.23970833910804565
12348460,407827,3.608008355948506,2.565451449468974,0.16683110574962334,1.0708208733936475,1.6352829983005013,0.2892490284563713
7341357,407827,5.926874067048405,3.65660667476554,0.6132175927326587,0.11668872033841879,0.8222779995903368,0.9494378164019011
9931437,407827,0.4948836527212085,0.4157179231485009,2.5799313705329094,0.8640583254233399,0.5810335919911274,0.3049107551922797
17272371,407827,0.15770692079955168,4.6826703640215666,1.7129793542909324,0.0,1.0713519283029624,0.8770305089386861
12656693,407827,0.5561201708963864,4.352928001806083,0.08460434834767011,0.8308440331609955,0.6568597130338782,0.8431803580612454
19862581,407827,0.031069914403946512,0.6054192489043748,0.13670630893343352,1.6427690569119613,0.42990314840951854,0.3897122761888692
7854523,407827,0.025621761579665146,4.678236553010552,0.42015680048324094,0.19334031633047727,1.2042245317056353,0.9129238268230219
3506493,407827,3.3118368092899253,0.8819618584944704,0.25325575892433566,1.7861728833077186,0.26815437178658613,0.6496938170997864
7611967,407827,0.16367713013489418,0.5708895508649682,0.05147020142132846,1.6676653627724798,0.42581106069107694,0.3673827603658857
8385221,407827,2.847900752990008,0.6671257476013794,0.2779451814879682,2.246046807899317,0.0012077959055167612,0.5007064267767602
7876937,407827,1.0919128878930162,0.37981986684969027,0.9478748122797988,1.4427885838638261,0.31256915363189225,0.4936970187626226
10687567,407827,1.0906604040818726,0.471880677904016,3.832009559771265,0.8368149334816662,0.05384304127006002,0.44085586932618537
49178192,407827,0.03187726651736903,0.2920663926543334,0.3156580355034145,1.0800908204673199,0.12537106396705322,0.12173926815643861
3254610,407827,24.095387050222836,0.0004659766731069734,1.0250610305650445,0.060221528638573815,1.0371809306880866,0.21822807011581677
43781332,407827,0.058748409714098754,4.627607506284081,0.1731610888546956,0.4173911198286155,0.9702311624876403,0.7223969396651647
9553241,407827,0.1572324312217346,2.5793555779684048,8.806878973318435,0.1131561542132422,0.0010467951427194351,0.0
52575322,407827,0.12926488872290098,1.2092178220897702,0.04602128162187789,2.1381910826602955,0.318952888477734,0.3736466418682787
43869402,407827,0.2632956998574751,0.49605821224009383,0.6139281704637747,1.3602757870445326,0.7289701051832119,0.7812469430250041
11954142,407827,2.445875518185278,4.234509412351525,0.3110829504812684,0.17508512284612127,1.1610017043592127,0.8013157413933093
14045023,407827,0.22348489212256475,4.511563531112313,3.000113112221204,0.23856030239285322,0.43406206388688995,0.8582416673148028
8507360,407827,1.8524984655643415,1.7725554023591354,0.7835284769864046,0.8841852991319094,3.782159302081829,0.0015814343171167034
2889952,407827,2.5117299997003886,4.192648670418627,1.6234733567504385,0.1287486337865072,0.7066147285347739,0.7936517802265179
11482210,407827,0.1928993058411296,3.079676911755928,1.5110512955033435,0.9379068305637481,1.6206451141830416,0.22922174114668153
9693923,407827,4.162439600523235,8.704067063267155,0.6195861944791349,0.06812993227070235,0.0,0.34896294112492293
54598242,407827,0.35894384323123824,2.604766192334839,1.0036351789224818,1.933897571296942,0.2205032065672741,0.6685061623881089
10186085,407827,0.09821736823779695,0.2505487319985545,0.07069223907626063,1.1857650308379957,0.12935617319482473,0.06610390366802071
39114982,407827,2.77743506454291,4.10614026342824,0.23593336621195052,0.38246725605284476,0.8034152176307526,0.7790273300559717
54020962,407827,0.05878928223479399,4.625835343988754,0.09266013558272256,0.42774209627134036,0.9812085930852562,0.729595778912728
53966442,407827,1.2871583841037082,3.3570043673758985,0.26189125459856694,0.2872518612240726,2.053849442157654,0.6728952512742143
7177963,407827,1.0888904701551303,2.3074372976944297,2.0748143190539534,0.6284712668485327,2.997074476876495,0.04798204410909761
54139242,407827,0.0587745264608388,4.662237252291673,0.0,0.2834186075683797,1.2239726206260286,0.8387986294905653
54822002,407827,0.0255841031264798,4.629556371426831,0.007144164497797041,0.4547057730886469,0.9840962585891639,0.6892835667503694
31327862,407827,0.1581909383478613,4.447656170681403,0.33179871108616094,0.7783658566469669,0.6616333085381311,0.8515914158910624
10544247,407827,4.601359866184759,3.175576470489395,0.0,1.0672857178183275,1.071827914343192,0.1988260962519018
