member,group_id,r1,r2,r3,r4,r5,r6
74461192,407827,0.16606496600265525,2.636676521955144,1.8704772092554365,1.1352601041490817,0.01411480336957537,0.06738691701975046
10253836,407827,0.02045560908055485,4.466354121814815,0.08680322851185389,0.006453577852286894,0.02940478134030542,1.2460242860397754
2876431,407827,4.1423631560192495,2.2251798860215057,1.2666971405717926,0.32074760034711947,1.232572515726547,0.0
8747545,407827,0.0,4.3289080985745985,0.09561754681002066,0.0,0.0,6.72056305502428
10929179,407827,2.2085213891122883,2.139330791640561,3.044018664244089,0.0,0.6570277051291977,0.6054338124895304
76559902,407827,0.27767225140864227,3.423552269668219,0.7208713769354728,0.8229856940468904,0.650763537478615,0.0
6829602,407827,5.651689194610943,2.186441363178015,1.1820819994199583,1.1082443459094482,0.2879281280944759,0.0
50893862,407827,0.39312825301583193,2.4767558877987343,2.855110463221675,0.44050086464845833,0.4357148931203524,0.0
8448039,407827,3.7118485356171633,2.2477007143241545,2.370974588528864,0.4179602404016094,0.7408960705411339,0.023967685630087304
48968742,407827,0.16430690545423512,2.355001176084292,1.9623687857661885,0.6356243079034873,0.32934684896831284,0.0
12348460,407827,3.1391477418462044,2.8456875995450845,1.6351297180349489,0.4578980571051228,0.3123504773538795,0.012617821714499282
12913197,407827,0.2815985458432322,2.621357226840092,1.8597814965621484,1.1347942099334325,0.014092532861405715,0.06734770528242756
6148144,407827,1.7561429590836684,3.507417320257907,0.29152686798089233,0.392822990204667,0.18255517034544277,0.02079888333547871
76680752,407827,0.631496471663002,3.56849275150646,0.4418683012070165,0.04269567818226173,0.07424496568863306,0.0
26358322,407827,2.2139023146385184,2.376154073534284,2.493448331360592,0.5118540909980626,0.32453444355710015,0.0
57764402,407827,0.9766076281548687,3.305617994888848,0.6454122054531326,0.8689329274266726,0.03619032673862382,0.02448151240206652
9685567,407827,4.292455850939908,1.8112067968002972,1.8915366950876826,0.0,0.5766829420289056,0.09959575897269965
76797522,407827,0.340055087048242,3.6229408037824,0.47501575577982935,0.016971229996267358,0.3467817222619437,0.0
48025172,407827,1.113944192739864,2.8569432828954064,1.4682298097006992,0.9688181233918125,0.6360060386207946,0.028106713867403352
12043350,407827,0.3949754770922071,4.412435195567009,0.05373951640083513,0.0003982299274069916,0.19293780135277472,1.1028907839104793
9138265,407827,0.3284033359891228,3.5932407358424614,0.4811439101889005,0.0,1.5433610043472994,0.06025217314495791
1381473,407827,1.0888800868786945,2.6153154413705373,2.760261636503897,0.15625957796919915,0.20437135087285566,0.012173157464884675
53966442,407827,1.1160892690067377,3.326125362887227,1.1475122378378724,0.981280822580077,0.4404847241941056,0.0
10745974,407827,1.783917752517233,3.1850678352568096,0.5714212339807666,0.8686231209287606,0.1948739409919121,0.0
10544247,407827,4.0053933089439155,3.303051890391762,0.4599895748261222,0.0,0.017558879674593995,1.3667352813146458
7536761,407827,4.036951862592541,2.5724773695129826,0.6186559655831405,0.9080443908671363,0.15715088740729946,0.0
14033026,407827,1.9180090654028412,3.1481546739109803,0.5649360446773836,0.8441341174889043,1.2697989093402038,0.023727668836995053
11850746,407827,4.2619697057843355,2.1155703954577247,1.5013799014628337,1.0729371079002625,0.629167272986295,0.0
3414662,407827,2.3035135912927616,2.6135829927995524,1.4860544702820084,1.1492328233799503,0.013648450732438323,0.06731830766033818
3336327,407827,0.16493224295579348,2.9265382757711427,1.6908305886649677,1.1240738094053564,0.17582232021127833,0.0
72697992,407827,3.8613897323691426,3.626167931902298,0.34042432086936786,0.3261094937846478,0.47068672065243405,0.0
12813974,407827,1.1697694422793772,3.28681765797119,1.140182745822885,0.9957233742513151,0.8316094784817257,0.07812379618290707
71165592,407827,1.061500539389556,2.8389175004683085,1.7028852372058938,0.17379647898188605,0.21493300277275823,0.0
7926442,407827,0.07694520746909402,3.4487726549612003,0.7362411609538143,0.8340121734829476,0.4912847798269698,0.019930917966377117
30229162,407827,0.4841758072210605,3.393058531866769,0.6969774063378026,0.843141388534104,0.19624164161513205,0.0
78384812,407827,0.05383788246792496,3.6791557234444308,0.5003455979805991,0.015664427361486998,0.0754156636079341,0.0
6006961,407827,3.1411323799492106,2.500847746661766,1.4082643133927912,1.1472957067200906,0.013441195928417268,0.06687451893859593
11514034,407827,5.708159754029369,1.326991070582455,3.1943776036960445,0.0016100051377514028,0.013052730307239123,0.8344535010401629
43999932,407827,0.0808008128505498,2.0718158867120313,0.31177996433962263,2.2523790516092492,0.0,0.0
13916358,407827,2.2167860081728943,2.3647590336628395,1.6806283089495484,1.1269904818214604,0.013719501849542775,0.06669090868260615
26187982,407827,0.5342874238284946,3.199871870557805,1.2401545672057137,0.5082949442162492,0.9819179313411451,0.0
34775252,407827,0.3249212335781806,3.715744458464664,0.44053251261044285,0.32134356422156046,1.7932668348841232,0.149666940287143
11344596,407827,0.9173429433830436,3.312390180205432,1.154453580539011,1.0368045108426933,0.020065954753246774,0.11705283168666972
63548632,407827,0.19633170785468818,2.0522504670127315,0.30046397273372993,2.255562201698446,0.0,0.0
8492251,407827,2.3612804043035514,2.605808148238334,1.480689631875856,1.1490992291275388,0.013634157297679325,0.06728770154157593
9693923,407827,3.623348698016689,2.1986131256359744,1.5634699674314847,1.0635069372870964,0.964222745591843,0.0
27682532,407827,1.3489425083085305,2.873649946742203,2.195088204182438,0.4355310838373532,0.19636746293391058,0.03193111790166524
39114982,407827,2.4154393611740166,2.3618121802352516,1.670957033365828,1.0869123265269922,0.4177540367229837,0.0
10952938,407827,2.6769829749419713,2.517841550282837,1.1800686114600432,1.2496202901924727,0.2863769881955721,0.0
4438255,407827,3.0713209855955066,2.715252102065881,1.0735299185364877,0.23861864046462555,1.4995070172656746,0.044496831942342496
67751152,407827,1.0496955040522067,2.9858131768323317,1.5271433157986996,0.0,0.9655259880744752,1.288500008664455
12736755,407827,0.7242007679331236,3.172575353799973,1.4039925048896214,0.8000308396223759,2.1102555608085405,0.1350083886038529
26888462,407827,1.3782753160260133,3.2721118830444573,1.1172818278886996,1.0085767185015104,0.1815172947896751,0.047460594150687783
3312925,407827,3.052189112647146,2.536821172001513,1.423565951512721,1.1138226122485868,0.2886373378280414,0.0
23136541,407827,0.10494040075313868,3.8208652306768855,0.4651571883559365,0.2937149974885642,0.7035063379967618,0.0
8051487,407827,1.8917726742871257,3.0563986635267053,1.0235619965194855,0.5271045899437065,0.9928711673319167,0.0
72472352,407827,0.3109685270232467,3.628528205646299,0.4788322046045168,0.013632591226897866,0.3666246599110973,0.0
6573348,407827,0.19223164576360807,3.3753003991523576,1.0941670887019084,1.2347384031797837,0.3624158720807441,0.05527677700602533
11183397,407827,2.6507594868479063,3.829270807073727,0.4553647101720424,0.30629261117650053,0.21566534486159872,0.0
77736742,407827,2.1607586634905447,3.2748674954998056,0.28980199843725835,0.10603915289197227,0.2294944647900065,0.0
72264502,407827,0.13369550917678494,2.979182274907121,2.7897816844656784,0.0,0.334285006254503,0.26554040988138605
76740922,407827,2.9911510732323663,2.558605314504827,1.7306853713147878,0.0,0.40543352795544374,0.9357358444692039
70230332,407827,0.36979295976793103,3.2188178206328426,1.2452266785617156,0.5506901161496062,0.04466617256580188,0.025495486548018496
10754877,407827,1.7535609015387557,2.432859613858356,1.7257561366364873,1.117744988870009,0.13926589020180777,0.047573030232974906
7887683,407827,5.127835724506896,2.5593918217118943,0.9724986181213445,0.0,0.41720891922872994,1.2459912999424423
10744134,407827,2.1542239275691974,2.395971881392355,1.6969811931425032,1.0819582553135665,0.5494101963805256,0.0
21902151,407827,1.752725044903648,3.6802132536163934,0.3146147767901222,0.7954017417952118,0.4548723550387508,0.0
13050189,407827,4.554043419149048,2.078483019830666,1.471248380521374,1.0841939849986861,0.28839431475364685,0.0
12942160,407827,0.6219140910084551,3.3898709755045338,1.1958257131218957,0.9722472795535899,0.766844416251272,0.013048526035700895
3254610,407827,20.975153109697334,0.09318686965551823,0.10504467112971352,0.669836873650622,1.6766656060845369,0.10112028152352505
71786322,407827,0.853868529496015,2.5620419372874768,1.815283758888986,1.093271999326088,0.6093457946447115,0.015435319384281205
9627987,407827,4.439530364055195,2.075221230301131,0.8096039908391681,0.21813551060772024,0.4617549868603525,0.0
11292504,407827,0.36508185714965113,2.8376760019227234,1.3978028948418253,1.2413841791959952,0.4161900428290229,0.0
3597159,407827,0.669389405305992,3.296263705757181,1.0617109476660955,1.1881567381790346,1.8134325655903463,0.06109121941823435
10672496,407827,10.289588235990326,0.9337674527247416,1.3346168227063548,0.0,1.603935072503039,0.31918983939722706
9040251,407827,1.1481003946475583,2.50646251347715,1.7795636513624773,1.1313000033161271,0.013925504050124564,0.06705361725263703
6623105,407827,6.225724658640052,2.1652616837341663,2.2060248554995443,0.061664078358005525,0.6743429630991283,0.00238671767329342
43015042,407827,0.024225784501234537,3.8219550442433032,0.46312763427166165,0.33191419191815813,0.060032486442113876,0.04693617162803882
76659592,407827,0.10987924834136775,2.8590839307894336,1.5537714643397194,0.49908034629717785,0.04635572945061945,0.002553295336446762
27017612,407827,1.7250749490213075,2.6354276394407696,1.2646174795223384,1.2685876247335377,0.13741629470119698,0.039580082581665135
12953496,407827,1.745301095305569,3.023672610809209,1.1277573440591555,0.5082847593923889,1.2005105142344954,0.0
63496602,407827,0.14014251654110885,3.294169779842533,0.6780804144910569,0.20047530648294273,0.06680332904627409,0.006886180297371305
28927902,407827,1.0219402227663077,2.7960119914472092,1.6177649916896821,1.096812892486387,1.1614713028457049,0.026151741959458637
3904420,407827,1.550511284487455,3.2480145928677264,1.1021632382344309,1.0044595650546706,0.2951642936571758,0.044673377674298756
34117542,407827,0.22521443160572327,2.0473591120882326,0.29763497483178253,2.25635798922101,0.0,0.0
7331241,407827,1.3503611766147328,2.741867928059803,1.5745743039835323,1.1514371285446083,0.013884292405981153,0.06782330861953367
12360105,407827,2.2941847348364455,2.9443335975527196,1.0755426629459595,0.5127129092968052,1.1902815714990664,0.0
12046252,407827,1.034112561251419,3.123175782789615,1.1826124302811276,0.5545280521563871,0.04433099428236735,0.02454767808117715
76596142,407827,1.3493918657441901,3.2762170864719473,1.1199963518502385,1.0084556880779383,0.1815304107285005,0.047496728412120395
10888114,407827,4.350990926028892,2.0119488035558954,1.7423057949773406,0.030398856872834914,0.5466537801212963,0.0
29557182,407827,1.0036834198468372,2.525611632370972,1.7929332922290893,1.1318823710856791,0.013953342185337973,0.06710263192427349
29298622,407827,1.114985812631289,2.8610809974590325,1.4679407968734397,0.9689863026979256,0.5313559280745521,0.018207934939658256
11126213,407827,2.3319722375418372,2.623610036131587,2.5507400056835574,0.15533141093033034,0.042862228825558985,0.1041078606410938
11753420,407827,0.3375924904990026,3.3752388864311444,1.0838015817233315,1.2186988234303062,0.2896368416082853,0.0008119748894148851
11802067,407827,1.1142402897344306,4.08218622496488,0.0,0.0,1.3286227912131885,6.505303684802786
4716503,407827,0.9725890470770829,2.8171250190808648,1.6167531131479767,1.1182852253469977,0.28920470561209966,0.0
3413466,407827,0.8725514715418381,3.626402586100515,0.38931454060261994,0.3268710972218547,1.930106425944884,0.11290971549275053
14311387,407827,1.4641004965832767,3.788481550413456,0.7534710220607875,0.26736492656623906,0.45868755211876666,0.0
11954142,407827,2.1277401518291272,3.914487705438452,0.50880165214393,0.2821854882847681,0.5457204108989732,0.0
33201132,407827,3.942392534331866,2.399247268686063,1.342389165522591,1.1076394887768868,0.81475842083164,0.039180195598440534
53074422,407827,1.9198262255806164,2.1942081896177212,3.195517330010238,0.0,0.77382470572555,0.2386544236685265
76433402,407827,0.45509232225662427,2.9199901401489963,1.51892037023056,1.0191450774449404,0.019697878189547904,0.10886438736910213
6345724,407827,3.0858972122262003,3.2559244882298533,0.15609421882548122,0.4576216625691214,0.05504822220387536,0.03076048707697657
30206462,407827,0.10442308638165045,4.448714192806989,0.08113770130047929,0.0,0.32159481192707634,1.2203826840248087
