member,group_id,r1,r2,r3,r4,r5,r6
35966282,416797,1.1113432027013013,0.10306606970594037,7.976887409314218,0.9598089155752851,0.02240229579877341,0.0
35184972,416797,0.0,0.9990481348193057,0.1347073765880364,1.0497815510402484,11.373786034764077,0.1135508179432797
35721732,416797,1.1467724854683714,1.2874475942556682e-06,0.0,1.5446664943411204,0.32326918421393946,0.6643372513732003
