member,group_id,r1,r2,r3,r4,r5,r6
97029122,4488112,1.7950932172792573,0.3444197535144747,0.4762123584606279,0.04312747824171047,0.5950588991281944,1.8527249738293903
24903042,4488112,1.8493067152356497,0.5013808371486771,1.465368832171078,0.022722056316286602,0.7248155204524634,1.0952686152620348
153237762,4488112,1.8422462601406637,0.5053229792887305,0.3230801005944575,0.03073844584936271,0.8970644026413086,1.0999149796426657
151726082,4488112,2.4164523275725793,0.6631680098851718,0.763857082597574,0.011917273119783349,0.33290757992966924,0.02051095398322947
8485127,4488112,2.2693236648386788,0.7473585440550976,1.549829082952765,0.08675764745923889,0.35263151320058217,0.22309671400090808
80291592,4488112,0.85234461692167,0.2880126636630916,0.6385835543634708,0.04883324418629429,1.2076387582832593,3.951312193182403
9381387,4488112,2.3978396308613377,0.6666918946186484,3.866343278556235,0.07150847423452665,0.0,0.0
162065292,4488112,2.412471263088344,0.6639651803853722,0.0,0.020787930061869738,0.409463189408289,0.014583879832120646
141033742,4488112,2.3290167836539375,0.7149941944170599,0.48098466293303654,0.013733921207061765,0.4279436076722606,0.17350315994821364
162724622,4488112,2.3981213247918585,0.6729903820822235,0.0786446760980999,0.018912659128518576,0.41581886568622645,0.04359379041358949
103080722,4488112,2.2036122099294926,0.8745928528112824,1.697609494853892,0.15307112207836923,0.34945577779814535,0.16786844008313467
152181142,4488112,1.867029689073017,0.48966928918193436,0.08439961608535536,0.03438552593887521,0.9094533376578467,1.0496624334701385
124228512,4488112,1.3964642480169476,0.2797908427305203,0.41714389363937493,0.05402530712545019,0.541820356165632,2.016487034105924
33868582,4488112,2.329346462405307,0.7144996316438981,0.403421248008739,0.014697560889285881,0.43617246130262005,0.17137975805500563
13371559,4488112,2.431388397196285,0.6515930216283634,3.266759169886491,0.0,0.029259942562579373,0.0
145638312,4488112,1.7818043034443962,0.540711848667759,0.8694678015961498,0.02710122163652531,0.864841164190027,1.2093765132484142
149853482,4488112,1.8406983594365058,0.5062508930403253,1.0091376162482921,0.025764801701930483,0.8002055661906389,1.1075937549579407
122665772,4488112,1.7328787340721046,0.3792079052204871,0.7112427663975929,0.12091726446538574,0.6024249919019814,1.9050562653751517
49153582,4488112,1.6755963832398715,1.4358218750561933,0.4011324669824318,0.11262852530624676,0.5494056510850843,0.7751042640706858
27444782,4488112,1.7889418938130195,0.34749168135415703,1.6945129747184338,0.035932648720921334,0.39419516526481246,1.8691799599738048
53443502,4488112,2.3669415249153265,0.6931838622479005,0.6268155105074076,0.011959534061770423,0.3833913064989856,0.1095203465419924
144830772,4488112,1.6653564015276805,0.6948625380038842,0.4047705434595227,0.013272808400824725,0.3301528351910844,1.4292503732093946
100416122,4488112,1.8228498812488667,0.5171581983429018,1.4724194064995524,0.0225108448032401,0.7431016511526084,1.1423592321430125
8086071,4488112,0.5008959582834924,5.6906330813149255,1.0210914813955618,2.3070521593777076,1.2787432247498525,0.29715633870475466
28875962,4488112,1.6374502541077087,0.7112459911432856,0.8681441267564461,0.010026523889910436,0.28881492468316966,1.481244516153565
12850364,4488112,2.0459179737342943,0.38487837053448587,4.618310499589013,0.004849361910450507,0.09781777626132965,0.7603367079456421
83384382,4488112,0.32867690368849095,5.78023702241718,0.1730889212400249,2.7065952600740473,1.4287719633057272,0.3160494123791013
41248702,4488112,1.6260303396184201,0.7173241742915558,0.6393316191112636,0.012413610371527238,0.32954585397491637,1.4977664602561558
7252031,4488112,1.436735636607005,0.8191612322315821,1.023047595394484,0.40583908259263646,0.41476905862236374,1.542460769276023
129340352,4488112,2.3299997705788567,0.7143553034108795,0.8614313262258505,0.011104248153992118,0.3860371477167897,0.1737311848802356
82256322,4488112,0.8559517805667277,0.2857265413445766,1.856020800220478,0.04110512985933092,0.8454048839400296,3.9573149109772174
2099394,4488112,1.246741067258778,0.3597994089197508,1.6358037311652283,0.5215095556224909,0.38859786471958285,1.9380036721682978
82057412,4488112,1.3208434166514789,1.9950369152764587,0.6919121221654029,0.540773033686597,0.7988712649134175,0.7110163568676636
76349382,4488112,1.3107585311547445,3.299130642819186,0.040505948803461665,1.3950874748200415,0.8955633382935612,0.03346304527099662
77622342,4488112,1.3772347561803095,0.2915819404672823,0.5760726194010243,0.05232206255226153,0.522330945654628,2.053333476411588
51588682,4488112,0.9215471161969486,5.4656430930045365,0.40969952914766844,1.5254769212587562,0.9974211113182923,0.1149453763206467
105489482,4488112,0.8866633556611061,0.26763249274115536,0.6298017397604604,0.048881699807492185,1.1853964200029417,3.8908319391188955
61005772,4488112,0.8418708420092517,3.275560609843945,0.45180207261792643,1.4776214131770962,1.2846800634745639,0.5418682032798207
107490252,4488112,0.6910713468368854,0.46762504976300506,0.6370894418974056,0.6783970106482725,1.1286968574412843,3.8767078045854784
108178772,4488112,1.8946022341634736,0.2837728924947903,3.3406149791766846,0.10468582232762083,0.029423223896885516,1.634526582874248
102485372,4488112,1.7057895644887606,0.6708348297045975,0.7752677268121435,0.010684999026590702,0.25107766578581936,1.360251067808159
155031512,4488112,1.4329790843174643,0.3536873574235463,0.6455532968403045,0.1255108804648279,0.6683883028270435,1.7666102467580367
65653722,4488112,1.6698748797842964,0.6892510866869171,0.23861772226914416,0.09502029151953585,0.3486823011865135,1.3584224304215502
124211802,4488112,1.6783037074888905,0.6864252922093541,1.541229558009321,0.006600715206519702,0.16462606740754895,1.4101911705008547
120861402,4488112,1.644013550536634,0.7074018706645376,0.6381215961984851,0.011586219639621543,0.3152744045263168,1.4683777451621471
95493852,4488112,1.8424585915135403,0.504884372999822,0.16945254673104515,0.032582320723841304,0.9168718648324612,1.0966176268494436
128833502,4488112,1.5110023586460848,1.5238794042461155,0.556431864348297,0.34675998072649444,1.0657847928989719,0.8676896502443061
156951902,4488112,1.4556789334232325,0.24566326599752564,0.33060045880468697,0.05360225491415374,0.5144792669006686,1.91431833784265
143467232,4488112,1.7592299056248055,3.621054453020875,0.12362813709370374,0.001048397088812737,0.6095765526766199,0.0
91119712,4488112,2.3977284290624756,0.6706940659448861,2.2782303589584596,0.08177387403788959,0.1696776655099164,0.0
132033762,4488112,1.4937728447077683,0.22167860125685263,0.010598144213354565,0.05907887841136656,0.5464493308437002,1.8362324006862967
158602202,4488112,2.2269568305885525,0.7720183591940594,0.49144593078884347,0.09407467088446693,0.5037180745773686,0.29193780262740293
148524132,4488112,1.8103563468984611,0.5230385490517148,0.1735773970489601,0.03352752371277911,0.9413155690921811,1.150509530358296
119782,4488112,2.36699966263369,0.6928376856466081,0.47306846897688454,0.013463892512286574,0.4002004699242814,0.10743628093450407
147217512,4488112,2.3470168144782475,0.704590220881273,0.7823970035396286,0.011301445634608826,0.3817270419027671,0.14428837252795515
105137642,4488112,0.5696072704081229,0.0,0.21951878495908136,0.13054380255674133,0.8793846322363266,1.1871203315661893
110797932,4488112,0.0,0.09233879269424082,0.1441091699266214,0.064027972499177,4.171452625966566,0.0
13124080,4488112,0.0,0.09739202791312371,1.7614558574049906,0.04984355319524122,0.37062963823578576,0.14906635010028527
143106162,4488112,2.3117227473289046,0.7216499589617357,0.08925788067636557,0.09821036444784687,0.4785610350916618,0.13730801725773628
14234355,4488112,1.6372356883655395,0.7108975568602031,1.323362912718486,0.007633736165559215,0.22615189207507672,1.4824034325991775
109069812,4488112,1.7392191689305547,0.3759808047763265,0.33090229465171966,0.04608981474062397,0.6615235942891744,1.9448066660625385
23115381,4488112,1.7742834459357546,0.356326775839172,1.1652355344893286,0.038869877846323495,0.49633796104053357,1.8929342457158476
7484661,4488112,1.2231664456503013,1.4896606605542821,2.078878110936151,0.6600976516506333,0.789946449583081,0.8430568266883895
142141302,4488112,2.3930230979324576,0.676586405091385,0.31060865995054904,0.015810694474282617,0.39883998403745213,0.057466682424208985
113222522,4488112,1.5799434000568413,0.7423300122643506,0.49170781343085385,0.17462908024041454,0.9549317829837061,1.1997864050874258
133634812,4488112,1.6385988605046768,0.7084161861030547,0.249243820917089,0.09414169149480775,0.36924971536419987,1.4157910248577597
7914493,4488112,1.6211772627246313,0.7200682041556286,0.6399543302129098,0.012556347410304055,0.33324942818693776,1.505914944271688
150315262,4488112,1.4937728447077683,0.22167860125685263,0.010598144213354565,0.05907887841136656,0.5464493308437002,1.8362324006862967
