member,group_id,r1,r2,r3,r4,r5,r6
11719178,463260,0.2830100366370268,3.9860798586245036,0.9150766415163547,0.5092704020860167,0.1670070690057972,0.4939759955992931
6542347,463260,0.5630034229573655,1.4309232010351698,2.0226252459650422,0.4063028546533117,0.52182947373911,1.6250018961813346
45541902,463260,0.4600242502001821,2.9578901446357224,0.8455149161118739,0.5056733756543511,0.7444220062729368,0.22554961876051752
7829009,463260,0.038136097482520594,12.873357540954492,0.0,3.333419152650326,0.0,0.28399246885715984
64158752,463260,0.07363123170058622,5.564124216160763,0.8236426329527291,2.073032623375229,2.086541366963742,0.0
9587237,463260,0.7224334419274309,3.482268754808017,1.2910866575989517,0.4391626226364499,0.6872471009464144,0.25029455900182923
40307192,463260,6.869573634033994,3.2375488631966074,0.6557647210163223,0.25812328598344775,0.26629619605749866,1.116006985391462
5048824,463260,10.698747168386664,0.6917954246018504,0.9343913843807418,4.575137403213308,0.7248319160100006,1.6907257704029242
59784762,463260,0.13835738230982406,3.0522055168649236,0.8447194995813642,0.7479115424467385,0.7135164082151092,0.22715675546506603
5340218,463260,1.1082762867493006,1.3274348820949988,2.003660414922053,3.0487277718162327,0.40942905264723023,1.6412880680097923
4956223,463260,0.5172370066689483,5.380367411345616,0.7906490834975644,0.08928061653232662,2.490216246015837,0.0
4461131,463260,0.82617975764071,1.3883057697079246,2.0301388917696865,0.2883250319030124,0.5182540471079793,1.6209818313813484
43575372,463260,0.3124684260104241,3.978112488305794,0.912389138268094,0.38930027592929256,0.18076120763925974,0.4949932213158389
11428945,463260,0.32985972078122183,1.4701264352824495,2.0220463847634487,0.35576177769146283,0.5284790508132782,1.625322730358738
8509533,463260,1.7977445204093592,3.0834556944110014,0.7440523874623818,0.4133601207670184,1.8769313551149776,0.42867183488365557
141221992,463260,0.7566740544499189,1.585032265343634,1.7038330362212746,0.33299453222659137,0.521196616742535,2.6654147170957168
14356588,463260,0.13507659671788383,3.499581919980623,0.6985180059554142,0.08959683472152628,1.961413488310065,0.451800796046805
27909752,463260,0.3306891644102617,1.470274371687494,2.0111385773664416,0.0,0.5468431503107971,1.6310437512675744
124633222,463260,0.2358969322661895,1.4764812342423197,2.002222147422314,2.2052504952563026,0.4619492970705096,1.6397055170989947
99826312,463260,0.6250096156351307,2.664185588929508,0.9835964160677145,1.587714859703353,0.8878963599731443,0.8016557437731516
13900428,463260,0.25460720915507273,3.99098495107306,0.9080087029733315,0.21439382087176911,0.20250908684617105,0.49673863961819875
129122962,463260,0.16900936775965447,11.688377962812986,0.8854840523948125,0.15483836276045015,0.16840073253564275,0.0
146966162,463260,0.2709519810637292,1.4788545689814134,2.016680034019693,0.4678863915700156,0.5273007286658659,1.6285048760056238
73320602,463260,1.9741313718049216,3.579498112724574,0.9367425289539113,0.8068563485934644,0.09688413145817193,0.4841545316045881
14419109,463260,0.1258796544433586,1.5040837270000993,2.016739203027928,0.24074246162104984,0.539260350618602,1.6280519485011986
17461941,463260,0.30752788395902814,3.0227953590952135,0.8667601665072758,2.6493932345774542,0.41519510196042564,0.22748644182066521
77263542,463260,1.4507075184154172,3.701876491997912,0.9195685639162998,0.1751402865861918,0.18207957242174563,0.4906616413464203
14325432,463260,5.984414564994797,0.9248226900525773,1.6183231363033594,6.739970904549053,0.23300587805704018,2.729187577008983
50737342,463260,2.458859342077812,1.115720566675672,2.0493348995980787,0.6537049259748047,0.4640876704690163,1.612024679738263
36077762,463260,0.2428127761936085,1.4853679984889177,2.023286484324432,0.24463260539314502,0.5339803807575418,1.6244908058758942
148076232,463260,0.05093193876523143,3.0763211771814905,0.8410969673286296,0.689098857432109,0.7252071745090464,0.22891782289095083
72865482,463260,0.11879760192184939,1.4953731997890276,1.9997788253934237,2.324104531221193,0.46022706206704,1.6412244280529193
96757972,463260,0.03880030264956326,1.5187973972614943,2.0110459904683937,0.06513033484072071,0.5501013009814116,1.630888899950015
37073122,463260,0.1762738139845865,1.4847759413779547,2.0004698343027196,2.614745174396374,0.4467130560012997,1.6414795370949855
109335782,463260,5.821973267371084,2.069883496442352,0.8047040183424456,1.0552914248818408,1.7080578268606086,0.4001685618144712
107108082,463260,3.357642475548091,1.5062568986895564,1.7492654997491592,0.1499010731077412,0.4794218333773407,2.261840607750124
8992501,463260,0.024861429989661583,1.3143340732062136,0.555538020695762,0.5262771581790454,1.1194986492383234,0.0020775802658060494
61214472,463260,0.5210560355614227,1.0850494964080752,0.5506334362115675,0.32615013613461136,1.1763276295629244,0.0018679691522813131
39303432,463260,0.6604932291850069,3.3664062727904436,0.7062370429332874,0.018260767045957287,1.9582081687137447,0.4473747899885815
3880738,463260,0.2723247989540637,1.4803231622953523,2.01608593287015,0.06039981863665223,0.5436085167715828,1.62855268361123
45644582,463260,0.13605119769639296,1.3211370441553638,0.6207603759686843,2.427306092931225,0.5221645883781844,0.0
7461162,463260,0.5758779588828316,3.5189499088471017,1.292528184876721,0.677292815916373,0.6630282228550345,0.25050873351548586
2814764,463260,13.736271235862636,0.0,1.2970503830777833,1.499802272928321,0.0,5.294803935399815
11546925,463260,1.1026303579810688,2.7717663536069868,0.8498770261866126,0.2525511866060698,0.7703914377584749,0.22219534565193658
9920825,463260,0.03844502703906909,1.5189404938423008,2.0180861171505127,0.24827653748990544,0.5400492541496461,1.6268737928320358
11897661,463260,1.3633589699256246,3.721533776001986,0.9089826129413777,0.05427417453462366,0.2004291927394029,0.49618469155380784
10934082,463260,0.19023936637879776,3.494602835569817,0.7246188911161122,1.264139646320804,1.8090454289297884,0.44285325730649655
29889352,463260,0.3973681743098776,3.4343223915656176,0.7075459422025105,0.20236606806388763,1.9404278208069625,0.44705966431885624
59403592,463260,0.1538235697554723,1.4984246947178583,2.0233670649503477,0.7143554323368031,0.5165448635429872,1.6250673172177326
3810131,463260,19.014944670890568,2.514592447055836,1.1850017836968452,0.061931871598767646,0.5027748527109873,0.13174270892707704
97421142,463260,1.2973956823179442,3.3115756281692668,0.7226758141070102,0.0,1.9285706944354135,0.9118090611772627
75978082,463260,0.09535962591789333,5.594322317992967,0.8563804041550593,4.426272081192222,1.6013505377170882,0.0
5087075,463260,0.5840902294095562,1.4159708321094784,2.001359802144286,2.7751558588983194,0.4318714775683643,1.6415329561873728
61526372,463260,0.03780112389906518,1.518071574543907,2.0159413125582484,0.4195942723545322,0.5339886075927546,1.6284778782487979
14586215,463260,0.8393420324510786,3.452894960218143,1.2866957194859427,0.3146460044004917,0.7006379674165034,0.25216685534658473
127339372,463260,0.2712455875169687,1.4792537711285632,2.0171027135794524,0.4116246375098338,0.5289002826356073,1.6284496518715348
49027952,463260,5.413873773356687,3.8027176681441675,0.7753588601987669,0.30401023666665106,0.04572195485694207,0.8657214356981282
98053512,463260,0.7187283029254049,3.883318283658238,0.9216450391212885,1.0730653607143907,0.09519872474389518,0.4930674361767458
6992271,463260,3.956393727985691,10.574738126614719,0.0,0.46877693650461305,1.1102828573001065,0.2374421783726444
72048022,463260,1.328171696314261,3.2066049146454945,0.7391199796639956,1.232297591984768,1.7880156021064422,0.4351568942592991
85065622,463260,0.03895397638925575,1.5187711064892448,2.008036836701398,0.004307239703382751,0.5533861452168245,1.6327703852621187
45531032,463260,0.10902515423054564,11.726641099106578,0.9081156446661218,0.804622095620217,0.003919762839921202,0.0
81070492,463260,0.756110228111932,1.5839370906421932,1.6987413525920336,0.44580939976716444,0.5198541380570889,2.6680053779037505
137756072,463260,1.5887960712102205,2.1947734778858674,0.9187088770024532,0.3975565777041536,0.6805340834691692,1.1322607022090247
13858736,463260,0.45996304748947514,1.147395406558597,0.5986611989431747,1.4439727640110267,0.8223311595147261,0.0
120196532,463260,0.0678898984571935,1.5144928643584248,2.019874532930716,0.19020478133503788,0.5409285228783198,1.6260932801598422
54825912,463260,0.22687923141339306,3.599740513479173,1.2755605788997235,0.21288221910234145,0.7267653633605083,0.25751980368299315
48742842,463260,0.1390973153080731,3.620971731968767,1.2738047026539827,0.27028788595278813,0.7227982591967868,0.2588402429535277
70418362,463260,0.38693859169457623,1.459108790043618,2.023033785721904,0.7628551710538698,0.5103072602172103,1.6254573400872483
13604797,463260,0.9262622954456848,3.4325310326719594,1.2876724051237878,0.48343382746048363,0.6803291429946986,0.25252275439839733
10302403,463260,1.5971349251333358,2.6373952668369633,0.8723224926711659,0.8273902657529751,0.6673345526130893,0.21340230817883346
73524172,463260,0.18207800513832545,1.4922208096165204,2.0188358848106516,0.9410066594155843,0.508652074863466,1.627976649311536
10829792,463260,0.5776430520556745,2.92005003376123,0.8372916379071844,0.1466508034698866,0.7996342786099113,0.22833208328209628
45430242,463260,0.8382012035080655,3.848495084174085,0.905546202749885,0.07202806827898513,0.2092323501189072,0.4976038568583486
12209123,463260,0.00962321388621376,1.5236435166843905,2.010730933298269,0.06591898561387917,0.5507584281057328,1.6310459357444929
79724012,463260,2.0517922795212757,1.184908594269343,2.042820028872177,0.19573625745731915,0.493238499049637,1.6147545866182145
9385464,463260,0.6857680631749391,2.3482585086706678,1.571610261911219,3.32526117148343,0.41067881504230586,2.8431798158223716
8642558,463260,1.246196175205939,3.75305925591754,0.9256638220253156,0.3651639283241674,0.16220733371343693,0.4878872243730737
