member,group_id,r1,r2,r3,r4,r5,r6
106648322,463260,0.2017949370747005,1.166743626587182,1.6678330930288872,0.0,1.6652954653080947,0.46482401995438
182595204,463260,0.6697128036981975,3.782882080600426,0.30337941310526545,0.20611627222907605,0.35842914329082154,1.122940950134322
19341701,463260,0.15964571098696292,1.1818256518401766,1.70495863976668,0.6835688751501038,1.5907732884317909,0.42008297440465925
12965766,463260,0.7501405448399256,2.2699587428002173,1.0102114031881122,0.8705727832601396,0.7500579131093632,0.19824799405735255
64373512,463260,0.015516000565605759,2.408910250414692,0.9929533873844418,0.07697325540555004,0.8354072185135084,0.2948394934093291
188444425,463260,0.4389922294611933,2.2577285516550347,0.810024305374512,0.0756337476521463,1.150154406097691,0.24216119355896543
61214472,463260,0.5541089753368271,1.2547543160080874,1.9326687293781615,0.28480303115459044,0.030354342349126786,0.28537297725093214
172118412,463260,0.2246520374491606,2.3799306340194604,1.0480845657061868,1.3174725604585054,0.6952921368987816,0.16430699837810936
3797780,463260,1.203449721931741,1.0175969762782977,1.648741752456011,0.2850685321933981,1.643081623490539,0.42118232339931744
101007892,463260,0.0027102678879138216,1.201765865655363,1.6980030525977623,0.3140385782608878,1.630965024892315,0.44410125010556195
3824662,463260,0.0,1.2052988646417702,1.7098107192328977,0.5650712051481898,1.6035547301118627,0.4282182473503133
75595032,463260,0.20105240810270628,1.168403482183934,1.6791990305719728,0.05845453995284163,1.6606892814116259,0.45520119302948764
3880738,463260,0.2984095290479315,1.1534314143630164,1.6748320632270073,0.05587603093740476,1.6616162973573139,0.45360515937574625
7379363,463260,1.7023313396603235,0.9544483669229067,1.6558162702438557,1.6892678298266277,1.4847954247640984,0.34736738579784715
5048824,463260,11.854251616074253,0.02933959050821236,0.3317670651815533,4.868880749010527,0.7430473782910535,0.11236678639307884
44343342,463260,0.8437941607643202,1.0747334855320791,1.6692102963000808,0.48008241390482537,1.618436663828271,0.41827345513427305
43122992,463260,5.094206510097403,0.42133065103421835,1.4768656542867042,0.42661091008061097,1.651333932437418,0.34771851640296114
33427892,463260,1.0484781386845412,2.20579968465495,0.9810575290542839,0.43030513278592397,0.8031409046797485,0.23526872242763877
136477492,463260,0.09975851312576822,1.5245297817471768,1.4246110090747006,0.5072938928157044,2.0081568028182297,0.4919748229684857
77263542,463260,1.6037715035258213,2.0910080342317685,0.9435292077265102,0.1644137527225218,0.8360111514413702,0.2552143771236003
95278902,463260,0.18590679662643708,1.1815351269597827,1.7096160774124312,1.1117407174817486,1.5407431665201612,0.40196389031266533
14325432,463260,6.586623102252696,0.24983430890602992,1.4830766008069454,7.177604629561989,0.8685701502044794,0.05308680245802028
7283257,463260,0.6526499783509649,1.1019153624460063,1.6737815222455077,0.2393143711366978,1.6453058377483918,0.43183584348823567
3841978,463260,2.25186875393851,1.9615796826653462,0.9250399717540678,0.2129014582888127,0.8353366732007168,0.23692909844521623
185910454,463260,0.24883790062555108,3.9222938071374567,0.3042904690707498,0.1524118133207539,0.36270383109514576,1.143170611160603
12034749,463260,0.45974834539030385,1.1297698377643632,1.6740419405299796,0.1169674138053863,1.6568090587224942,0.4446295139426386
11649982,463260,0.29942635651604094,11.080102635658175,0.14703545306464658,1.0531141534282178,0.13830982428522423,0.013582055315878855
186618430,463260,0.14591516857815756,3.215898864061056,0.6805478056608242,0.20961352358210064,1.2973439359080918,0.3282875486694184
188353600,463260,0.8400727280050162,2.0125650480935096,0.9948896138374195,1.0508928296217075,3.7190357374873835,0.1316490490384543
33176512,463260,0.07124291350907272,1.1883662392784906,1.6850216536985938,0.06189255197342406,1.659453260150708,0.4573292379011423
4956223,463260,0.5742643193959622,3.813199042946881,0.2899007862886355,0.08119934145679972,0.3724083806307433,1.1557440331257876
66067912,463260,0.23696894591593418,7.045782938458741,0.5828843347113064,2.9594296015911543,0.0,0.10154826842158254
185645132,463260,0.3939794807899145,1.5094527216535376,1.2433286606959302,0.4386287480228046,2.468188256503137,0.4440588446839132
187187148,463260,0.19399709781697458,2.384568972539623,1.0412451938850587,1.1922307264201442,0.7087904860442764,0.17890612516402774
187517134,463260,0.07166635730630355,3.9449643384820474,1.4165980189924794,0.24702070435782622,0.11303984180068895,1.3731895091111281
6724047,463260,0.11409050771153328,3.3087333852928595,0.755845568166496,2.4236621516354373,0.32405532384758406,0.8906685660507918
3810131,463260,21.1352692343945,0.08153041896703823,1.8357193037938269e-06,0.022840353251932722,0.5665561136647517,0.4216294857164641
97243222,463260,0.22940901218400364,3.271161314191392,0.6977875776954134,1.194765528323969,0.4733099419199941,1.045855544611856
188569688,463260,0.11138206085674675,3.525885399647872,0.8282815614710107,0.2656331929706514,0.48465852982815205,0.8552950909330767
3854425,463260,0.023626339658781678,1.2061953489942585,1.713721112935359,1.1146885215822926,1.538854167300596,0.40685099780650047
13422941,463260,0.0516316896072407,5.760331555257213,0.0,0.47194604725841144,0.15915011413249652,2.0257914763627443
10079709,463260,0.554415135704183,1.1167249666832975,1.6719848986419439,0.2978327905692547,1.6358079326704686,0.4360170237675315
181961182,463260,0.05007999695297511,3.3051283763375783,0.6478950911840661,0.15117377728438786,0.5970932990292558,1.1882237060712302
8109024,463260,0.01919819359830706,1.2102603353912882,1.7239274556147257,1.4257453830398925,1.5041047150418785,0.3900253060900821
2884706,463260,2.037350429486251,1.8303701422467484,1.3953456406543996,1.320681535424762,0.0728298013374403,0.0
186856163,463260,0.5056539302574848,2.9452509021794238,0.6637565887199266,0.00573389182008945,0.9620639735985732,0.8519873166371883
37073122,463260,0.16208543776577888,1.1999161217475662,1.7334821723040568,2.768534672647214,1.3476525016052576,0.33314756927374994
148888932,463260,0.12895853573674976,1.185343411081645,1.7036246954944523,0.561030646696692,1.6046050266302136,0.4264331702999121
109335782,463260,6.458942403178427,1.7708909732674596,0.4902171592672058,1.095995851676883,0.5173319153364124,0.9594382118021872
14586215,463260,0.9113731172921933,1.0623616623068737,1.660221572843228,0.2920580282851158,1.6401284561274763,0.4270905383030084
102166122,463260,0.8750838815446279,1.5479510167996686,1.2758520412195022,0.7997731684691486,2.2834762901479544,0.46477985045266146
559338,463260,0.09207046444893956,1.1938705552012125,1.7103915776902066,0.8698760274240452,1.5687631372187327,0.4136347566712952
9697516,463260,3.0484238374603905,1.6430385583468303,0.939172058532358,0.863161105491083,3.6032771230793754,0.0024829665344740714
133231082,463260,0.16586018018174145,1.176654487603253,1.6943194936521921,0.2516100914502077,1.6405330623991523,0.4407121029109154
49027952,463260,6.013496750417672,1.2060901631335543,0.7894305873641703,0.30173698994023396,0.8471474567653691,0.16351970181301495
27258352,463260,2.060154657673962,2.822320253942588,0.5903997417784567,0.22511938834301953,0.5992920806764428,1.1436680083616566
107108082,463260,3.741190087211027,1.2534693371048307,1.2596317505306018,0.16496916239542578,0.22124165274544974,0.23767892972319088
36568562,463260,0.333655370451859,2.35031920534058,1.011267851634417,0.5106346628813112,0.7895905987104755,0.2396395623759207
146757492,463260,0.45204716075143214,1.296915858104354,1.9803045000209736,0.6077275701418564,0.0,0.18780552608223589
185604211,463260,0.532773584489431,3.8725354367473095,0.441333549029301,0.5132919417274938,1.2995725060700658,0.653791738932316
152591222,463260,0.34152135672918404,3.8946895555851793,0.3360204017231373,0.4649937899213451,0.32649496940263595,1.0662949212091017
40307192,463260,7.639426088346355,2.1882751442724975,0.31159140738544877,0.26268144807176114,1.2054485520940672,0.2786120689916233
184890618,463260,0.13594032529604066,3.5389929016273554,0.6374742041592956,0.9525640716938808,1.079378036897446,0.35847968346870646
