member,group_id,r1,r2,r3,r4,r5,r6
7874056,463260,1.7401244823601167,3.8075673042190186,0.2259189179607889,0.5111812431753288,1.1950165202921004,0.4530774450540401
6542347,463260,0.5329404033090963,3.4819373144797385,0.35594176026184476,0.21812699821801812,0.32636721340485897,0.5278479126859307
32399372,463260,1.2457024296815322,3.2777817588406193,0.8642442880401385,0.9563114301966399,0.8691132854977355,0.2017685443013036
10904077,463260,10.535711564477037,0.9120126596030298,0.7306778552170561,3.1303110652805737,0.01357267860312607,0.03173076697570143
14015504,463260,0.22686720460102214,3.159409516164713,0.21006949605131994,1.759832409991751,0.48342182332518574,0.5885157226729768
35329042,463260,0.5819221542265886,3.667789653862888,0.0045306561180671456,1.2348969977113546,0.5792995190830944,1.0740996844905308
20342291,463260,0.4508603744606479,3.5413429922092496,0.06672067539119436,0.24094150334940506,0.3543336009630311,0.5142393966921502
16334891,463260,0.7461244150772016,2.8937444572754027,0.35625393411794104,1.8051234857721412,0.11041346341766926,1.859213699013426
7783490,463260,0.5841831617479043,2.607544471138588,0.3159820479176073,2.607285258074607,0.06777397510174156,1.0456995633831094
9214034,463260,2.2373198371586738,3.3242743006129034,0.7047769634511881,0.5546018515998662,1.0336130876824141,0.25998924165287646
39653462,463260,0.001038178095102228,3.6161371826562707,0.9689337245398624,1.1872580040344214,0.579575938364472,1.0373251096023608
6252631,463260,0.06009297192652085,4.316892863079662,0.7811689508324029,0.28773502370667386,0.5722318429936294,0.3302011262039788
12990553,463260,0.057820962854204315,3.7151201792026094,0.2494692613700461,1.2388820575835857,0.5800085931047463,1.046671519629487
10554459,463260,2.5617666151430805,3.9345146096155865,0.4296966225031827,0.012652730564920668,2.1100658102714127,0.5901867363107731
2828893,463260,0.4196673327296212,2.5870280756665034,0.17356695015973053,2.703867321380134,0.0748405480639844,0.9385935648557971
4979813,463260,4.74560548857816,2.040545206726592,0.0,2.493159229668061,0.04914977442205505,1.1377037850806935
13773931,463260,0.22627820109586103,4.9983588575528035,0.11560734633316644,0.27821781586241273,0.22655664446368146,0.38615495423320007
4050038,463260,0.05771079791474811,3.0331106152059584,0.12022157990908958,1.853820953968104,0.10648112630712994,1.8232329958946791
39497342,463260,0.19551731239132508,3.029662860210733,0.019960869918621695,1.8570872883558889,0.10190764044879444,1.818869046508841
486530,463260,0.13063258410394843,2.496951242486596,3.6456810329417233,1.5938744501932633,0.1080146289223269,1.7319909930190471
25307292,463260,0.1651244203206778,3.5365575765836863,1.3459748612146698,1.1547644378028499,0.5718409715901855,1.0276866242864726
11850910,463260,0.1628724430887875,3.4014711628489085,2.2545696955055283,1.0876143987070779,0.568820118685594,1.0110803910356359
7142563,463260,0.6643843676953175,2.8274960728491627,0.2625413357556112,1.8996154188354442,0.06936694380532633,1.767670403883695
28075172,463260,0.9710265925119912,2.4945910838130656,0.06996460399036117,2.7309269866982997,0.05518058321042765,0.8957575626766896
6348970,463260,2.9156993174283996,0.07458945478169254,13.98059930148708,1.996704753017206,0.10127211488850717,0.0
25359022,463260,0.3874569592819633,2.917405763288387,0.5509470592170077,1.8058754845518752,0.11196258852834017,1.8420181101836461
14325432,463260,5.663586575280612,2.023501630359484,5.6816730631605035,0.6099043912910747,0.5142134276940559,1.1952322615751054
6357689,463260,0.5835649309125643,3.193810910075788,0.060091943090612686,1.524806812052286,0.44085708732551376,1.062067744973389
32068282,463260,0.11298652059419141,4.399860551031505,0.28202112797601414,0.44916264665497346,1.2569839207856948,0.37068993726959976
8693436,463260,1.1032737074404644,2.809818095467129,0.5874292329996826,1.775736550150832,0.10258973493930358,1.8539904731362333
24457922,463260,0.22276127639634868,2.9860792336384137,0.26396264962146443,1.8351897114439686,0.10880562977496723,1.8339781332080771
36838102,463260,0.1707558653485656,3.150794134839715,0.35587358882239056,1.6772514928228122,0.436978173000377,0.8062381264730121
30004442,463260,0.35944477091708726,2.9006875259769083,0.6939944515861614,1.796971355890759,0.1110026014511998,1.8352495223545808
9631453,463260,5.794614819392154,1.679905994424877,0.6210840965022751,2.9129286846607734,0.007836107340583614,0.4603070791628067
2977508,463260,0.24832113762428565,2.867388842431417,1.0280095371341205,1.7774835790874577,0.1113545249751135,1.8208167291316306
10066663,463260,1.8271403142148237,2.317379031430386,0.265036799833414,2.6425137428957437,0.0,0.6179912533155737
6106864,463260,1.4104896079667173,4.001157128696278,0.7252928443792573,0.23560219793359014,0.557634547752031,0.5171585067998747
10098416,463260,0.2230632789486041,2.999952182976691,0.16856871847120947,1.8419534784249014,0.10944974549000794,1.8367465026684626
13186294,463260,0.1399204877345462,3.657776623035363,0.5373957295638087,1.2129862142380197,0.5816250416659516,1.0524465813817554
9162488,463260,2.7297460509557436,2.1162280177170647,1.5854240101733001,2.421067852843384,0.07696032569472266,1.0904436458682878
38623482,463260,0.8079207351095692,2.4690993429437382,0.4174035747103947,3.1412445054011973,0.0438348546092166,0.15845912399010162
7084282,463260,2.172216862080407,2.3299962459532555,2.7261812186094785,1.5717912675620913,0.10802037180816078,1.8545222066190057
4013311,463260,0.4704345906723935,2.918696217781106,0.45585542437793924,1.808741129698422,0.11301614140601965,1.8505168345401148
33767182,463260,1.1344349857567653,2.4796753700440273,0.6469231884079232,2.5581872131477885,0.07244876442941843,1.0632977467522096
24090902,463260,0.3646122240503015,2.5594143063968686,0.46319901295860383,2.802514730544884,0.06863358109982812,0.7182083547140334
8681751,463260,0.4102590104919411,4.352476446091744,1.3519703977322672,0.03919295815924941,2.0762552791940316,0.2504854810552567
9664293,463260,1.3259113425380369,3.5322431663991707,0.09856355393176346,1.193859358809596,0.5822126106984463,1.1292803857245928
2814764,463260,13.004640863190062,0.8983157948030276,1.5057031069616154,1.1880191006696454,0.11130205570851244,2.4007623163522513
13833519,463260,0.0849266130307804,3.0069687477963907,0.26455751506967234,1.8415080357222646,0.10773899370942534,1.825389028318513
14576432,463260,0.6418164226792392,3.4559117568856292,0.0,1.0396177162426377,0.9619494331181238,0.0
8781616,463260,0.1952062148995718,2.9816048717752284,0.31351161383334836,1.831765847331218,0.11139650574674029,1.837265336247748
37143862,463260,0.05821342795395492,4.4472830659873175,0.03877669794815802,0.4707444918915417,1.2618384734756811,0.35608785912046553
13000503,463260,1.708522667452099,2.6455409131498837,1.0638342536709045,1.7120019972712013,0.10978620627858465,1.884649499163798
28443962,463260,5.576930340616927,1.7350440191312562,0.0957610020344752,3.2768146858514724,0.001688104339642651,0.0
5380923,463260,0.4986063289347191,3.9370416621760222,0.6924970736969175,0.2504195431428423,0.08089458020888977,1.6059191412106624
20271931,463260,1.0496990770387855,2.9037110405340627,0.013451301193450015,1.8205560392648161,0.10152874634941236,1.8579458114812315
13610821,463260,0.05763466712301573,3.0341476192906396,0.11881093723377156,1.854646319613668,0.10480681671269673,1.8195164204729593
38426442,463260,1.3588635388276677,2.454819810638091,0.4103580357814661,2.7989314156325307,0.09441724121304056,0.25714063785752916
10641227,463260,0.639395265290416,3.114993057115426,0.49962540261803257,1.6475060204557328,0.40399324093163325,0.7443093928387625
13842763,463260,2.041653328398535,2.748965771640534,0.05541589906046796,1.7735236503660736,0.10353941283978829,1.9094435934855711
6046031,463260,1.7061987441973416,2.517703801552467,1.9213090233327514,1.6494335956465571,0.11107483561650655,1.8608317976663706
3810131,463260,17.945672007952414,0.00011376268369233795,0.33411970894656845,2.2850321156657216,0.04536746033156586,1.1420996547067164
10498899,463260,0.0,7.55397647422133,0.11719424392341322,0.26837366946201935,0.038473235000500976,0.0
4315989,463260,0.8849670829762607,3.594682905958479,0.15075902074019695,1.2085139093387895,0.5839708272881843,1.1062174999288878
2677084,463260,1.9600314507541121,2.8180768720919005,1.013301162258939,1.4346965549019728,0.41119178632305886,0.985820211593294
29675872,463260,0.7202011567527404,2.762409136626853,0.11784480521816383,1.9861383735611469,0.08620795062574235,1.6894230146735028
36789092,463260,0.1928189546740756,2.8542273004681675,1.17156937077961,1.769389460308192,0.11147137292293437,1.815037108886305
6088550,463260,3.9466130780018274,2.107646985864622,0.09672533871246648,2.5568955174481203,0.0753236522747769,1.0633446764349692
35809132,463260,0.28025884834276393,4.038229901830737,0.5761774781582477,0.7120786292996291,1.115576782635465,0.040743192897788126
5014381,463260,0.7457838584949642,3.5228123534143627,0.775670542183145,1.1672315016731591,0.5844702868435692,1.0958524948107848
1071981,463260,5.817723839578071,3.419342904330293,0.9913999691978631,0.0,0.04762804768390526,1.251681276849608
31389552,463260,0.08918350203703986,4.414399995706719,0.00971521780616938,0.34121301275130117,0.616732625164832,0.33426895286540725
13254001,463260,0.5813029372600488,2.9553580380843227,0.11667233650669603,1.8310182941921296,0.10734053459443288,1.8493964537567587
10372475,463260,3.093647603927817,2.110382908371761,0.2059995800841457,2.788170377407307,0.009972854098307503,0.8193963138633167
1856384,463260,0.879505302975162,2.182049648564557,2.9330351446452196,2.0152346797053617,0.04083658261826007,1.3004942522601033
2668929,463260,0.9424335597787408,4.777084706204725,0.3557556071721488,0.23100075652677904,0.19871992996007057,0.5098967971357428
4350348,463260,4.196698243396701,2.34777861698065,0.13690785525170404,0.28714440097503874,0.2596839410419146,1.415819165486892
6992271,463260,3.725127918924036,2.1475769109731613,0.4372564017489865,2.4602021246548262,0.07480561147598451,1.1675159343116164
8816016,463260,0.8806844444820628,4.340103820747669,0.536424090645301,0.07379886248153567,2.1300471367400897,0.34287904065698804
39596452,463260,0.19255730071976748,2.6098171886182535,1.648987108811877,1.8962460605961549,0.09160587964140088,1.6339082129087645
26207142,463260,0.33328856475381874,3.009348050585463,0.018910939479078046,1.8511951514057157,0.1018465284972818,1.825171750536646
13348777,463260,0.9899490466963197,3.9728442650165334,2.088400780163765,0.2884194080758017,1.1733160708313388,0.4030746140038445
40324012,463260,0.27744971461511,2.9483386036513544,0.45585767863461985,1.817937799620361,0.11102628123302351,1.8367652071191352
37688242,463260,0.005973923660048948,5.069012295114308,0.02009912961064331,0.29400766801092515,0.2371710204972369,0.348814429365408
8274869,463260,0.5001053087106492,2.8898754087719265,0.4066575097630431,2.1218877241987433,0.15649725428077044,1.2035318885038226
13604797,463260,0.8566964906895758,3.565058390178106,0.3883823320529259,1.193180564000546,0.5806090702021667,1.0957932306383567
20832191,463260,0.38881420801934874,3.6587077498133667,0.25116068447484663,1.2219206271642562,0.5859207016417971,1.0798565281385126
10302403,463260,1.4922892782864927,3.181532509069131,0.6773801330082656,1.3427385799835998,0.5736707502581703,0.7452967083408041
2609617,463260,0.07573937627330317,2.5195748241462015,3.5507678770831084,1.6033831330897987,0.10721724989528755,1.730894822010082
9448422,463260,1.4091108616960513,3.766936877621364,0.7044119271493563,0.39707906868094245,1.3420628414617284,0.19853791537799176
27258352,463260,1.7384206173696302,2.7693234171852903,0.20492330398621422,1.7735845071082323,0.10889503139051661,1.9056615480179928
13637620,463260,0.3057260303661002,2.9877632972015293,0.16793876020748313,1.8384181962547972,0.10941307831910009,1.8405281250851455
5048824,463260,10.108847264546068,1.04826535420849,3.947235584414483,1.0304349251090397,0.40096098230655525,0.9439641113625923
10268666,463260,0.14091320355491269,3.7227880039426293,0.1047594518514352,1.2457583591980916,0.5816529412355192,1.0527165729257322
14162939,463260,0.2241403487200022,3.866549739913825,1.8891746247887418,0.44607087748811547,0.10806647663249067,0.41607783132769827
4500991,463260,0.5477815557276009,4.177365771162154,3.070849811733371,0.0,0.0,0.9589234177178996
