member,group_id,r1,r2,r3,r4,r5,r6
3838982,463260,1.7375016136726071,2.480904169434598,1.8432344914117633,0.6208159551241762,0.950363708489673,0.06982734363140279
7874056,463260,1.7433188153996566,2.612372688626085,2.2020816579321214,0.3283384710878831,0.7026580342584866,0.13410067070167375
5659147,463260,0.27267788599174214,2.6655048778371686,1.9636992093018109,0.6176001739994869,0.9203806345444592,0.08073124038798322
10904077,463260,10.57584750201108,0.9508492489735743,2.3481900998116068,0.9085172563133755,0.28256385649314747,0.48453453532189905
10235920,463260,1.8531235669903718,2.423685348835518,2.1909807009673394,0.34761085706737915,0.7285296096192195,0.4695788663879751
14015504,463260,0.21615958641916355,2.7113724556591134,2.006169018340615,0.27701934723759986,0.9626077347869306,0.04950151065331683
20342291,463260,0.4366437101885022,2.705570113989363,2.007362423187879,0.10445174228290122,0.9878771048887434,0.022954271764269257
10935832,463260,0.7241971210490366,2.35568619843728,1.1468173436731461,2.6040670515021174,0.5665600263927743,0.39649126848762006
10909208,463260,0.631175144673715,2.6420370321404985,1.9589614152792532,0.39433160133165807,0.9579462658663083,0.0715673577001601
49908762,463260,0.05044148731246814,4.053357607245897,0.7818650107861338,0.07217558708857456,0.745669589612848,0.8452034041383784
52416552,463260,0.19448674433218788,2.843229659247884,2.3621766389671164,0.033349233319809164,0.7053561699808952,0.08420733551815751
16334891,463260,0.7419084406055672,2.625126452252026,1.943945601732731,0.44894096253932314,0.9518929247524777,0.063593365459862
44343342,463260,0.6880040837338861,2.0563277457093245,0.2313421711435961,0.35508781679343304,1.941997594070553,1.3477184568029277
10904659,463260,10.214016079247019,0.7265169926573711,2.8992813248962443,0.0,0.40337949191371536,0.3482378233531315
8440920,463260,1.400231667306235,4.782901943765531,0.5713535212671588,0.13038328592645074,0.8093459907500211,1.359852936089308
2828893,463260,0.41131458338712606,2.629695834837505,1.4397392637037174,0.18801814452184676,0.8856034358149838,0.34203158110729764
12658791,463260,0.05073560381664192,2.719457365529569,2.007090229259856,0.3904246307367272,0.9446981133659689,0.060652118870737515
48980072,463260,3.833725132473353,1.4113784266967988,3.6957445385033236,0.05648776541935316,0.13356783998539676,0.4004436483038989
9600125,463260,0.3638277390169685,4.716372627678079,0.26894510659815646,3.6350939588684112,0.2798994300132631,1.1550988217500349
43916422,463260,0.07751609637165281,2.7503352208605056,2.0312969100590497,0.15600344351229292,0.9713874910195911,0.009778750671090864
50782862,463260,1.9569472517160627,2.5070197017421854,1.8759485526940174,0.16530149502782493,1.0119988593945386,0.018607396835090793
4882078,463260,0.10662639363468408,4.0180901669428435,0.7513323178955306,0.30463300066321974,0.7184818260987365,0.8622615366211291
28075172,463260,0.9664599068223797,2.624217113945277,1.5985025669405524,0.03352287920867196,0.7692834496019509,0.6069744879950085
34832552,463260,0.05219192233810789,4.011912020909824,0.7308826590801619,0.5299172084133102,0.6846123048217159,0.8456480783177389
5684399,463260,1.0637744703801137,5.636674194100488,0.27165359066757483,0.5549440312936447,0.9914990785664731,0.12243363258608725
43561142,463260,5.9931619297320875,1.0583631702045588,3.6664826365573577,0.40518856671660924,0.04660054645583775,0.4553535791966141
14325432,463260,5.716084947949826,1.6118025363660795,1.0270174489697896,6.7548791557709675,0.005758486201266716,0.20318101989005943
50884282,463260,0.22973702548256478,2.0380118513309857,3.1881741995859563,0.13574366196447926,0.4904280435128745,0.26989887558328696
558790,463260,0.7987575092758785,3.870010835493109,0.6569359967700189,0.6451915993004813,0.6936947005530477,0.8444454745748464
4666072,463260,0.6606445485813666,2.585158128948062,1.9003241377051763,0.9013755056018039,0.8917948345621408,0.10126097471093748
9713368,463260,1.211351310281839,2.5780871913201526,1.9178741961116186,0.3369388823997839,0.976208638587287,0.052380121110310957
30004442,463260,0.3583093062085339,2.573690973135883,1.3749550760823546,0.810581434319262,0.8022977847894683,0.3714457557314771
7658204,463260,0.5258145113930763,2.5064892559642313,1.311571665523046,1.2599192772828847,0.7458283857105903,0.3852648117114033
9631453,463260,5.8156168903828656,1.5922399923363724,2.3829867280840196,0.7414019741383221,0.440476168516698,0.5019568467737704
52434142,463260,0.5858788280105015,2.5468984676248128,2.597998003550775,0.1419568357683675,0.5619934933262036,0.21394019029681235
2977508,463260,0.25726828763119525,2.5626274592631417,1.9020365006454707,1.187086036205925,0.42081176494793465,0.5266087122838051
10066663,463260,1.8197925245246163,6.77693884203579,0.5257737815095139,0.23105550545877934,0.4196420052303424,0.9545022282138775
50177262,463260,0.10664331357968868,2.698590322137849,1.48490848887076,0.009101844597226433,0.8976380583767122,0.3022561570393644
9162488,463260,2.744595839161059,6.31911835757762,0.21719713967745308,1.914121622165902,0.04707654844063637,0.0
51543802,463260,0.11344293873505668,2.8071544975601066,1.9507948643309971,0.013426466993105067,0.6227948521107148,0.2697916831765073
7084282,463260,2.1912040106420902,2.1012435357449655,0.9588284790414587,3.2192621864877062,0.5151638227232345,0.37768585599986654
9549051,463260,0.27266325080182824,2.6687654839255455,1.4647301566523683,0.06794234513184623,0.8945581223918836,0.3078374477666984
10192652,463260,0.4776528362167208,2.071559613179949,3.059925260336107,0.26472330144436784,0.5303209093606404,0.2027315913809252
18937101,463260,1.3233044502061113,2.508611147685074,1.365277685206772,0.1867944624539972,0.9054566876418058,0.31986890587865147
33767182,463260,1.131951388880365,2.47318464063591,1.3178601306867523,0.754847812880543,0.827791023221074,0.3627190009162685
27026702,463260,1.2722035707934831,3.7121948685207347,0.5119001538732406,1.6056832270226324,0.5748534496069179,0.799087264255943
2814764,463260,13.067006122610158,0.5028619420628349,1.762750140690687,1.8235500265488378,0.17250176582838042,0.8733208367241536
9100602,463260,0.9928923701920341,5.655412401904875,0.12621088464023417,3.191137580716042,0.4753497963158977,0.6214228331898015
5380923,463260,0.49651101357788735,2.5536951566586206,1.3636172061155374,0.8111103456285207,0.8058709299450436,0.37403883859706727
20271931,463260,1.0517092168966182,6.788704188358518,0.5645251308449758,0.03126488000096343,0.24577327704246388,0.10364583307347837
13516612,463260,0.21815129154082125,2.657139982188055,1.9441075932149057,0.837140910483766,0.886947271355401,0.06462203304056287
47660872,463260,0.6119717070101256,2.5053311747896125,2.513733864763714,0.04085411296693489,0.5984429639013722,0.5892404959607281
10641227,463260,0.6395564208771768,6.807657422902982,0.5328236826540854,0.6158828683768452,0.15708924361030244,0.13552829984036815
52321102,463260,0.04948054744660777,2.7663251203360812,2.0462405030200306,0.04203498443695216,0.9853298966678136,0.0012054144431693776
3810131,463260,18.007366531074034,0.0,1.9175168913903455,0.5638694521641567,0.5810743254105174,0.0
12895060,463260,0.1615245883023971,2.6954409700118864,1.991304819306525,0.44974982696191684,0.9408702677279933,0.07789483001157103
31780182,463260,0.10999477214745855,2.596919402167939,1.382998342949924,0.9223292371539771,0.7814445890875562,0.3766376971069224
28180822,463260,0.10475631186270228,2.7594526659592176,2.0417064768068287,0.0420886091539153,0.9864326152969959,0.00046231029005438005
27290462,463260,1.3616757567673392,1.9875029926727152,3.0003690934928877,0.14992830322838338,0.5589864257981152,0.16730700309410618
33630562,463260,0.5767073556648689,2.622331113355824,1.4392175224792312,0.0716993747140527,0.9030516109303355,0.32194450701380634
6088550,463260,3.956388897302397,2.289622716854071,2.179841625885878,0.15946071280953555,0.67153808062666,0.04273453262610441
8452457,463260,0.273568519241963,2.632903875484469,1.4379643865421388,0.3042188058990321,0.8688207735421997,0.3632406787798343
1071981,463260,5.834100721035195,2.748675959222338,0.28030185266829266,1.1636774250499229,0.6489896643643175,0.7685667339968512
18989951,463260,0.6353207460704139,8.634251757744323,0.2387965815529634,0.32156957287245164,0.0,1.661425452530135
48092032,463260,0.2982099008581186,2.734901946334573,2.025818771953713,0.042093125464152496,0.9903580593668532,0.0
2668929,463260,0.931138608166039,4.855578333763054,0.5907144155922277,0.30182297839871675,0.76974936056309,1.359062928457878
9874313,463260,0.4958031002650972,2.582003822304892,1.8834192131269725,1.1781946269358452,0.8495876037500761,0.09937230389944143
4350348,463260,4.179100211173841,3.2531978096362373,0.0,0.049351303331054176,1.4494301978597228,1.4816174141074898
6992271,463260,3.7272140700920713,2.240520818673639,1.6863433050253989,0.5658351106188717,0.99711137828921,0.035840126567051815
11573661,463260,0.0,4.8764567121867435,0.43590815771249564,2.3924674219150552,0.4421015677003654,1.229864879331347
13236131,463260,0.9912587693863739,2.5659413821393557,1.4052173521598894,0.07206987663130196,0.9124931794964298,0.31665324794934896
7379363,463260,1.4692671078452537,2.3881063934738904,2.0386232787470457,1.5867870548170226,0.6100262925497915,0.4847129254924965
6999461,463260,0.5871637924661568,3.836570621723155,0.7343927473743018,2.2124327096098657,0.3182605053028764,0.9121817899798143
26207142,463260,0.32584678704762277,2.731372374261095,2.023548772222601,0.0420840856182838,0.9909216861447423,0.0
11780008,463260,0.0011145686676318149,2.5675616516632527,1.3421307285662356,1.3720697709262213,0.7185930426350858,0.39291587793378446
13383081,463260,0.47012501463433426,2.52405658469639,1.3283869793421048,1.1485231285995752,0.759977060382129,0.38588294224916847
13348777,463260,0.99815316800797,2.388698512103818,1.6940616170026057,2.5194880392922516,0.6778812964530252,0.1344277864495494
14338986,463260,0.19939747324958532,6.862023224936914,0.5134721455935866,1.1200649881372444,0.06727328379449814,0.08093117791071418
43717042,463260,0.09022692409859986,2.140126704038643,3.105577052655048,0.14312652792965247,0.5343499729566018,0.15619154816444558
36726202,463260,0.05073560381664192,2.719457365529569,2.007090229259856,0.3904246307367272,0.9446981133659689,0.060652118870737515
13604797,463260,0.8531108861985427,3.8847080287914504,0.6782798532394837,0.4142182590282947,0.7249646337733769,0.8309226781058632
12361674,463260,0.9898032054727798,2.622617932608264,1.9490483241557457,0.22048127746914292,0.9849048406815281,0.030308776217946577
14547404,463260,0.959891625269942,4.8263187638916705,0.5567300700766034,0.5871090365965347,0.7319316293957305,1.3525309851928944
49643982,463260,1.898599609516714,1.883266476864741,3.0880295657471564,1.0682912794535622,0.08513229197397465,0.6162720823699281
15177181,463260,2.4550376276517487,1.4474527444661593,3.707257161073241,0.9643334943905388,0.0,0.5500664640972522
13853662,463260,0.49527474437517804,2.5866240543276056,1.4011032346600136,0.47335345254087985,0.8511695166488454,0.3643199386871566
12012001,463260,2.544536802369574,6.480002103025466,0.4217453884444885,0.2125994895373953,0.27926233660464994,0.1162711202806864
9448422,463260,1.4068759969020697,2.491982046124445,1.8391617974459968,0.9020847704724608,0.9068465952184778,0.09273018398844138
36568562,463260,0.2849585606002416,2.0714556755702684,3.051089598153153,0.4879333339757436,0.4968660164180876,0.21335390682470232
13637620,463260,0.2988891021115062,2.7049004892304263,2.00540976714251,0.22197618293192214,0.9722921038426722,0.05254184179011383
4572663,463260,0.2812692465759381,2.5902175932889295,2.1256403322357866,0.0,0.547309499257036,0.575987026613724
3439609,463260,0.30890516226017134,4.009881871578374,0.4257984978400509,3.5239813030010017,0.34534496354496497,1.1432934661150538
11428860,463260,0.0,2.6888036645295124,1.4738724027327113,0.18567788030394503,0.875068228405798,0.3366113951610867
