member,group_id,r1,r2,r3,r4,r5,r6
11391748,465116,1.8246279654579884,0.0342426931829746,0.0,0.20533682728324745,3.2909662491417526,0.46078335460201536
10444038,465116,0.9403963916830523,0.1179296448101306,0.5487813702943946,2.2284692750242163,1.6832497438407745,0.46629933163425596
9914630,465116,2.027029076619684,0.0064239753522881,0.024986347283512195,0.8834285300714669,1.708532467587716,0.07517405259547157
12402824,465116,2.2867985361147434,0.07846964281054053,0.5034867597699842,0.13553038853788046,1.0197942253974268,1.0340375943733937
11775753,465116,1.9701095176962637,0.0,0.40105298057180955,0.8619145156907545,1.641922955562629,0.15573118690038779
4019597,465116,1.9867167902720546,1.8109319560879846,0.0199191515147679,0.3000369707555746,1.928749203794124,0.0
11586702,465116,1.9764889726965362,0.02030501767421754,0.01286387254166668,0.26288390031407577,1.6238810275288031,0.57519832329143
9733410,465116,0.6523846450646416,5.9116114820111445,1.1116249687508604,1.0023473363831779,1.6549250746626891,0.38614748420424877
10504484,465116,1.0208219683461057,1.232913819438632,0.0232916526947022,1.6505291588746307,1.9786099687509402,0.33090185484653256
7736232,465116,1.0098523238558383,1.4796203316156415,0.29032826548256846,1.8323617492374258,1.762672980976241,0.2938624955210032
7328684,465116,3.289326884510128,0.8884884101380159,0.0,0.0,0.0,0.9296383480901149
4002356,465116,0.7970768974368344,2.6042071403920097,0.2975142617460615,1.8767260798553704,1.6216411848927976,0.39036227340505414
7849147,465116,1.7419044382057167,0.5946166227436532,0.025822522919134464,1.0826581918822629,1.5630367663720106,0.1646829724033476
78147,465116,1.2714005497710548,1.0515590528105687,0.30594750179931685,1.8189683627433586,1.1222549905895223,0.18372832392198546
330179,465116,2.027029076619684,0.0064239753522881,0.024986347283512195,0.8834285300714669,1.708532467587716,0.07517405259547157
4543174,465116,1.8742449806594508,0.7234288925273632,1.0174109838459906,0.06091364540107948,1.2484506635277879,0.643077366024849
3976520,465116,0.6014757973355217,10.101467922366549,0.0,0.3033479253058058,1.8041699690668265,0.22019488811209173
4845641,465116,1.7473671251318297,1.6553079288024233,0.03147374728938713,1.100070490508714,1.1812246673603335,0.0
7149260,465116,2.1787873978092507,0.20762970165342864,1.1404648558289474,0.3146376421795487,0.7929269205480524,0.2563927317462572
921808,465116,2.0667167619037743,0.14519728917699162,7.345424708087779,0.008139519808397878,0.0,0.09817573057969521
12364629,465116,1.8553631387637108,0.08319072285417925,0.022703294061506778,0.7348148693266903,1.4234843348109527,0.3743791283898551
2002903,465116,1.2866997870095327,0.3998689148378336,0.4059372237723786,1.1320086900585193,2.238382731277664,0.3214290392258469
9539415,465116,0.9152265988237485,0.37907651850251367,0.029076849126408986,2.4192178547868743,1.6615729210295132,0.34704419383804724
8221145,465116,1.7264253949748456,0.2892951912007351,0.6320608553699152,0.11164046189143079,3.1441705767282713,0.5818351602008662
3759448,465116,1.9364993715703704,0.3542732541994133,0.5350363189018928,0.7543381140721603,1.6359955914028295,0.1794169148454932
9988194,465116,1.7563036418821945,0.2955859512016796,0.6150476055487205,0.09922425765830722,3.145609692066868,0.5360060334606364
11283430,465116,1.5157845091828672,1.781765613802781,0.13344700819497302,0.4383312730110202,2.9322475585970813,0.21486626620423235
12147558,465116,2.616160609235162,0.05979389137833616,0.028432690935195362,0.324379331522443,0.9517380955225684,0.0
9229670,465116,2.183342377359928,0.3056433063837894,0.41533827399504564,0.2642114697726703,1.1961861753097092,0.22774184469929312
10063850,465116,2.0985555313862516,0.2662137261047916,0.026672723492997756,0.9745227033582925,1.4921934649311157,0.008334638021085378
4069099,465116,1.901239023203842,0.6429561197639512,0.40183868275263285,0.06514418167318858,1.5633910770556518,0.6059815777342089
7796846,465116,2.6829073586903167,0.09217798173812591,0.6032614725492276,0.0049177357258696035,1.3373300759982627,0.9998626934622763
10868339,465116,2.2802441707275425,0.35159602306698495,0.5036453404898209,0.044797728104623374,1.0613674948861538,0.9950565338198046
8252917,465116,1.792462698210928,0.49278960840648617,3.1222613041667864,1.1734429743065822,0.22894704370227928,0.07017876849320848
11548921,465116,1.9210268281846585,0.09734783574793168,0.8761023819124745,0.24661304247290097,1.2411873842316468,0.6542695193737469
10317946,465116,1.3669313326488253,0.4269934687608536,0.5558208566963562,1.949594672235497,0.817260739429262,0.1787349933721091
10694782,465116,2.6964397212406164,0.0,0.9622107695644649,0.05166941114541805,1.090116605059677,1.0043497619355102
