member,group_id,r1,r2,r3,r4,r5,r6
4069505,479728,27.69272314610448,0.0006410299534281221,0.06986323148547925,0.037033046178144804,0.0,0.010629327832656143
4251814,479728,1.7200063712395646,6.514691217038799,0.07874953698228312,2.246660133750941,0.0,1.218947087973438
9760614,479728,0.05197001024307355,6.711287937492681,0.0,7.421280932215885,0.16860211736428934,0.21366256111584997
9854090,479728,0.553728164988229,9.390115523965282,1.7333147486088265,1.8916645403708328,0.7535463422465705,0.2967778016925817
7994071,479728,0.22825848771413218,8.811493107613451,0.5005557216852382,0.3160401517499995,0.9134659101276484,0.45844864965701004
6348970,479728,0.29410370724257046,16.77379836175572,13.063067189454843,0.0,0.0,0.0
9696752,479728,2.3266705610625187,4.282068040927211,0.5731911393957375,1.0354106279209987,0.6826360427526471,1.3661853266820565
11276626,479728,0.36982048264424033,9.5381337684609,2.022304489608792,1.673943368833431,0.9050652822401669,0.18768764293175863
3697620,479728,0.30017878782981844,0.05859598430842118,0.495242725209194,0.04870044160058542,1.1365513627525112,0.0
11829303,479728,0.04537900080629248,11.727727708614266,0.01370861431333948,1.000155579213806,0.15307825422779756,0.3452158226238196
10113370,479728,0.019487141863790143,8.345188935218331,0.0,0.9664344227559858,0.15598584155146009,1.1993693157638867
