member,group_id,r1,r2,r3,r4,r5,r6
4069505,479728,0.2692780297166302,2.015928941126544,1.2429415204811987,0.03500956157589572,1.7336613716739122,0.8794307658184322
14615091,479728,15.772381732780534,0.0,0.0,0.7182833653720756,0.0,24.79727052846113
