member,group_id,r1,r2,r3,r4,r5,r6
17470601,484784,3.5568313332990407,0.5303272969438042,0.0,2.9467618230760704,0.09175532506693193,0.49654217678423584
41792652,484784,5.51031819033035,0.03149106137215468,0.02377506938216854,2.4603424299934393,0.0,0.37250751532593784
53505932,484784,5.51031819033035,0.03149106137215468,0.02377506938216854,2.4603424299934393,0.0,0.37250751532593784
2595088,484784,15.200685190493243,11.185846954453554,1.1074142184960507,0.0,0.37659667295082544,0.0
3415066,484784,1.7563956786104271,34.16792238826209,0.0,2.499600451262404,0.0067627095778975315,0.3366913020467066
8429233,484784,1.1718087713291145,5.839094624048368,0.0,2.8988931034662593,0.01271548306225919,0.12549788788385008
14615091,484784,5.833733165505681,0.5194788781737436,3.3903816478813336,0.6485311430278581,1.1016012687446148,0.34062981022004085
10018998,484784,0.41982101123462573,5.641215399501789,0.3363339046367517,0.15580293018569255,1.1613184262058114,0.06907753562980082
3871942,484784,27.53000455430599,5.714662543628395,0.4940444807451495,0.09932133818438914,0.27888261106904955,0.0
6888009,484784,5.1045909542458965,3.2293119300578557,0.1437304469731175,2.2872532407915283,0.2359413681074321,0.3505736971325832
11189707,484784,4.356770363636415,3.405700620740041,0.08273245400986262,2.380493566524632,0.06621961143705879,0.42930745357643973
1750988,484784,18.16064652266566,3.5132918265131448,0.03387148500028076,1.046588755602034,0.0,0.03086128586952779
3344209,484784,5.321813195533446,2.249436947304171,9.741982736987996,0.0,0.0,0.3302813474741925
9366484,484784,0.5792656612347339,2.7037358556611517,1.0276335858420598,2.161672826363036,1.525097917523505,0.0
5694808,484784,6.797911972340874,0.7452059058435639,3.0688778310140243,1.5913870928601859,0.9969841545010466,0.23872651553454274
112223,484784,2.4483914042433312,0.5355086291476888,0.11561526540403688,0.36882829079360907,1.0734906756590796,0.09438747345508797
6109923,484784,2.481827668209993,0.5641257437365554,0.5079283363602153,0.0,1.186981626405366,0.0965109230494797
4231536,484784,6.905695807663337,0.0,1.8721653348442093,2.0945476027764687,0.92539323887393,0.24352810475778228
3233394,484784,1.956315596486656,1.1424998433437643,1.597867494203589,1.228378151307385,1.6202901408950063,0.0
