member,group_id,r1,r2,r3,r4,r5,r6
8790402,486731,0.2980136358866446,1.9147507333960816,0.16889090058297873,1.952009893716758,0.24748482054786816,0.29505101195339617
11875206,486731,4.645865199794986,2.2802392385868866,0.6194247024860364,0.4387397093681819,0.5743732814448441,0.9236866762485069
11093264,486731,1.4441882527289616,3.603220646677626,0.0,0.8788286376088571,0.795311093982604,0.9286404177155088
13611414,486731,2.5778680624036765,6.385238666929235,0.4396702569155031,0.20527169314871618,0.3383993385578158,0.01666144590493457
1869207,486731,1.5508267463907643,6.6618659920087016,1.1545824208662354,2.2418587613074203,0.0,0.011977781439369065
4628890,486731,14.994059082741497,0.15355987248087286,0.39427458015009825,1.2583349637295276,0.14369954170505791,0.003123896720407805
10750237,486731,3.9311050154562976,2.836027738975186,0.7973312274705633,0.8777629940905214,0.6316844660615681,0.8064615449293759
4136733,486731,0.10788311073903314,2.5872388277153315,0.14165933898697863,2.0638511220913163,0.37447949012306136,0.8452837867165687
1856674,486731,0.30528971672975364,3.96086285990083,1.1867762633548598,0.6092087621996882,0.8703009474974058,0.9328845091575543
12110636,486731,1.1222589095397433,3.368144278704937,0.03299729469085041,0.34767913291611546,0.8151944728514052,1.078560778053983
10492717,486731,5.170927294527166,0.0,2.9176685615538327,1.4565620174729788,0.21512781826607622,0.0
8767537,486731,1.04006725168726,2.9768820992350222,3.4750642915804058,0.13675453670084028,1.1481512148231192,0.3370298504772823
5102641,486731,6.388191937573904,1.7381973901410375,0.43656421625986264,0.5686688805300208,0.4689032657992044,0.8636959209942994
10144823,486731,1.8133139337154718,3.057694641184745,1.096550808116368,0.5976224613346955,1.8047953001759893,0.012995005533150987
1320380,486731,0.2754242755619933,3.6301721389629154,0.035465146013090906,0.3012942307277853,0.8728850361444227,1.111340272013432
5683132,486731,0.0,6.840468677216575,0.9939991583261834,2.2116269501400074,0.11374233857648279,0.13800571616808147
7798208,486731,1.2601383966773205,3.3250559036379324,0.4473182732800248,0.2869987304943974,0.8175162305255594,1.0618069869989213
9325259,486731,0.477572636921893,1.7970121668893728,3.4806468071279237,0.0064594647410126365,0.1417758660399864,0.21809312347549242
13875028,486731,0.20386254237796425,4.002160927386004,2.029499757460398,0.44919563626203596,0.8394994917799988,0.9038080687964988
11030366,486731,0.013779481777765263,2.6407347001073256,0.15007081340703854,2.051919642537924,0.3853055371892695,0.8389640286990782
4174693,486731,0.2344979054651175,4.008872000391462,3.930896757260097,0.09853802732863319,0.7923928903793119,0.8268725112334085
5675636,486731,0.07491420429710438,4.027761400618429,0.6192234817238637,0.701128085053085,0.8988575594271565,0.9622793816589195
4406648,486731,0.9280296871628427,1.8614568807774035,0.5307170007929709,0.45497094735057025,0.05717383693983238,3.2003964543904697
1347065,486731,4.837244510126088,4.119998492194495,0.8473415635701256,0.0,0.8283749335832464,0.34846485263204574
