member,group_id,r1,r2,r3,r4,r5,r6
13604740,486731,0.08004561349302054,2.6992496648211532,1.3861620786491924,0.18659225623405074,1.0562189106106854,0.5085168499614217
11875206,486731,4.709940872690799,0.3580105784445678,0.3287224345484053,0.7971313020914363,0.015363577449448497,0.9129621892732253
8692489,486731,0.41177457141528795,5.205375198645751,0.10406311048392275,0.349216770843606,0.49142720798313944,0.2738275643444149
8934155,486731,0.13155311761238742,3.4603269808248296,0.4100473918967681,0.5348426135030183,0.2639100484364642,0.16524678349286803
13611414,486731,2.615928865779541,2.3991526406431083,0.5325054106001958,0.38860053477958933,1.5253850406966412,0.0
4628890,486731,15.215896451083305,0.0,0.2324775767244922,0.0,1.3344761522466768,0.17740297545523318
44263322,486731,0.03247352110227017,2.8975442651532526,0.13821613095428759,0.3490492277105782,1.1250970147928543,0.4726909740162052
7022365,486731,0.08195525853085557,3.61015899200361,0.3724279372487462,1.8925531048809587,0.10830679349000728,0.21504412645819754
1856674,486731,0.31577778385081223,4.8349370203749595,1.33194840620387,0.6284600768042021,0.447803051173726,0.3550350894092452
4303652,486731,4.237571970319562,1.4591023705454864,0.21225523633246624,0.5010540607498952,0.0,0.3743418972311282
9881254,486731,1.2845602041809645,0.08416061819557347,0.5942032041807891,2.8971459451637105,0.15327939831926238,0.11738851963729185
12737832,486731,0.8483702379436487,2.2048955047029386,0.0,0.3077701274328144,1.7407459473520766,0.18545731243557512
10492717,486731,5.286085986337896,2.351007232766861,3.3860428840335013,0.1307618488255929,0.3134408355400183,0.21626701846797777
10248244,486731,0.07123234821676797,9.111155170886343,0.05959144468582509,1.0840308027611965,0.0,0.03531816083638188
33818552,486731,0.032711490237838405,2.9039284376603205,0.12412858129108541,0.347099386369926,1.119788272913667,0.4605956672865758
11803452,486731,1.516024031425417,1.8949883081524637,0.19336676996530083,0.4833553209692935,1.679549059127736,0.2682526390957356
12801596,486731,0.47270941787641296,0.7190474786762932,0.1832562941453423,3.1610414370365936,0.22636891050452107,0.033637390517702155
9755341,486731,0.17321823674611214,4.637259235870128,3.1113342983262147,0.22763694544305987,0.35986594526604054,0.3472422152141209
19729361,486731,1.6527288040061492,4.736814190287742,0.6301322370590501,0.19753678715557219,0.3640960362179031,0.3439843673841597
34638802,486731,0.6082635785525378,3.0522937574325173,0.39699224564288427,0.4734978145881372,1.5321110240191604,0.14853251248352575
12198872,486731,0.4603658747994567,3.5369278787384535,0.5998759885855336,2.9316642935698267,0.058439956727796234,0.44025946669162597
28704862,486731,0.3638482775575325,4.985969365402102,1.7044130075754875,0.0,0.4139764658516171,0.3238035858672454
4174693,486731,0.28323814949310705,0.33155152109599345,4.6809574076021,0.5103149766313906,0.0,0.06341206585571564
34128872,486731,0.6062981729076746,4.4299147332464495,0.03005359383653416,1.1759948836268455,0.8371792907393272,0.07739386022073239
4116714,486731,1.5159828481995758,2.688285964988041,1.0436967833459372,0.2584955641169214,0.14422253737584464,0.26147690958565667
8532090,486731,0.7970961488936605,3.0362642466584737,0.42730622539863405,0.2669038774856487,1.192454149607851,0.34561946472193
43216252,486731,0.7514864909669515,2.8676590865781573,1.746161400218629,0.4280006625359031,1.4474717284404064,0.16616755197693647
