member,group_id,r1,r2,r3,r4,r5,r6
6080633,516512,0.04441732748148253,2.5956404253956866,0.7642182092001127,0.007495226100972251,1.7017075461219322,0.04995278836954255
5741762,516512,0.8201829192570175,2.4067448377074223,0.6873640869476892,0.008405463787570799,1.6819218289381745,0.039368198446721896
5976420,516512,0.03663218742132474,3.746963556669075,0.217985106366064,0.09902993387620106,0.2757893558742344,0.30118273094400716
5147620,516512,0.12823307155262803,3.2412303130779923,0.795913345663247,0.05374174510205397,1.1860854366076208,0.03664242315073642
5227012,516512,1.445884346930556,3.8770749146781944,0.3766442111920025,0.0,0.5257441983848843,0.44999222369629666
6172201,516512,0.6081875756669823,5.096100247660157,0.5756169794354135,0.15092666160570414,0.34374251988560833,0.0
6134506,516512,0.37197730221113645,2.6023339214464887,0.7439636554659298,0.016934203268626335,1.5834718243937875,0.04461691190757384
3071947,516512,0.09194780335538347,4.247190930149902,0.0,0.8507862882567874,0.195439003736986,0.03127466589082765
5688814,516512,2.0511665080200343,3.109002377476391,0.9710871929255366,0.018668465009613916,0.01000189675008514,0.35540630751555446
5938254,516512,0.8466300116126744,4.984458743191376,0.02021858275599718,2.3959027851162706,0.05383154827770093,0.0012213527458010175
5335088,516512,3.8539970580629292,1.822612170418071,1.6936952577532154,0.0,0.1979024680789769,0.11049489975606215
5624590,516512,0.4373449216112996,2.1537832442419163,0.9408589843810121,0.0,1.6054720006215044,0.044814141491810365
5569620,516512,3.8402745366148334,3.245274223849443,0.1514521634084114,0.004353183613925006,0.4120829681001243,0.4198592678073132
4290233,516512,2.6880618953834645,2.005455094547902,1.8038487686100475,0.0,0.2886320045422302,0.12673215797578455
5602141,516512,9.606082893431909,1.3618427541705798,0.002908270626244723,0.0392471754429411,0.010817182183916405,0.2161454019162456
4358783,516512,7.836486644945412,0.061634911414746286,0.875371647766458,0.0,0.7606304017734784,0.0
