member,group_id,r1,r2,r3,r4,r5,r6
35807232,518057,3.6415902061339063,3.0726224647987697,1.3743847727627874,0.18246816949550973,0.4193386696208744,0.0525269363714287
182818820,518057,0.40468739905683065,3.3980407227553253,0.46086175227716764,0.0,0.2746255654548624,0.0
4489221,518057,2.653098011901816,3.9876646061448064,0.7441845639016249,0.6025813514516293,0.31047497423140946,0.2894976762279707
145260552,518057,0.20735865951573615,3.382973339167064,0.44070416901665965,0.17771617453326746,0.2864678111900654,0.037229108754489655
110477842,518057,1.2709995375176533,3.26843679153844,1.4175667314619904,0.7702873316929565,0.38072489235426127,0.019281434391404693
88659992,518057,4.742112755893394,2.25532580496734,0.0,0.08075278935823704,0.0,6.618002066549607
188372504,518057,0.12988695765769076,3.2035038739772457,0.27316945312544216,0.28237649832859035,0.393247795365196,0.34222084423532045
46265882,518057,1.3151945443345427,3.3445620865177945,1.4214307917237472,0.0,0.3763935236271052,0.0
190178845,518057,0.010971561598575048,4.071330841974077,0.6539732263222652,2.0183850351760007,0.3309036110302389,0.0
12030495,518057,2.6990916033685424,4.051077650284398,0.76065915884691,0.2634636001742203,0.2979845882463607,0.22701982551888109
6887968,518057,16.77017872470062,1.535220011299738,0.15062383964718723,0.059860150560052595,0.5702284278931814,0.0
189374516,518057,0.027867349758527254,4.172621237988604,0.48239945751450897,0.17178317057775647,0.42747326525797175,0.11917500728400192
183789621,518057,0.012959987340382458,3.434675474973759,0.46118244925928376,0.0902860878426693,0.2716646010327252,0.0004860791505925698
170636342,518057,0.18706117961466243,3.4227347548520677,0.46507956416155,0.0,0.27064557847798565,0.0
7283257,518057,0.8382542709495469,2.9703639583888286,0.12353917642005437,0.3802139770819148,0.49319668117391063,0.5876662487181572
21642301,518057,0.12193702518582947,3.0470003713205944,0.1837782030068466,0.7157045870291903,0.45307583606943225,0.5417165770097454
72729662,518057,3.143117328954476,3.16608759419238,1.4290517471319077,0.0,0.38342964241512656,0.0
187490879,518057,0.0769731208861088,3.240415011304147,0.880795160616144,0.00541565005153205,0.1528698255397755,0.013006727864604703
13705792,518057,3.178211831479983,2.943938138041711,1.3256139314101347,1.0359661688363158,0.45310897114748555,0.21393201877297643
164115522,518057,0.2894983450970701,4.400656768165892,0.8621573445962376,0.1682673333517212,0.21802214456381402,0.07773495235756016
53340742,518057,5.573053962554778,2.1350787990129416,3.194221938831847,0.10736086619311429,0.0019438151946795676,0.09262611612434793
187263047,518057,0.010832745428092145,4.252359815281895,0.560997968912099,0.0697599888998352,0.3781338357423578,0.0
71843402,518057,0.41627246397829204,3.23039548895074,0.3118186311045291,0.1915735663036722,0.3696929644560318,0.25536851113703674
184054358,518057,0.16534609623036575,3.354368102499004,0.4986387449620902,0.7636315826602312,0.2537372468335646,0.0
11718743,518057,3.579596529068918,2.449948595464363,2.2958698455078586,1.636050609285814,0.12401800727026795,0.46315692574740003
13165671,518057,4.666590412585224,2.8232835834872243,1.5134409676952507,2.1112450337260014,0.35046044104032875,0.0
9849959,518057,4.2615481124698436,3.4675682065317863,0.36330466013670243,1.366539350828518,0.5369057528138202,0.3686604586282379
105756272,518057,1.2879153318596879,3.0318143118962526,2.412753554850729,0.10197031690997442,0.02446591847019679,0.08650558886112646
13489264,518057,1.5303029830635453,4.026591659727872,0.48012026819076825,0.1702707701346865,0.438018840919464,0.09753549656328218
185604211,518057,0.04794554844988528,2.7790868555087496,2.134012657850053,0.7208846998489251,0.19799248636316857,0.6216938495687472
13623924,518057,4.05735955791765,4.049929361303057,0.8941237321097601,0.1499925103638117,0.22257369600177218,0.0
181583492,518057,0.1402434498203767,4.469851804339896,0.9122332172845717,0.07365399078890253,0.18556305618156657,0.0
121152132,518057,0.09788008885692336,4.243155153655742,0.5602878818685401,0.06966983638391624,0.37912585164907436,0.0
9472650,518057,0.0006031762838401796,4.278796667078973,0.8158425184045763,0.8542346791572709,0.25051137833878256,0.22831768525308774
102167692,518057,3.205054966958588,4.094266187821521,0.8244846171656792,0.08489399996387088,0.2591929421526768,0.09080738138590663
45422222,518057,2.2327476423707138,3.190610853106897,0.42543213278972475,0.0,0.3080574558909758,0.0
187702927,518057,0.02614194539862637,3.3062087336260535,0.3381546506113042,0.10440279540297334,0.3500341121753797,0.2153503349897489
10801297,518057,9.380960730702668,2.391369201527991,1.3356375521035375,0.6106002952957734,0.48365219350576716,0.1918529859467493
128841882,518057,0.28562799816974177,3.2104237455600098,1.3610756318594572,1.4572731978739286,0.4147449913955031,0.1737034345170059
5210786,518057,1.029471980988291,4.1569046211351575,0.95072245006612,1.939409937028314,0.17812240705131055,0.07865376822627602
11108517,518057,0.16252817178986134,2.9830887718789985,0.1505577754441533,0.8881712217940583,0.4756184768984805,0.6154265155967079
14419109,518057,0.04485133571323838,3.235022206927314,0.30871384438185173,0.36257359774067716,0.37078296301159264,0.2919225154494097
189487793,518057,0.1605591842812895,2.7810560814841394,2.463665207433251,3.2112055342600874,0.002618732560286829,0.0
185910454,518057,0.22023177252042972,3.2500005439968622,0.313573190948322,0.19179010626261372,0.3674536827504935,0.2597777708501391
14542538,518057,0.013563404716495725,3.0977039392242984,0.17404862623285075,0.3766130387966669,0.45632398056412216,0.5302912470537915
5310163,518057,1.7735201541748538,4.065703610196317,0.5628314844458131,0.05693092578370892,0.38931520275766546,0.0
13034196,518057,0.0024468707973885504,1.9280234715191675,0.0019200654659367784,1.7285071887961323,0.0,9.124500697053284
133255892,518057,0.01081146956295302,4.257796069958697,0.5705610027498398,0.0,0.3727603906061185,0.0
60814042,518057,1.3587165153969225,3.34031269384342,1.421612243042604,0.0,0.3765610502651067,0.0
3667674,518057,0.4264757595151587,3.3722530284904733,0.4638615819910374,0.25785157270936415,0.27370299359632805,0.0
7892197,518057,2.555570058088305,3.2166166843327484,1.434351819333026,0.07030071926169049,0.37706878624843254,0.0
186982635,518057,0.3119970526821961,3.363311070666593,1.3794552020531603,0.520751061356565,0.3971135034274755,0.05690901306241714
144985842,518057,0.5848490365496763,3.083354136291015,1.7393304933854628,0.44817488397820654,0.29657471425041976,0.28408499751533806
182759667,518057,0.053196346253704715,4.479006035475003,0.9128681120616818,0.0737433272636172,0.1846171348497584,0.0
185152242,518057,0.18377764972914035,4.45746745468392,0.9115661073746739,0.16130347869272676,0.18641924097739013,0.0
139240182,518057,0.5972197181198318,4.427571040289088,0.9180984130079881,0.0,0.18534501188852084,0.0
4486913,518057,0.922676054695259,4.052464601715026,0.5469981696466318,0.8416711006614509,0.3964794460614854,0.055716381647829376
3797780,518057,24.678322913063536,0.0,3.486201603212702,0.46442959536791467,0.033114661352328295,0.6230472701708465
42008852,518057,1.8066461560195242,2.1248569091211063,0.0,0.6124116170075208,0.0,8.126010977140163
12126491,518057,0.37184817857219254,3.206151302286492,0.3089464438424658,0.3626526091478596,0.37239399936988216,0.2780720579698522
39110942,518057,8.557126769695268,1.5574379824218254,2.975118949690685,0.3850602966988227,0.16307306241349154,0.5649229969977236
87500062,518057,5.118078528836347,2.864564331911829,1.3412423106090552,0.3556838607664443,0.451020486063474,0.1344760930765993
14167333,518057,2.535184218393435,3.9905978147328485,0.550258842175973,0.0,0.40137761135068034,0.0
5513003,518057,4.057796827842084,3.813434826460009,0.4953920059887035,0.08009541981909422,0.4429491069648056,0.01954736598110718
189563697,518057,0.010666726881400426,3.313216685916753,0.47873075748162086,1.0248140612987198,0.26688797720964363,0.0590956137614361
150161202,518057,1.2030636535373083,2.2344870426771872,2.9132295239815758,0.5558090842364993,0.15480973770160278,0.540907178049329
13000503,518057,6.429211804744335,2.6748678271376787,1.5035375535048052,1.86005128174152,0.36630106769934345,0.0
50910542,518057,1.5110823261857753,3.30316431381391,1.415524879693503,0.25573501209935895,0.38138836539845006,0.0
6046031,518057,1.1230544895372587,3.001098050879718,0.6495133956928554,3.3570990635501965,0.18313951756626223,0.0
189151568,518057,0.21662359397281367,4.0237751622433535,0.39264598388094163,0.43713794034628345,0.4874537552976777,0.29722852118734683
11392339,518057,4.496060324568518,2.933792919219919,0.38156688996329996,0.0,0.3494493200672539,0.0
7314776,518057,6.162548330540515,2.561053026124106,0.2186954570995329,0.5288878676869971,0.464246594432105,0.23286224451822987
4438382,518057,0.009801234281671302,4.223112250221046,1.0919508897243129,2.8379938711103447,0.09172335797608074,0.0
98941302,518057,0.09664404058054595,3.44942248607871,1.3943633535615092,0.17841082937474254,0.3839229115400994,0.0
149031802,518057,0.011345009747709255,3.402972932737994,0.4428179938858755,0.17793645989372206,0.2839994470847246,0.04096554130260476
102592892,518057,0.32828321033673025,3.210502580931203,0.30933142858070395,0.3627006778733894,0.37189951678412586,0.27906110279809165
10250630,518057,0.9954466938175944,2.071959856408026,2.7491600452041265,0.6562768921315406,0.2585155082710671,0.8354554337211562
7665032,518057,3.948532928370043,4.074787057297603,0.8940369580559723,0.0,0.2215640155349617,0.0
11997589,518057,0.22217899980337227,3.2865506139402116,0.3363517703278883,0.10418575169428393,0.35230420501143866,0.21103156918308638
72048022,518057,1.5708161859626861,3.07249752440642,1.4013158157855143,1.788443057120676,0.39957516078417177,0.14232604831497728
185615268,518057,0.010846881077852097,4.228714392379549,0.5734975654489006,0.32368022921814243,0.3718397481538838,0.0
177628592,518057,0.09672692435419113,4.4586387894655815,0.9227146182123409,0.24171562386699688,0.17988847234084585,0.0
23493041,518057,1.0758229343256203,3.360961580180674,1.4283308811219915,0.07163695986392739,0.37129558061902657,0.0
46059442,518057,0.043359657899926046,4.326579067985441,0.7683088464187197,0.18031211288469254,0.27635506800920406,0.24664648349978982
104027572,518057,0.0978907135547225,4.235346037628736,0.5599528850843883,0.15736506572157244,0.37950086659751436,0.0
7254972,518057,18.114697212658534,1.6991400931089833,1.481406599461582,0.0672507353759865,0.4467021051075599,0.0
10121663,518057,4.143935400370059,3.0587992643142705,1.3977966169967564,0.09440599821874938,0.40701187708250197,0.006365754583744827
184834526,518057,0.183746010361689,4.471096336891933,0.9210670340734936,0.0,0.18087643351655885,0.0
9448422,518057,5.408087337185431,3.504917251178282,0.6315513596394605,1.2893654377098078,0.40352793970033146,0.5098589734869385
76284902,518057,0.18208639688526218,3.0767295450429444,2.3020119034534874,0.009302969983434163,0.08504681572827362,0.0
45636072,518057,1.8872639207706958,3.7649872070315102,0.30980659901448837,0.5276093526152107,0.5509304311619927,0.423205612005146
133231082,518057,0.7787175589243334,3.155974105050627,1.2007046019058392,0.3720355430821598,0.512739131546339,0.3575305401896944
190086642,518057,0.010866819597250473,4.165441633851798,0.6203481921111389,0.991626068988076,0.34762881046682714,0.0
10972660,518057,0.3901735855584512,3.143230962366143,1.7414984456956732,0.19368594145608978,0.29213943700388556,0.2544705133672646
185011189,518057,0.032750929525325836,3.9899514620362804,0.7273103400946417,2.840770296855237,0.2925705347426255,0.0
