member,group_id,r1,r2,r3,r4,r5,r6
10634246,518057,3.995271824672884,0.37089791048216386,2.1036824740840965,0.041035126188080966,0.0,0.04792017242508487
3972614,518057,4.264010951818267,0.0321066734073787,0.24193766530889993,0.23933929608683296,0.9232868761621192,0.31207406726170644
8969225,518057,3.006364300814958,0.774925190507889,0.14020413949325225,0.12829984645882828,6.027733465585789,0.6978631028832962
10808333,518057,4.026765378275937,0.2381639681973627,0.9790633956121971,0.09204215041118538,1.553923822767949,0.10256546444435045
6946326,518057,3.8751835985779124,0.21611913447429526,0.0049267188152453895,0.6879448189040337,3.296754916167002,0.1477824062710235
10909208,518057,3.5997413363584085,1.4756623498676273,3.576154283164241,0.3407501121367988,0.20694729973628795,0.2144363141249624
5677084,518057,3.401124491666169,8.26829607333649,4.304702340364976,0.1280895681491672,0.0,0.1134743324420596
6887968,518057,3.1449372380487253,16.76865826254247,4.410324190496226,0.05178966798700743,0.0,0.33758885351440016
8616996,518057,3.3751108943294175,5.468316538504425,4.441757721250369,0.07983224115195575,0.0,0.12181005374780718
9587237,518057,3.887718620357831,0.19646675202675892,1.4069185592090203,0.3887693092586754,0.9393060227699344,0.3386930855078032
3911206,518057,4.188607608089999,2.726481497696959,0.2297116106142905,0.23175560568482062,0.8632741450640877,0.42088532920164146
12848677,518057,3.7027035055728796,0.0,2.599050693639187,0.03688050622781539,1.0244773350183973,0.1922233645138793
12895785,518057,3.9285866284392177,0.518583769627433,1.2951255467707512,0.9375732579583944,1.5273727904967607,0.0
11695148,518057,3.858204943815445,0.04710074256218746,0.0,0.039977891590108165,3.561955458678729,0.11471922367833594
10759213,518057,3.0915417432672037,0.0726403642571232,0.09159691590094868,0.028083641069341685,5.895547851733366,0.6200733539766441
7437869,518057,4.282161224333506,0.03193552891173381,0.2278183067950321,0.18922192973358948,0.8797027955856647,0.29994672781785536
8972845,518057,3.8874228556198456,0.41691462830114934,0.28791076314420627,0.19442083343433422,2.9227040330126965,0.0
8878643,518057,3.8362210614278753,0.704384829055741,0.0,0.03789609820500191,3.550944216489421,0.1449376621792368
4815415,518057,3.898077785901961,0.13292238082496877,0.0,0.09150198397171187,3.306307033141964,0.12201125034417344
8399416,518057,4.278968738966959,0.5577082847248062,0.2167170493574585,0.13829952975741389,0.8418174662285951,0.31351289787742714
7283257,518057,3.9007553850886554,0.7444352337673937,1.3834106050277837,0.2392059991933313,0.8700376252193103,0.3406847134968484
5340218,518057,3.4458987122088836,0.9575602785017073,3.848004743121738,2.6403720498858614,0.3185792427898167,0.2626447631600626
12762680,518057,3.931857673930283,0.02281973443358895,2.8598181801479368,0.04283347963463827,0.07296962930777538,0.0
8051772,518057,3.484533235956081,0.91046817432025,0.6076817972578356,0.34490527803170284,4.253419713512983,0.11420053715106833
12108349,518057,3.865364319181662,0.352885670349215,3.023974166795384,0.08830215520734175,0.0,0.10012536715884927
11291198,518057,4.074146273393016,1.0887765172428887,0.5968751320636247,0.2413625591375143,1.484511579551774,0.0
11209282,518057,3.090962048588411,0.0945447841597122,0.0914644024410284,0.028014643206519533,5.894505576819563,0.6210607811208488
1949765,518057,4.368613366985168,0.09601529836745162,0.15770558803040713,0.036685573931130956,0.6601508166625807,0.24158859885401068
10885201,518057,3.5168996066388765,4.981259848271815,4.093085898214673,0.18788508898805578,0.10696097023675695,0.0316352168403044
12619862,518057,3.8923805460547873,0.10909137425047943,1.4639664991816939,0.3459209719601651,1.2892151609205333,0.033882080423383386
11718743,518057,3.2819885561244906,3.515965027231429,4.644334300866801,0.9766306379087011,0.49673713208788267,0.050668801921140774
2210390,518057,3.602051545584571,0.0,0.24550066607266435,0.08422543379802393,4.129559217841072,0.29427094433637324
11885660,518057,3.547405362164179,2.2008883673204864,3.125710011628778,0.1885741827714587,0.9429828202990709,0.023208584666629787
10842717,518057,3.900284256643981,1.8622024444560759,0.6061362203318025,0.03940114646075095,2.4653217391180924,0.0
6047328,518057,0.8980647683749329,1.0200069691627416,0.0922646647606266,0.0916935500387907,19.605417555803225,0.12452875687780769
1190501,518057,4.094788521072148,0.4533760071258323,1.4087909782189232,0.24784100051803412,0.83924037089134,0.0
12307047,518057,3.5105894981562304,1.5249301627186187,4.355322740894572,0.03974040829586486,0.0,0.013973812015207763
4623465,518057,3.439220280576413,1.1724896059706587,3.923703634308077,0.585391996840148,0.4419685705154026,0.1307428360788353
11125871,518057,3.633792235341529,2.351229260311099,3.3623741999310797,0.18678151832408624,0.0,0.2515651061191286
8326770,518057,3.8505317058028843,0.08901279047419584,0.0,0.2887052273056191,3.55117155332216,0.12569024467883327
8932979,518057,3.7227286170570104,1.9264714212196943,2.488495381075293,0.8848201683429902,1.2195187716675713,0.009248367370080626
9133172,518057,3.779304387125272,0.0,0.6440376510797445,0.1262649226575264,2.261171311040517,0.5955054621545103
7832693,518057,3.7671563399163497,1.271400251988746,0.03053474957654346,3.0797357731260964,3.270968796173735,0.2326121747529437
11671158,518057,3.822187452689348,0.004560691647259515,1.2486540292745267,0.04324040502900362,2.1166329586754387,0.0
12454518,518057,3.6871507591418573,0.38140856578099613,2.731284265398881,2.546762324219521,0.6226449144955931,0.12787722402822677
9594996,518057,4.123645279167361,1.5471498257501686,1.3561856442704343,0.18867207102321873,0.6756779746320397,0.0
10245234,518057,3.8214207572123433,0.5886580150533022,0.0,0.8326411728795794,3.5205165024887686,0.16337393255330418
8532090,518057,3.843499812991528,0.0,0.00522787854986773,0.24290072813066288,3.5804602495554536,0.13213641581057647
5650564,518057,3.7132895166664057,3.1330397308629228,3.233327710717195,0.5852355623716861,0.23514073371499347,0.13189107775596623
12678790,518057,3.626231316389326,0.38265276774112494,4.002673431349022,0.09412506939570815,0.009783166737443255,0.0
6892171,518057,2.9670826375575268,0.7966402234928976,0.0,0.288584574287908,8.208917383737646,0.20822367396912475
12386445,518057,3.886578533291451,1.7751706225295611,2.5584152882575566,0.03502113825432165,0.060935600820644684,0.1746959230957545
10801297,518057,3.266328574376036,9.343036201380608,4.337831243164675,0.36870430543523264,0.04844791406351933,0.29957981833687936
11241107,518057,2.9829349419748987,0.0,0.008087356233997521,0.1385464909174284,8.286708750602116,0.16929870926785967
5982355,518057,0.9046947321750654,0.03536974371729548,0.11713613819411074,0.044975968068247246,19.86332021291359,0.04810487454833229
10474137,518057,2.990482630917664,0.2942104367198731,0.0,0.08750113204251801,8.234634298962888,0.17022668622064654
8927898,518057,2.797776675004355,0.0,0.333080544203355,0.1729217536203053,6.686838420928116,0.7979166835796396
4734619,518057,1.7284271107437261,3.5535068359622985,0.1363853897302444,0.03787548418760488,15.894518542528573,0.01573734522437209
5793948,518057,4.001063803368135,1.4787665206803993,1.2409879396609649,0.9828778916480141,0.8279595790469987,0.10157091630215488
6732957,518057,4.054891299405589,1.9850061109958586,1.0748262550119991,0.4348355576777604,1.251620117171958,0.0
4255908,518057,3.482087785968641,1.3923811893492621,2.6762657695822574,0.29569281667578606,2.012499283546108,0.0
6348970,518057,3.9717595965376997,2.34867630966747,0.849243169048812,14.38941240869795,0.0,0.10806538331512279
4492972,518057,3.2887044998269763,0.0,0.49255072061932487,0.7750085752348096,4.908022858271488,0.49366509490083355
6797492,518057,4.021208428155124,0.9898110603269257,1.110665190891993,1.7692808909326294,1.3123803340991953,0.001186348542978475
10291897,518057,2.945232389408965,0.5207955977899222,0.0,1.908858543396332,8.157017903222785,0.21408828855359663
12812474,518057,4.073988824993264,0.10565069388582919,1.4386563241340842,0.0425428662180475,0.9493150733855406,0.0
8493248,518057,3.3018765716977074,2.620534523219015,4.2008296132158,3.221707793817047,0.275272251482593,0.29845247729335556
4002500,518057,3.3037609150251313,0.9560816472668899,0.20588398106979763,0.8233870963543088,3.990164587028737,0.5161794627129915
11013834,518057,3.946313296964561,1.6628873153404007,2.0229034382028495,0.1398963109095037,0.14011932848812128,0.16068574314312944
12095178,518057,4.330815947033252,0.14061073791877202,0.18656844521205213,0.08771886578941632,0.75025103729995,0.26896872958735085
3217611,518057,3.7815407946539374,3.439736308969804,0.0,0.283041689615305,3.244783712784126,0.2838548098156811
11688650,518057,4.077344779554493,1.6156147195404904,0.21816896414151005,0.039774541793060364,2.137526984793342,0.0
10889422,518057,3.3496491798030226,2.3138603892538114,4.541316942388992,0.5367659767305593,0.24810671902519402,0.09553434173360374
5347023,518057,3.822626684246679,2.3895967625453816,0.0,0.08436710157639762,3.2701344343156284,0.2252750775627348
12879566,518057,3.811437508584482,1.383221524170242,0.0,0.0874191166668015,3.5369624440003125,0.1811779923832397
10961106,518057,4.3324458379007424,0.2487207750112658,0.18031407535388166,0.23323020282490317,0.7243788167880659,0.2685140131371202
5310163,518057,2.9423863141523783,1.6964555974468603,0.0,0.08475165765414595,8.18729033353721,0.244553237238743
12966612,518057,4.1830939657502935,3.0968622619919866,1.2609595689483504,0.4385545005407306,0.3529953578781766,0.0
8876759,518057,4.218046177017756,1.7834967439769491,1.1787599098719463,0.34015535184441703,0.24022202344917198,0.11525350545964981
9631453,518057,3.521841703905013,3.0072923624856718,2.9349867639664033,0.6769943412157989,0.5684117486342767,0.4504521919742071
7561950,518057,3.7507543991162318,6.353654407706899,2.304499250176649,0.0230341341513517,0.0,0.2883998544974572
10099933,518057,3.2329291951827326,0.37245407957310317,0.31810169761530294,0.24705261502463197,6.8547325439828946,0.0
11714278,518057,2.9851341591022837,0.2931047679506234,0.0,0.2409416041803017,8.228161865332517,0.18117952981964947
4143847,518057,3.9517638513311333,0.19430895506254814,1.0370903499556545,0.39258687770577705,1.7272508310749173,0.15439485913134796
5339878,518057,1.2482299747676096,4.333760686476239,0.22133134611891117,0.22872826776494073,17.669623936932418,0.3117964880427008
4486381,518057,3.6675206592128022,1.4978889743829342,3.360846382604246,0.03467263965727127,0.0,0.20664837458462842
5537523,518057,3.8398690499806136,5.22784203470023,2.037841885635451,0.8102420046256025,0.23256548495357618,0.4054568343259938
8434420,518057,3.4266503459747186,1.0453799580341603,4.1140653034413965,0.14151926448417818,0.7145764050502558,0.0
12613364,518057,3.286127960281079,0.0,2.6409087868951984,0.47812224730288844,2.191102513905142,0.6472183253602697
8108278,518057,3.6049688698468585,1.0802961727557447,3.4161228107343753,0.4873808238068888,0.14479113904119464,0.25122498048240227
9002230,518057,4.1276628299331986,0.46785934871157914,0.9597465798138616,0.9840038942511254,0.8546829927255736,0.05533062404024124
9162488,518057,4.124970438201661,1.6000483077912073,1.3325795689373057,1.664268426842592,0.5371276416527107,0.0
4885240,518057,1.464803123373657,2.8567606377992325,0.3267412696784821,3.178405059353489,16.438019708688675,0.1496748110108905
8717562,518057,3.550560028840764,0.4486685358150027,4.017231324222781,0.3450158926037939,0.2019997001886032,0.07820237397316285
6478074,518057,3.571024096229463,0.0,0.8003220620768624,1.1135694195697796,2.727401562193059,0.7317348313676462
719099,518057,3.75085596788998,0.17005307786754587,0.026188671981989896,6.499660895755771,3.1443767948281676,0.19767496409979468
7084282,518057,3.805614115208117,0.1560928874551281,0.03323489120338084,2.8386045802836057,3.3069898717694857,0.18140774999475948
10767103,518057,3.844281818303319,0.46338066400810457,0.0,0.03865942244620756,3.554981671958831,0.13385756806223856
11661066,518057,3.4998511071845004,1.1751239638082116,3.928022920317025,0.04084732955823763,0.6440940141001258,0.0
11358987,518057,3.386101459881908,1.0471422734713915,4.3926602639429575,0.09298480251601633,0.6854924172016125,0.0
3797780,518057,2.92096920960967,24.762440497933063,4.373648876466008,0.23229715664041617,0.0,0.6109726271946758
10126612,518057,3.6902200660855775,0.0,0.7118839754185983,0.4729820140977014,2.4661450747073737,0.6550034271723679
12126491,518057,1.470080881764276,0.3432375547863713,0.4369521628597496,0.24440051692804976,17.10271208652578,0.041970875991706284
5949726,518057,3.7850568497194015,2.1719624279625065,0.0,0.0849209646046739,3.5237489533731305,0.2174401185843189
6923039,518057,3.7187504063403938,5.216625361763978,3.1883981113620963,0.03262916185203295,0.14773265198337043,0.0
12115234,518057,3.78008485383362,0.6398261028560834,2.838850194588812,0.13742155103865805,0.2348213281307962,0.19358440454291329
2953507,518057,3.492930150100991,4.54401007015658,3.377112422053492,0.23000804943883127,0.3102049408193957,0.3517785955068049
11346723,518057,4.355631268649575,0.6872528634471413,1.1006747306174804,0.04137798048866939,0.0,0.0
11995430,518057,3.5197082495918344,4.214338616509387,4.06839956438963,0.28890579601730304,0.16713531877022994,0.04209046338544547
3384106,518057,3.851561733439348,2.846146245159294,2.099601254827215,0.3339225508979209,0.43213560379705535,0.36127308389316287
5513003,518057,3.826976775873336,3.9652075522589914,2.7153284715043116,0.08374598926542773,0.1541338482493047,0.12605235122610942
4459311,518057,4.191217256321837,1.9560913808231302,1.1905709319810907,0.7309093594766694,0.26431455699780226,0.1338439930915236
8781616,518057,3.8471807564170932,0.08866840903723432,0.0,0.3443539645993419,3.5479483459647243,0.1350858511602849
3377971,518057,2.872945431058521,1.803699225916805,0.21356902660949448,0.620573136416718,6.214865977013306,0.8159399925102423
9446196,518057,3.6754563377739773,0.0,1.7585744692655794,0.8304528935747064,1.9714319736339396,0.23868867524630757
11517749,518057,3.8496078117995203,0.8996688995720428,2.7722779513040923,0.1910671273857273,0.0,0.21380212806094334
12290358,518057,3.934262033827085,0.9414997650892853,2.3845940633454683,0.09137794334935194,0.2377453137764709,0.018261762133013636
13000503,518057,1.051810882163967,6.433631903571228,0.3089193568174128,1.1076319440727227,17.718645456360942,0.5383730884351875
6220603,518057,4.1635180064828905,2.9895062230834095,0.24227418713592383,0.281086737554083,0.8996330508425051,0.4435937397329105
4061507,518057,3.725212099169515,3.5699253431108318,0.0,0.6273366750908715,3.478292098261426,0.2986909141003604
4611397,518057,4.110825537931701,2.305625044062866,0.2923286687651521,1.1170234405595696,1.0339997003771066,0.46082270519195273
9891653,518057,3.993463922946935,1.858731833837184,2.3080814970527537,0.08667432922100378,0.08361086459066072,0.052608095450014984
8543558,518057,3.303367341112293,0.0,0.4907307977531704,0.12828097710437206,4.93749651966037,0.4741119754437523
9507141,518057,3.3538811625981855,0.017462956636135393,1.8045283369584295,0.34633317302354577,3.6436899644265948,0.01714144285270781
7518540,518057,3.6178988302674164,4.519683761331399,3.284137314812827,0.030380178567618897,0.10392222529097075,0.1507060133752678
6046031,518057,3.873174330801501,0.9927121090001862,2.0699238848536368,2.003975935992453,0.5596380135570296,0.27439760886815245
10766162,518057,3.6903212120584072,2.0223728508172343,3.455184043588683,0.03757135934517994,0.1137185275205323,0.061858139110673616
11392339,518057,4.014200877691942,4.3971052673548865,0.4015418202550133,0.034256569650544536,1.8292481684293522,0.0
10234708,518057,4.337927424420863,1.2568511974286944,1.0997563044131646,0.03969309893875881,0.0,0.02108657017220959
12895060,518057,3.6688523010504714,1.341614512240766,3.6093451592547496,0.3934684897083968,0.2327381969530362,0.05127697372050791
10645845,518057,3.8556176051056164,1.2710718083442623,0.0,0.2394010741303859,3.2817856279482425,0.18158302879250426
6253909,518057,3.8121144095518535,0.3402036438309376,0.0,1.765285566939709,3.4888735612351947,0.16321987710378733
7314776,518057,3.7575167899534025,6.088252671842121,2.4646916368191114,0.3247391793362957,0.2477195983783885,0.2606007038541428
11126625,518057,4.1019738300871085,1.6796045032790878,1.1651394632414958,0.14306422708311195,0.6188230392554946,0.036979158361945416
3361636,518057,4.097335435052294,0.493660738588791,1.3999219544044745,0.6430767733236874,0.7932188092443972,0.0
10296677,518057,3.0501033749736206,0.3143234282664178,0.11795501544752952,0.0785136356079219,5.971049618001586,0.6556421591589771
8329062,518057,4.259452742655364,2.091073974302462,0.8210517971159166,0.03867932017135806,0.4438200814161843,0.0
7081319,518057,3.90056704395675,1.8172454504069802,1.3550902493179937,0.18543521555502218,0.7827262273505389,0.3604076307766802
11388778,518057,3.9760643210481605,2.3185096190095167,2.015297448685269,0.1320424355261713,0.16641861514599218,0.26613813462040603
11812715,518057,3.386495210450138,2.282769284645796,3.7989937293708063,1.4649506044373064,0.5282244969633355,0.251309248836944
11054957,518057,3.9382265681208564,0.1518881414477618,1.3683719316725864,0.28770877983283116,0.8195549360594286,0.30314127687012454
8083317,518057,3.816372049613696,0.7248334209835161,0.5409598622340275,0.29088547677287513,3.2940793139016344,0.001701507555004659
9761275,518057,4.028514151372774,0.5886592580896669,2.232293655719116,0.04113988481534099,0.31933447521984365,0.027857626762076267
3904890,518057,4.161556371350068,0.18360468574838854,0.3130484586474456,0.8311965480449309,1.1275897578926883,0.38335567290988026
10243967,518057,3.943073805689439,0.5465049586064126,1.355020729529409,0.18823142872810925,0.7807529778241864,0.3077723849967785
9874313,518057,2.8884536437067156,0.7055543878062981,0.22583287190190787,1.014690191006014,6.27073226704981,0.7729529934339577
5715852,518057,3.831323454104034,1.3766415650424981,0.007453242787260073,0.7828347911490835,3.282470996738793,0.20460747325971518
6992271,518057,4.206141390459015,0.18509176479367048,0.2814636606074152,0.4867027309612726,1.0393505601588522,0.35432539887600206
11166097,518057,4.117422451271813,0.5419654754106198,1.9103099708924003,0.039058650804659,0.11881015403398489,0.10899810657394217
12044179,518057,1.897414677427227,0.22097160907503183,0.24186039037546747,0.09304153932470162,14.45286562552108,0.019127251508972744
12669847,518057,4.016564857709102,1.2237990309620363,1.278769171482753,0.033953384909270544,0.5427400258662542,0.2696831671678405
12557719,518057,3.8507809999867844,0.045626140012813884,0.0,0.24560790408148286,3.5524129064758383,0.13093492032030332
9875353,518057,3.479793393019486,1.7439687859659587,4.247510183744869,0.1385149177892198,0.034509351264650524,0.11074556981490748
2655130,518057,3.9042323292016117,0.5225320115310401,1.3819547035370614,0.5804824869683379,0.8528765637308676,0.33137587546440883
11049378,518057,3.916692199124826,0.5481267354164805,2.5741845838043633,0.09360774315735679,0.2266777830358042,0.0
6029222,518057,3.848494872434071,1.5562591094069316,0.0,0.18535940180151675,3.279765773153771,0.18879772724615754
8400295,518057,3.5581737942391274,0.7569753913661968,4.085961045656863,0.0894361059796475,0.0,0.1098480761013327
7028648,518057,3.595415427388109,1.6471566959548172,2.9105767410216794,0.7748635006299593,0.4731016797524248,0.3768262118916889
8938409,518057,3.8069751517223573,0.6140268758827511,2.810624196522226,0.48850245764079264,0.10818696841847947,0.23786906470676475
7447465,518057,1.4956421555225339,0.16901500906606765,0.42416731909077166,0.044854804688920356,17.08481316958192,0.014435339214975475
10581933,518057,3.525121304162771,0.9116687593776303,3.9945507501319257,0.04134571531152324,0.5845409926596317,0.0
5959088,518057,4.005457907249053,2.2951343072749215,1.1919413165775363,0.19214043439682668,1.1935799770943638,0.006166740399955552
3280819,518057,3.713335518497798,5.106126387079146,3.0629471621710724,0.1790248127017817,0.0,0.18987232331404386
8213431,518057,3.7682288101128796,2.8733529770731985,2.7892942142900767,0.031293671847943516,0.10195071215443936,0.23820098274277884
3841978,518057,2.974639717417608,1.0158604119882764,0.15799828913393843,0.22703457042244168,6.074069366599649,0.7260401856958851
7254972,518057,3.1099695330897044,18.126700077681804,4.402382470545266,0.04609272444267591,0.0,0.3780916185179893
12534717,518057,3.5840249091352043,0.27167069505146296,3.78447946161231,0.43951323635216716,0.18836764897767347,0.17030288695331536
6804925,518057,1.2245982525155337,1.1624486292624838,0.16859578434590455,0.08913275175986249,17.685213688696237,0.2483162397756196
10121663,518057,3.7482563557480946,4.055328279719632,3.0690411583819297,0.08613910855957764,0.21844498022690664,0.028368477074605377
7798208,518057,4.023282676940884,0.12754729148385807,1.9954991295899638,0.24252539089821296,0.38159508350907717,0.16678382278445406
9569218,518057,3.62212306274197,2.043482477813572,3.3490549942867873,0.3906196002991152,0.6174518879608933,0.008117541736596403
10317253,518057,3.9447303905240862,0.0,1.334454098567545,0.5423718825871469,1.1538122189623836,0.1024064546214819
7708116,518057,3.6259305248510527,1.802721520309204,2.8869025913445094,0.3821942298358257,0.41335403996060627,0.36064921624631
9448422,518057,3.8263001817968014,5.337960752087149,2.554316046163964,0.7813966267332613,0.14766731202094793,0.022879100638911323
10504167,518057,3.924349147498742,0.0,1.4727187965302952,0.13917414191630956,1.2173103844641517,0.2511365757050098
5274089,518057,3.585419399573825,0.9858337870185078,2.971087955883861,1.368605742300931,0.6159252152134143,0.3272373150774255
10186218,518057,3.857995850825518,0.28287357831427057,1.4254594098879985,0.6341156803610193,0.9902441844738574,0.35867107758511113
8356329,518057,3.863807831813196,0.28724673258622574,1.855559199328949,0.09415074573188432,1.5199763017984134,0.0
8471532,518057,2.7826345275841153,0.0,0.3366738806865674,0.7225126518076016,6.6668676539112015,0.817989635710369
8808429,518057,3.969499649306828,0.0,2.04120650933134,0.38851453283491183,0.5258282679962505,0.19626551215858637
12181486,518057,3.595499917329585,0.5802329780332631,3.9376935227762826,0.14042206474246863,0.013403095644839378,0.07999581825262243
5612015,518057,3.5887329373450543,8.043238003724403,3.547832950824969,0.12870489265909807,0.05755327154605963,0.0
3645934,518057,3.3551315566486712,8.576121476002061,3.887346634389419,2.676073746947065,0.23386275200144147,0.2370415064004176
8205301,518057,4.0791447581795355,0.25867576981830886,1.4302225710133025,0.0422330485042209,0.9220227939304302,0.0
12705784,518057,3.6719784025867126,0.0,0.7340969487849729,0.023546516573622403,2.565024921988984,0.656962615828606
10268666,518057,3.6957062742558158,1.6273720420217477,2.2874460659976847,0.14015069191576837,1.4908628104919714,0.0
3857915,518057,4.2518922692703764,0.0320847354460473,0.2511063711305764,0.28892702401870224,0.9506379629585117,0.32048057099015065
