member,group_id,r1,r2,r3,r4,r5,r6
4593536,533614,5.582953491025846,0.6676178319680853,2.383276083896314,0.27908098098976436,0.0,0.1405066570318585
8107780,533614,4.683724996713751,1.1132634959211931,2.498045754450327,0.2845286396282106,0.0,0.1703437994107193
5001352,533614,6.798986606495476,0.0,0.823506158957264,4.569484696035861,2.032675457805727,0.1595405081572796
11727497,533614,0.2547728719624695,5.861091148812635,1.510766687135884,0.29841670022853556,0.03206620956646054,0.21405806115644996
7380874,533614,5.50335526206738,0.9003409884442092,2.2162741444544403,0.3239992049460108,0.0,0.2056277581863843
9383181,533614,7.114718878068457,0.4662853467766024,1.7955598859238135,0.21140258323068814,0.010439534231659707,0.10268957527934114
5337360,533614,0.779403978457204,5.445221993028233,1.5609615176076406,0.4563398112379656,0.0054804779817109114,0.3256758133355902
7369361,533614,7.675617879054555,0.0017550887613590148,0.43482700093442533,5.844668978708047,0.012691268026524137,0.0
7613331,533614,2.477440388961535,4.2590737789511675,1.4822056996438897,0.043444571229582535,0.11108197870973477,0.0
6602518,533614,0.5486307736473728,5.479368124752307,1.7243055102402598,0.005066849970601831,0.07339294459322403,0.0
7562909,533614,0.2080150815008136,5.681329273620573,1.7658029095725623,0.0059420192403390176,0.06828971665929129,0.00403161817841503
7322657,533614,4.5090963454682065,5.30833845904931,0.0,0.0,0.0,0.46469214994230257
4888233,533614,6.816968171703624,1.0861274004522308,1.6083426314587776,0.1445880084972001,0.017922848086859726,0.0906519282231033
4764719,533614,4.253234839063976,4.844117686155096,0.43684105072603974,0.5243106827853609,0.0,0.3765511090221806
8734769,533614,0.2521834945107315,5.6592409847101575,1.7608027680452352,0.003508739921389506,0.06848114536637191,0.002287450991607945
4404662,533614,7.822510010464249,0.0001853437287148797,1.744193811813213,0.5463117789306038,0.2978115793368726,0.0
4737208,533614,1.8734375513551167,4.222309037583889,1.9121857327027958,0.1710746632732464,0.03315279222169879,0.12051354494116841
6599361,533614,5.953557875913225,0.9185084821871232,1.6261364673774867,0.22717667043554995,1.8901018122323983,0.13965366152828174
9426758,533614,0.8908576574632637,6.486327084787628,0.6861966654622561,0.5977521304318821,0.0033955376085325214,0.4286645827655357
7072202,533614,0.0,6.030023259358089,1.5665376269432378,0.23217981412282576,0.0,0.46301523042846854
6749900,533614,7.053419126423568,0.0,1.3389233220038739,3.1618466793653024,0.60984045424147,0.10090073416500836
8747727,533614,1.367226438145772,3.1205797255777914,2.6453238042076976,0.4061539251167847,0.0,0.28690735366523196
6030288,533614,7.283068871252164,0.0,1.2194757650063524,3.640898701491862,0.0,0.06140347014635396
6166482,533614,9.547067377534711,0.0,0.7284643031502057,1.0659949209492607,0.02311110325870234,0.017041158866527732
4685142,533614,5.000936352470793,1.601761821576518,2.174293708472761,0.13271506559583995,0.018515240965506087,0.07945177419229627
8996061,533614,1.2105013350598026,3.5796967514883584,2.443508639670751,0.3278960161306864,0.006038728183881223,0.23165072681250679
4796383,533614,2.3592909490046585,4.182916782614769,1.6411630967959032,0.32362434628686365,0.014814214772383524,0.2292530682056049
4972005,533614,4.229912498419044,1.4787084603768663,2.4635516863412605,0.3222847086933187,0.0,0.21367411536791345
5247845,533614,2.438673530076367,4.230404859333339,1.512057276680301,0.4511688541981005,9.941706083525838e-05,0.3190761148477378
9794406,533614,5.524913628412116,1.3405520728044353,2.112330246523944,0.11276532039758863,0.020186265522498054,0.06183216237962504
6475752,533614,5.350611403722758,2.552290398936895,1.2261781502544862,0.3540050010975633,0.23642424125737116,0.252896818299871
11561448,533614,0.0,6.74992012020836,1.3064816130134422,0.0,0.01245982112193055,0.33234343918842224
9561192,533614,0.9751261194015036,5.21011826140871,1.6475647410641967,0.001538359407086344,0.3448061290215118,0.0
7261547,533614,0.13014717184483685,6.86786713224728,0.7683304582758119,0.6528082752795831,0.0,0.4688792006995474
10895857,533614,0.14890437859025216,4.746815716402892,2.3052752107489107,0.1491957460721579,0.03899288749803627,0.10521525029545685
9011698,533614,0.32435129538592045,5.898299678466799,1.4077368470388956,0.6192081840106123,0.0,0.4412063587414587
5239031,533614,0.7208130498729873,5.386546806207532,1.5442856469021402,0.5391970364584066,0.0,0.3832616309442734
9114104,533614,1.044345333764857,5.312741639564091,1.5309341102714356,0.44185640958175815,0.006628147291667995,0.3152095346872987
5810937,533614,1.9473753685401083,3.327844689916381,2.219391371383271,0.3654281111804991,0.4442226059167359,0.260850091411533
953979,533614,2.52117527323312,3.2686305070734556,2.17794744149484,0.09583754020354504,0.03594476527607223,0.0658028859743664
11691772,533614,0.6086227179636928,5.684061318970628,1.4708982911635666,0.27826575816185906,0.03370794728273967,0.19951335343407978
