member,group_id,r1,r2,r3,r4,r5,r6
8901508,5423812,0.0,0.03249715634521596,3.9379749474598733,11.509849502610589,0.5755118958517654,0.7231156371090394
66378772,5423812,2.407222034316551,32.26867652925841,0.0,0.0,0.0066408580667426526,0.019232306684193574
